일자,중식계,석식계
2021-01-27,1051.42,295.43
2021-01-28,965.57,507.38
2021-01-29,597.05,273.21
2021-02-01,1252.82,579.21
2021-02-02,1035.75,592.13
2021-02-03,1079.27,477.51000000000005
2021-02-04,995.2,578.9
2021-02-05,631.34,325.85
2021-02-08,1272.86,676.1
2021-02-09,1056.99,594.53
2021-02-10,838.5599999999998,136.49
2021-02-15,1300.98,721.04
2021-02-16,1113.48,724.51
2021-02-17,1050.14,411.0400000000001
2021-02-18,929.8300000000002,594.85
2021-02-19,616.49,335.29
2021-02-22,1291.48,717.75
2021-02-23,1079.51,704.39
2021-02-24,957.15,353.59
2021-02-25,945.54,583.15
2021-02-26,619.1,347.11
2021-03-02,1056.74,712.11
2021-03-03,1037.27,492.98999999999995
2021-03-04,1000.54,636.2
2021-03-05,625.51,388.52
2021-03-08,1344.3,722.13
2021-03-09,1143.3,738.98
2021-03-10,1040.24,463.66
2021-03-11,970.7299999999999,641.96
2021-03-12,654.46,341.42
2021-03-15,1304.23,728.68
2021-03-16,1036.91,660.63
2021-03-17,1075.99,416.5299999999999
2021-03-18,941.7299999999999,547.64
2021-03-19,619.46,334.64
2021-03-22,1235.42,640.91
2021-03-23,1044.25,658.67
2021-03-24,970.5800000000002,273.74
2021-03-25,960.71,538.68
2021-03-26,618.84,318.74
2021-03-29,1253.24,654.36
2021-03-30,1077.7,642.92
2021-03-31,1052.56,404.05
2021-04-01,906.71,544.55
2021-04-02,641.8,319.99
2021-04-05,1194.06,630.89
2021-04-06,1015.57,620.51
2021-04-07,971.97,447.51000000000005
2021-04-08,945.0200000000001,523.18
2021-04-09,640.74,369.25
