일자,중식계,석식계
2021-01-27,1045.310393900721,126.13103564405708
2021-01-28,981.0954693279072,509.0700281409874
2021-01-29,626.092255564146,187.67413673581382
2021-02-01,1240.5427559629693,508.3528215804283
2021-02-02,1064.9271482466522,561.2533856046592
2021-02-03,1078.844397868122,514.9096917302458
2021-02-04,1013.3670399618579,550.1681555753092
2021-02-05,735.088165322815,350.73640745193313
2021-02-08,1276.8497744112979,691.8751072289984
2021-02-09,1099.5117095117703,581.1781255296705
2021-02-10,894.0639390482036,210.10584329847595
2021-02-15,1243.8951848697611,679.0886823184403
2021-02-16,1090.180234511559,697.16680863827
2021-02-17,1054.4067311898782,472.1930331863526
2021-02-18,934.7238320330451,575.6490036856806
2021-02-19,707.0673982413014,355.6624888031391
2021-02-22,1270.7237592108936,734.9077940320162
2021-02-23,1070.9819332717134,664.2301952192809
2021-02-24,955.1204696779735,414.2178992753288
2021-02-25,906.4253683939686,564.5907156630376
2021-02-26,654.1726596341971,312.6426955119722
2021-03-02,1105.4792560381497,668.0526196018327
2021-03-03,1047.2085415302602,563.1496063012363
2021-03-04,989.4155451401834,628.4523950646466
2021-03-05,700.8996335574069,442.7109274744291
2021-03-08,1349.49777734547,771.6567770839108
2021-03-09,1234.178096789551,784.8223883748517
2021-03-10,1064.7907905399602,493.88048657826556
2021-03-11,1038.728907103494,636.2436860793359
2021-03-12,681.9742504762771,305.2652238740087
2021-03-15,1275.9642786147008,748.746438669287
2021-03-16,1028.1742351775422,661.199418625631
2021-03-17,1028.0918610890997,507.6792841809459
2021-03-18,931.2513998553476,550.9776628366783
2021-03-19,681.4513903946413,293.71916227889074
2021-03-22,1202.3556615531638,698.9077809629011
2021-03-23,977.0459945725581,667.3054954633374
2021-03-24,973.4098913511151,356.8781349194131
2021-03-25,921.8600679643896,516.6405191825052
2021-03-26,644.5715451763429,259.2281607830216
2021-03-29,1266.397043647988,713.3618019952755
2021-03-30,1064.9765019809515,663.2375544723317
2021-03-31,1111.204991121556,433.5495338877557
2021-04-01,899.565454350501,530.5803591000993
2021-04-02,642.3634955488724,325.02912915916033
2021-04-05,1167.2660446034079,619.9690848474489
2021-04-06,1039.5595977042492,621.3568954690677
2021-04-07,1028.1187347975674,516.2763888927545
2021-04-08,908.092044730824,516.1076331652376
2021-04-09,643.5876920746155,336.7702937673546
