일자,중식계,석식계
2021-01-27,964.4596401613677,259.2503168048017
2021-01-28,887.0122413189849,490.7155090846444
2021-01-29,630.0378422828314,237.827292064573
2021-02-01,1294.9559218849304,544.2146342178329
2021-02-02,1077.3647626509216,499.7416124302175
2021-02-03,1032.9058609471087,439.2578527771764
2021-02-04,969.4381060399128,508.40945845349705
2021-02-05,831.7380847260941,354.6529647391088
2021-02-08,1314.2465335903203,652.4260548426387
2021-02-09,1096.9893897805825,529.2942321662294
2021-02-10,997.2556534444544,270.968522351272
2021-02-15,1270.4146650717753,654.4825338163216
2021-02-16,1132.5205394568275,689.3640544164411
2021-02-17,1006.5564129874917,412.57886677604336
2021-02-18,1016.4165177199844,540.8433951733156
2021-02-19,707.86651161556,338.855039982851
2021-02-22,1307.0250596946346,719.6459440403675
2021-02-23,1072.1683209592368,673.7078196795028
2021-02-24,954.2960753820286,316.06097918844733
2021-02-25,899.2861890605924,554.9132642100067
2021-02-26,676.365723744778,345.7459924697098
2021-03-02,1120.652012979849,673.7396807889265
2021-03-03,961.0895152844536,467.1384425530071
2021-03-04,971.9867733128,558.7362378702952
2021-03-05,730.0469806249871,361.65797017941475
2021-03-08,1324.661030619283,701.3011650344375
2021-03-09,1120.2146951921713,684.1053061102463
2021-03-10,935.262093668636,452.4312421961505
2021-03-11,938.3120683402603,564.6850687231038
2021-03-12,738.7940028892176,326.63857650604905
2021-03-15,1316.581668689475,713.7232965579938
2021-03-16,1055.0252260191173,601.7896432436087
2021-03-17,982.9587847995447,428.87423790312334
2021-03-18,938.8810934076021,497.00507288755546
2021-03-19,682.2006012971586,308.6795654395348
2021-03-22,1191.1472763211975,642.5400732180431
2021-03-23,994.26500464481,619.1086082358439
2021-03-24,931.4797496097696,317.41703853087853
2021-03-25,858.502874458449,494.6783642977827
2021-03-26,656.646632391242,320.3228553801706
2021-03-29,1189.6631139501583,656.2732816877478
2021-03-30,973.2018455442527,596.5948267592477
2021-03-31,848.7006551836523,214.27688586306917
2021-04-01,835.4720822426801,461.9126474747292
2021-04-02,745.9430096045668,312.3688963498945
2021-04-05,1242.8657017661071,654.82233107331
2021-04-06,1057.4574015416047,609.7454983431282
2021-04-07,999.7977043765346,450.73012151603655
2021-04-08,914.3598265819998,482.27963677504624
2021-04-09,715.6245556490527,342.1998829499755
