일자,중식계,석식계
2021-01-27,1001.2208708645634,171.53746340601123
2021-01-28,947.2994615871297,501.44764777437706
2021-01-29,590.0460168448589,228.41850549227965
2021-02-01,1276.180045765061,547.0361534802336
2021-02-02,1046.7151258424174,546.560223311404
2021-02-03,1078.6253584161793,467.3830193952607
2021-02-04,993.5266731306649,533.5171840233286
2021-02-05,748.6736870020089,352.7430337521519
2021-02-08,1267.0276922043988,686.5552366928741
2021-02-09,1092.166331554646,603.9892857117145
2021-02-10,861.8158489720479,102.77507187783799
2021-02-15,1278.692078398915,700.6006594063124
2021-02-16,1088.172328290632,697.3642989229317
2021-02-17,1045.826477077183,457.60053210977077
2021-02-18,964.6786002967001,569.2302639194284
2021-02-19,669.8732656414071,356.8639267800427
2021-02-22,1296.7912907067382,726.7667249042863
2021-02-23,1114.3206298922248,681.4085282210739
2021-02-24,1018.8059700191465,406.57312624058216
2021-02-25,947.4862447177484,555.9107486768163
2021-02-26,616.2276092830375,318.7967146523744
2021-03-02,1116.0006425300876,640.405098673871
2021-03-03,1088.903083877005,471.09903752990505
2021-03-04,968.9079768382214,536.6056211128848
2021-03-05,706.4993779220588,404.15190205909903
2021-03-08,1323.3423183486632,725.8810161893584
2021-03-09,1131.4273684278169,722.2509798104018
2021-03-10,1093.2730834293304,528.08281120282
2021-03-11,1028.9395442721316,622.9037117414466
2021-03-12,717.6500119726263,372.16615396001293
2021-03-15,1315.4916437721872,745.0106460112361
2021-03-16,1047.3935060526512,647.8656664101593
2021-03-17,1064.7624576513836,497.24396672984597
2021-03-18,944.7127732811362,571.1898476911264
2021-03-19,678.7113298390152,289.9699394132948
2021-03-22,1250.4390377159539,690.9168297496351
2021-03-23,1013.3252908442934,654.6636672827086
2021-03-24,977.3011560625716,304.29758535950396
2021-03-25,914.3075055107089,530.2425689037109
2021-03-26,612.2793080576914,220.7725148979859
2021-03-29,1225.8397550303275,685.5043490923476
2021-03-30,1038.218699115768,652.4592553922225
2021-03-31,1026.1669501301237,332.05717056196005
2021-04-01,914.9813881749762,555.7828681690984
2021-04-02,680.3622732146632,352.7198404702234
2021-04-05,1167.0875227243555,638.1233816482686
2021-04-06,978.0183818514746,628.3693678335508
2021-04-07,1002.2336053514533,502.2419970354904
2021-04-08,897.2368249627536,537.9349210222351
2021-04-09,661.2955063942743,365.1588582084327
