일자,중식계,석식계
2021-01-27,962.21,239.695
2021-01-28,930.3,450.77
2021-01-29,687.33,327.98
2021-02-01,1232.12,540.75
2021-02-02,1013.88,570.85
2021-02-03,1002.36,478.1
2021-02-04,973.19,531.1
2021-02-05,750.825,391.38
2021-02-08,1300.71,687.34
2021-02-09,1035.16,580.965
2021-02-10,914.64,156.55
2021-02-15,1276.06,703.62
2021-02-16,1092.96,728.415
2021-02-17,968.43,440.92
2021-02-18,978.17,598.385
2021-02-19,738.75,392.54
2021-02-22,1283.83,733.49
2021-02-23,1100.03,696.55
2021-02-24,959.41,342.41
2021-02-25,946.63,605.39
2021-02-26,725.48,381.88
2021-03-02,1083.8,705.07
2021-03-03,1002.03,515.98
2021-03-04,990.87,635.4
2021-03-05,614.41,400.52
2021-03-08,1315.46,751.35
2021-03-09,1106.81,760.88
2021-03-10,992.25,481.9
2021-03-11,956.77,628.6
2021-03-12,748.66,375.26
2021-03-15,1296.54,732.85
2021-03-16,1028.59,667.01
2021-03-17,991.89,429.9
2021-03-18,969.94,539.77
2021-03-19,743.72,387.8
2021-03-22,1233.09,661.61
2021-03-23,1022.07,649.2
2021-03-24,946.705,306.815
2021-03-25,929.63,537.65
2021-03-26,745.7,390.11
2021-03-29,1262.59,639.96
2021-03-30,1010.525,625.48
2021-03-31,1012.845,313.055
2021-04-01,876.75,551.42
2021-04-02,710.425,358.96
2021-04-05,1199.18,625.29
2021-04-06,1027.53,646.01
2021-04-07,1029.25,442.24
2021-04-08,899.575,526.48
2021-04-09,724.19,385.085
