일자,중식계,석식계
2021-01-27,943.45,337.67
2021-01-28,891.76,431.3
2021-01-29,679.62,344.83
2021-02-01,1262.83,525.74
2021-02-02,1023.22,578.79
2021-02-03,1014.46,499.47
2021-02-04,978.85,548.74
2021-02-05,726.11,363.4
2021-02-08,1269.79,699.08
2021-02-09,1048.91,565.38
2021-02-10,937.46,249.86
2021-02-15,1243.85,709.45
2021-02-16,1142.79,725.62
2021-02-17,970.98,445.58
2021-02-18,979.94,613.55
2021-02-19,711.09,379.88
2021-02-22,1265.27,737.67
2021-02-23,1083.15,698.02
2021-02-24,972.57,314.39
2021-02-25,953.69,608.42
2021-02-26,704.16,410.85
2021-03-02,1061.46,716.31
2021-03-03,1012.89,534.33
2021-03-04,978.69,642.31
2021-03-05,629.67,364.81
2021-03-08,1318.98,749.64
2021-03-09,1156.03,752.49
2021-03-10,977.75,462.17
2021-03-11,969.34,647.48
2021-03-12,717.51,365.87
2021-03-15,1274.23,730.9
2021-03-16,1044.38,689.43
2021-03-17,995.35,440.32
2021-03-18,967.08,551.82
2021-03-19,734.7,364.0
2021-03-22,1226.58,674.37
2021-03-23,1023.69,662.12
2021-03-24,958.84,289.15
2021-03-25,940.13,551.8
2021-03-26,742.14,380.09
2021-03-29,1217.22,645.46
2021-03-30,992.19,626.67
2021-03-31,999.67,386.95
2021-04-01,892.77,551.0
2021-04-02,721.93,334.17
2021-04-05,1195.2,628.64
2021-04-06,1037.05,634.42
2021-04-07,1038.97,432.57
2021-04-08,910.82,524.65
2021-04-09,707.14,364.85
