일자,중식계,석식계
2021-01-27,951.65,337.87
2021-01-28,891.55,439.64
2021-01-29,689.31,335.25
2021-02-01,1255.89,534.91
2021-02-02,1033.18,572.71
2021-02-03,990.89,507.08
2021-02-04,993.43,553.25
2021-02-05,746.53,344.76
2021-02-08,1272.52,702.27
2021-02-09,1049.58,563.95
2021-02-10,913.74,172.57
2021-02-15,1252.75,707.42
2021-02-16,1147.95,726.95
2021-02-17,976.12,422.27
2021-02-18,977.33,611.45
2021-02-19,718.1,368.43
2021-02-22,1263.27,735.92
2021-02-23,1075.48,700.14
2021-02-24,982.01,325.12
2021-02-25,947.13,605.19
2021-02-26,727.5,392.75
2021-03-02,1062.78,715.94
2021-03-03,1003.8,526.99
2021-03-04,983.2,644.47
2021-03-05,631.85,351.95
2021-03-08,1324.97,749.94
2021-03-09,1174.92,755.67
2021-03-10,969.05,463.47
2021-03-11,967.87,645.24
2021-03-12,727.91,352.76
2021-03-15,1277.44,728.69
2021-03-16,1037.72,695.17
2021-03-17,993.42,424.64
2021-03-18,967.71,545.51
2021-03-19,738.14,354.77
2021-03-22,1214.93,674.84
2021-03-23,1017.7,663.47
2021-03-24,953.67,301.43
2021-03-25,935.14,546.32
2021-03-26,745.46,376.21
2021-03-29,1219.4,644.7
2021-03-30,995.62,626.49
2021-03-31,998.58,377.64
2021-04-01,886.45,548.08
2021-04-02,735.47,323.99
2021-04-05,1202.06,627.98
2021-04-06,1043.29,622.87
2021-04-07,1017.89,427.9
2021-04-08,910.33,520.32
2021-04-09,718.49,348.88
