iter	Passed	Remaining
0	1	1801
1	3	1724
2	5	1774
3	7	1829
4	9	1811
5	10	1810
6	12	1842
7	18	2326
8	20	2271
9	22	2218
10	24	2164
11	25	2112
12	27	2069
13	30	2134
14	31	2094
15	33	2072
16	35	2042
17	37	2022
18	38	2005
19	40	1961
20	41	1951
21	43	1931
22	45	1912
23	46	1901
24	49	1923
25	50	1909
26	52	1893
27	54	1878
28	55	1854
29	57	1847
30	59	1845
31	60	1836
32	62	1828
33	63	1816
34	65	1805
35	67	1795
36	68	1787
37	70	1788
38	72	1779
39	73	1770
40	75	1765
41	77	1764
42	78	1757
43	80	1755
44	82	1749
45	85	1774
46	87	1768
47	88	1761
48	90	1765
49	92	1763
50	94	1758
51	96	1753
52	98	1761
53	100	1755
54	101	1749
55	103	1746
56	105	1740
57	106	1736
58	107	1719
59	109	1714
60	111	1711
61	112	1706
62	114	1703
63	116	1698
64	117	1693
65	119	1689
66	120	1684
67	122	1681
68	124	1678
69	126	1674
70	127	1672
71	129	1667
72	130	1663
73	133	1668
74	134	1664
75	136	1661
76	138	1657
77	140	1661
78	142	1659
79	144	1656
80	145	1651
81	147	1655
82	149	1651
83	151	1647
84	153	1648
85	155	1648
86	156	1645
87	158	1644
88	162	1662
89	164	1665
90	166	1661
91	168	1659
92	169	1655
93	171	1655
94	175	1669
95	177	1667
96	178	1663
97	180	1659
98	182	1658
99	183	1654
100	185	1651
101	187	1647
102	188	1644
103	190	1644
104	192	1640
105	194	1636
106	196	1636
107	197	1631
108	199	1627
109	201	1631
110	204	1635
111	205	1632
112	207	1629
113	209	1626
114	211	1630
115	213	1627
116	215	1623
117	217	1623
118	219	1623
119	220	1620
120	222	1618
121	224	1615
122	226	1616
123	228	1613
124	230	1611
125	232	1609
126	234	1608
127	234	1599
128	236	1596
129	238	1595
130	241	1600
131	242	1597
132	244	1594
133	246	1591
134	248	1592
135	250	1589
136	251	1586
137	253	1583
138	255	1580
139	256	1577
140	258	1574
141	261	1577
142	263	1576
143	264	1573
144	266	1570
145	268	1567
146	269	1566
147	271	1563
148	273	1560
149	274	1557
150	276	1554
151	278	1551
152	280	1552
153	282	1550
154	284	1551
155	286	1550
156	289	1555
157	291	1554
158	293	1553
159	295	1551
160	297	1548
161	298	1546
162	300	1543
163	302	1541
164	303	1536
165	305	1532
166	306	1529
167	308	1527
168	310	1524
169	311	1521
170	313	1518
171	315	1518
172	317	1517
173	319	1515
174	320	1512
175	323	1514
176	325	1512
177	326	1510
178	328	1507
179	331	1508
180	332	1506
181	334	1503
182	336	1500
183	337	1498
184	339	1495
185	341	1494
186	342	1491
187	345	1493
188	347	1491
189	349	1488
190	350	1486
191	352	1483
192	354	1481
193	355	1478
194	357	1475
195	359	1473
196	360	1470
197	362	1468
198	364	1466
199	366	1464
200	367	1462
201	369	1459
202	371	1457
203	372	1454
204	374	1451
205	375	1449
206	377	1446
207	379	1444
208	381	1444
209	383	1441
210	385	1440
211	386	1437
212	388	1435
213	390	1433
214	393	1435
215	394	1433
216	396	1430
217	398	1429
218	404	1441
219	405	1439
220	407	1436
221	409	1433
222	410	1430
223	413	1432
224	414	1429
225	416	1426
226	418	1423
227	419	1420
228	421	1418
229	423	1416
230	424	1413
231	426	1410
232	428	1411
233	430	1409
234	433	1409
235	435	1411
236	437	1408
237	439	1406
238	441	1404
239	442	1402
240	446	1405
241	447	1402
242	449	1399
243	450	1397
244	452	1394
245	454	1393
246	456	1391
247	458	1389
248	459	1387
249	461	1385
250	463	1382
251	465	1381
252	468	1382
253	470	1380
254	471	1378
255	473	1376
256	475	1375
257	477	1372
258	478	1370
259	480	1367
260	482	1365
261	484	1364
262	486	1364
263	488	1361
264	490	1359
265	491	1356
266	493	1354
267	494	1351
268	496	1350
269	498	1347
270	500	1345
271	501	1342
272	503	1340
273	505	1338
274	506	1336
275	508	1333
276	510	1331
277	511	1329
278	513	1327
279	515	1324
280	517	1323
281	518	1321
282	520	1318
283	522	1316
284	523	1313
285	525	1311
286	528	1313
287	530	1310
288	531	1308
289	533	1306
290	535	1304
291	537	1302
292	538	1300
293	540	1298
294	542	1296
295	544	1293
296	546	1293
297	550	1297
298	554	1299
299	555	1297
300	557	1294
301	559	1293
302	561	1291
303	563	1288
304	564	1286
305	566	1284
306	568	1282
307	569	1280
308	571	1277
309	573	1276
310	575	1274
311	576	1271
312	578	1269
313	580	1267
314	581	1265
315	583	1263
316	585	1261
317	587	1259
318	588	1256
319	592	1258
320	594	1256
321	595	1254
322	597	1252
323	599	1250
324	602	1252
325	604	1249
326	606	1247
327	607	1245
328	609	1243
329	613	1246
330	615	1244
331	617	1242
332	618	1239
333	620	1237
334	624	1239
335	625	1236
336	627	1234
337	629	1232
338	632	1233
339	635	1233
340	636	1230
341	638	1228
342	640	1226
343	643	1227
344	645	1225
345	647	1223
346	650	1223
347	653	1223
348	654	1221
349	656	1219
350	658	1216
351	664	1224
352	668	1224
353	670	1223
354	673	1223
355	675	1221
356	676	1219
357	678	1217
358	680	1214
359	682	1214
360	684	1212
361	686	1210
362	688	1207
363	689	1205
364	691	1203
365	694	1203
366	696	1201
367	698	1199
368	699	1196
369	701	1194
370	704	1194
371	706	1192
372	708	1190
373	709	1187
374	711	1185
375	715	1187
376	716	1184
377	718	1182
378	720	1180
379	723	1179
380	725	1179
381	727	1177
382	729	1175
383	731	1173
384	738	1179
385	740	1177
386	742	1176
387	746	1176
388	748	1175
389	750	1173
390	752	1171
391	755	1172
392	757	1170
393	759	1168
394	761	1166
395	768	1171
396	770	1169
397	771	1167
398	773	1165
399	780	1170
400	783	1170
401	788	1173
402	791	1172
403	793	1170
404	796	1170
405	798	1168
406	800	1166
407	804	1167
408	806	1165
409	808	1163
410	810	1161
411	813	1160
412	815	1158
413	816	1156
414	818	1154
415	820	1152
416	823	1151
417	825	1149
418	827	1147
419	829	1145
420	831	1143
421	833	1141
422	835	1139
423	836	1136
424	838	1133
425	839	1131
426	841	1129
427	843	1127
428	845	1124
429	847	1122
430	848	1120
431	850	1118
432	853	1117
433	854	1114
434	856	1112
435	858	1110
436	859	1107
437	861	1105
438	862	1102
439	864	1100
440	866	1098
441	867	1095
442	869	1093
443	871	1091
444	873	1089
445	875	1087
446	877	1085
447	878	1083
448	880	1080
449	882	1078
450	884	1076
451	886	1074
452	888	1072
453	891	1071
454	892	1069
455	897	1070
456	899	1068
457	900	1065
458	902	1063
459	904	1061
460	907	1061
461	909	1059
462	911	1057
463	913	1055
464	915	1053
465	917	1051
466	920	1050
467	922	1049
468	925	1047
469	927	1045
470	929	1043
471	931	1042
472	933	1040
473	935	1038
474	937	1036
475	939	1033
476	941	1031
477	942	1029
478	944	1027
479	946	1025
480	948	1022
481	951	1022
482	954	1021
483	957	1020
484	960	1019
485	962	1018
486	965	1017
487	968	1016
488	971	1015
489	974	1014
490	977	1012
491	979	1011
492	981	1009
493	984	1007
494	986	1006
495	989	1004
496	991	1003
497	994	1002
498	998	1002
499	1000	1000
500	1003	999
501	1005	997
502	1008	996
503	1011	995
504	1014	994
505	1017	993
506	1021	993
507	1023	991
508	1026	989
509	1028	987
510	1031	986
511	1033	985
512	1036	984
513	1039	982
514	1041	980
515	1043	979
516	1046	977
517	1048	975
518	1050	973
519	1053	972
520	1055	970
521	1058	968
522	1060	967
523	1065	967
524	1067	965
525	1069	963
526	1072	962
527	1074	960
528	1076	958
529	1078	956
530	1080	953
531	1084	953
532	1086	951
533	1088	949
534	1090	948
535	1093	946
536	1095	944
537	1097	942
538	1099	940
539	1102	938
540	1106	939
541	1108	937
542	1110	934
543	1113	933
544	1116	931
545	1118	929
546	1121	928
547	1123	926
548	1125	924
549	1128	923
550	1130	921
551	1133	919
552	1139	920
553	1141	918
554	1145	918
555	1148	916
556	1151	915
557	1153	913
558	1155	911
559	1157	909
560	1160	908
561	1163	906
562	1167	905
563	1170	904
564	1174	904
565	1177	902
566	1180	901
567	1181	898
568	1183	896
569	1187	895
570	1189	893
571	1193	892
572	1195	891
573	1197	888
574	1200	887
575	1202	885
576	1205	883
577	1207	881
578	1209	879
579	1210	876
580	1212	874
581	1215	872
582	1217	870
583	1219	868
584	1220	866
585	1224	865
586	1226	862
587	1227	860
588	1230	858
589	1231	856
590	1233	853
591	1236	852
592	1238	850
593	1240	847
594	1241	845
595	1243	843
596	1245	840
597	1247	838
598	1248	836
599	1250	833
600	1253	831
601	1254	829
602	1256	827
603	1259	825
604	1262	824
605	1264	821
606	1265	819
607	1267	817
608	1268	814
609	1271	812
610	1275	811
611	1276	809
612	1278	807
613	1280	804
614	1282	802
615	1283	800
616	1285	797
617	1287	795
618	1288	793
619	1291	791
620	1293	789
621	1295	787
622	1297	785
623	1299	782
624	1302	781
625	1304	779
626	1306	776
627	1308	774
628	1310	772
629	1313	771
630	1315	769
631	1317	767
632	1319	764
633	1321	762
634	1323	760
635	1325	758
636	1326	756
637	1328	753
638	1330	751
639	1332	749
640	1334	747
641	1336	745
642	1338	742
643	1340	740
644	1341	738
645	1343	736
646	1345	734
647	1348	732
648	1350	730
649	1352	728
650	1354	726
651	1356	723
652	1358	721
653	1360	719
654	1362	717
655	1364	715
656	1365	713
657	1367	710
658	1369	708
659	1371	706
660	1374	704
661	1376	703
662	1378	700
663	1380	698
664	1382	696
665	1385	694
666	1386	692
667	1388	690
668	1390	688
669	1392	685
670	1394	683
671	1396	681
672	1398	679
673	1400	677
674	1401	674
675	1403	672
676	1405	670
677	1408	668
678	1409	666
679	1411	664
680	1413	662
681	1416	660
682	1419	659
683	1421	656
684	1423	654
685	1424	652
686	1426	649
687	1428	647
688	1430	645
689	1432	643
690	1434	641
691	1436	639
692	1438	637
693	1440	635
694	1441	632
695	1443	630
696	1446	628
697	1447	626
698	1449	624
699	1450	621
700	1452	619
701	1454	617
702	1456	615
703	1457	612
704	1459	610
705	1461	608
706	1462	606
707	1464	604
708	1466	601
709	1467	599
710	1469	597
711	1471	595
712	1472	592
713	1474	590
714	1476	588
715	1477	586
716	1479	583
717	1481	581
718	1482	579
719	1484	577
720	1486	575
721	1488	572
722	1489	570
723	1491	568
724	1493	566
725	1495	564
726	1497	562
727	1499	560
728	1504	559
729	1506	557
730	1508	555
731	1510	552
732	1511	550
733	1513	548
734	1515	546
735	1516	544
736	1521	542
737	1523	540
738	1526	539
739	1528	537
740	1531	535
741	1533	533
742	1534	530
743	1536	528
744	1537	526
745	1539	524
746	1541	522
747	1543	519
748	1545	517
749	1547	515
750	1549	513
751	1551	511
752	1553	509
753	1555	507
754	1556	505
755	1558	503
756	1560	500
757	1562	498
758	1563	496
759	1565	494
760	1567	492
761	1568	489
762	1570	487
763	1574	486
764	1576	484
765	1577	481
766	1579	479
767	1584	478
768	1586	476
769	1588	474
770	1590	472
771	1593	470
772	1597	468
773	1598	466
774	1600	464
775	1604	463
776	1605	460
777	1608	458
778	1610	456
779	1612	454
780	1615	452
781	1617	450
782	1619	448
783	1620	446
784	1622	444
785	1624	442
786	1626	440
787	1628	438
788	1630	435
789	1631	433
790	1633	431
791	1635	429
792	1638	427
793	1644	426
794	1648	425
795	1650	422
796	1652	420
797	1653	418
798	1656	416
799	1659	414
800	1660	412
801	1663	410
802	1664	408
803	1667	406
804	1669	404
805	1670	402
806	1672	399
807	1674	397
808	1675	395
809	1677	393
810	1679	391
811	1681	389
812	1682	387
813	1684	384
814	1685	382
815	1687	380
816	1689	378
817	1690	376
818	1692	374
819	1694	371
820	1696	369
821	1698	367
822	1700	365
823	1701	363
824	1703	361
825	1705	359
826	1707	357
827	1708	354
828	1710	352
829	1712	350
830	1713	348
831	1715	346
832	1717	344
833	1720	342
834	1722	340
835	1724	338
836	1726	336
837	1728	334
838	1730	332
839	1732	330
840	1734	327
841	1736	325
842	1738	323
843	1740	321
844	1742	319
845	1744	317
846	1745	315
847	1747	313
848	1751	311
849	1754	309
850	1756	307
851	1758	305
852	1762	303
853	1766	301
854	1767	299
855	1769	297
856	1775	296
857	1777	294
858	1784	292
859	1786	290
860	1788	288
861	1790	286
862	1793	284
863	1796	282
864	1797	280
865	1799	278
866	1800	276
867	1803	274
868	1805	272
869	1807	270
870	1808	267
871	1810	265
872	1811	263
873	1814	261
874	1816	259
875	1818	257
876	1819	255
