iter	Passed	Remaining
0	170	169956
1	172	86080
2	174	58016
3	177	44248
4	179	35783
5	181	30095
6	183	26074
7	186	23116
8	188	20767
9	190	18884
10	193	17377
11	195	16093
12	196	14945
13	198	13988
14	200	13161
15	202	12443
16	204	11831
17	206	11272
18	209	10794
19	213	10439
20	215	10058
21	217	9670
22	219	9329
23	221	9001
24	223	8705
25	225	8435
26	227	8190
27	228	7949
28	230	7731
29	233	7557
30	236	7396
31	238	7210
32	240	7037
33	241	6872
34	244	6730
35	245	6585
36	247	6447
37	249	6316
38	251	6206
39	253	6089
40	255	5979
41	257	5883
42	260	5805
43	262	5711
44	264	5615
45	266	5523
46	268	5434
47	271	5381
48	273	5300
49	275	5235
50	277	5163
51	279	5090
52	281	5032
53	284	4980
54	287	4943
55	290	4899
56	293	4857
57	296	4809
58	299	4769
59	300	4709
60	303	4667
61	306	4639
62	309	4601
63	311	4561
64	317	4573
65	322	4565
66	324	4520
67	328	4501
68	330	4464
69	332	4423
70	335	4383
71	337	4350
72	340	4321
73	343	4292
74	345	4266
75	348	4239
76	351	4207
77	354	4188
78	356	4161
79	359	4135
80	362	4108
81	365	4088
82	367	4064
83	370	4039
84	374	4030
85	376	4001
86	378	3976
87	380	3948
88	383	3927
89	385	3900
90	387	3874
91	390	3849
92	393	3835
93	395	3811
94	397	3784
95	399	3758
96	401	3736
97	403	3717
98	406	3696
99	408	3675
100	411	3666
101	414	3645
102	416	3628
103	419	3614
104	421	3592
105	425	3590
106	427	3571
107	430	3556
108	432	3537
109	435	3526
110	437	3506
111	440	3491
112	443	3478
113	446	3470
114	449	3460
115	451	3442
116	453	3424
117	455	3406
118	458	3397
119	461	3383
120	463	3364
121	464	3346
122	467	3336
123	469	3319
124	471	3302
125	473	3284
126	475	3267
127	479	3266
128	481	3248
129	483	3232
130	484	3216
131	486	3199
132	488	3184
133	490	3168
134	491	3152
135	494	3138
136	499	3144
137	500	3127
138	502	3112
139	504	3097
140	507	3093
141	509	3079
142	511	3064
143	513	3050
144	515	3038
145	517	3025
146	518	3011
147	520	2997
148	522	2984
149	524	2971
150	526	2962
151	529	2951
152	531	2941
153	533	2928
154	534	2914
155	536	2901
156	537	2887
157	539	2874
158	540	2861
159	542	2848
160	544	2835
161	545	2822
162	547	2810
163	548	2797
164	550	2786
165	552	2773
166	553	2761
167	555	2749
168	556	2737
169	558	2728
170	560	2717
171	562	2707
172	564	2696
173	565	2684
174	567	2673
175	569	2666
176	571	2657
177	573	2646
178	574	2636
179	576	2625
180	578	2616
181	581	2611
182	582	2602
183	584	2593
184	586	2583
185	590	2582
186	591	2573
187	593	2563
188	595	2554
189	597	2545
190	599	2537
191	600	2528
192	602	2519
193	604	2510
194	606	2502
195	608	2494
196	610	2486
197	611	2478
198	613	2470
199	616	2465
200	617	2456
201	619	2446
202	621	2438
203	622	2430
204	624	2422
205	626	2413
206	627	2404
207	629	2397
208	631	2388
209	632	2380
210	634	2371
211	635	2363
212	637	2356
213	639	2347
214	641	2341
215	642	2333
216	644	2325
217	646	2319
218	648	2310
219	649	2303
220	651	2297
221	653	2289
222	654	2282
223	656	2275
224	658	2268
225	660	2261
226	661	2254
227	664	2248
228	665	2240
229	667	2233
230	668	2225
231	670	2220
232	672	2213
233	673	2206
234	675	2198
235	677	2191
236	678	2184
237	680	2178
238	682	2171
239	684	2166
240	686	2160
241	687	2154
242	689	2149
243	691	2143
244	693	2137
245	695	2131
246	699	2132
247	701	2126
248	703	2120
249	704	2114
250	706	2108
251	708	2102
252	710	2097
253	712	2091
254	713	2085
255	716	2081
256	718	2076
257	720	2072
258	722	2068
259	724	2063
260	726	2057
261	728	2050
262	729	2045
263	731	2038
264	733	2033
265	734	2027
266	736	2021
267	737	2015
268	739	2009
269	741	2003
270	742	1997
271	744	1991
272	745	1986
273	747	1980
274	749	1974
275	750	1969
276	752	1963
277	753	1957
278	755	1951
279	756	1946
280	758	1940
281	760	1935
282	761	1930
283	763	1924
284	765	1919
285	766	1913
286	768	1908
287	771	1907
288	773	1902
289	775	1897
290	776	1892
291	778	1887
292	781	1885
293	783	1880
294	784	1875
295	787	1872
296	790	1870
297	791	1865
298	793	1860
299	795	1856
300	797	1851
301	800	1849
302	801	1844
303	803	1840
304	805	1835
305	807	1831
306	810	1829
307	813	1827
308	817	1828
309	819	1824
310	821	1820
311	823	1815
312	825	1812
313	827	1808
314	829	1803
315	831	1799
316	833	1795
317	835	1792
318	837	1788
319	839	1783
320	841	1779
321	843	1775
322	846	1773
323	847	1769
324	850	1765
325	851	1761
326	853	1757
327	855	1752
328	857	1748
329	859	1745
330	861	1741
331	864	1740
332	866	1736
333	870	1736
334	873	1734
335	876	1732
336	879	1730
337	882	1727
338	885	1726
339	887	1723
340	890	1721
341	902	1737
342	906	1737
343	908	1733
344	911	1729
345	913	1725
346	915	1723
347	917	1719
348	920	1716
349	922	1712
350	924	1709
351	926	1705
352	928	1702
353	932	1701
354	934	1698
355	936	1694
356	938	1691
357	942	1689
358	944	1686
359	946	1683
360	949	1679
361	951	1677
362	954	1674
363	957	1672
364	960	1670
365	962	1667
366	966	1666
367	969	1664
368	972	1662
369	976	1661
370	979	1660
371	981	1657
372	983	1653
373	985	1650
374	988	1648
375	991	1645
376	994	1643
377	996	1639
378	999	1636
379	1001	1634
380	1003	1630
381	1005	1626
382	1008	1623
383	1009	1620
384	1011	1616
385	1013	1612
386	1015	1608
387	1018	1606
388	1020	1602
389	1022	1599
390	1024	1595
391	1025	1591
392	1028	1587
393	1030	1585
394	1033	1582
395	1037	1582
396	1039	1579
397	1041	1575
398	1043	1571
