iter	Passed	Remaining
0	2	2818
1	4	2303
2	6	2223
3	8	2240
4	15	2991
5	18	3066
6	20	2920
7	22	2800
8	24	2714
9	37	3751
10	40	3619
11	44	3665
12	47	3624
13	49	3513
14	52	3420
15	54	3337
16	56	3258
17	58	3191
18	60	3129
19	62	3069
20	65	3032
21	67	2987
22	69	2937
23	71	2923
24	75	2942
25	77	2907
26	79	2873
27	82	2868
28	86	2891
29	88	2866
30	90	2836
31	94	2864
32	98	2873
33	101	2883
34	108	2979
35	110	2960
36	115	3006
37	118	2990
38	120	2976
39	127	3051
40	131	3066
41	134	3072
42	138	3074
43	142	3087
44	144	3061
45	146	3036
46	148	3010
47	150	2984
48	152	2960
49	158	3009
50	161	3007
51	164	3002
52	167	2986
53	169	2968
54	171	2950
55	176	2968
56	180	2983
57	188	3059
58	196	3126
59	199	3129
60	203	3129
61	208	3150
62	211	3148
63	217	3185
64	222	3198
65	226	3204
66	230	3213
67	235	3223
68	241	3255
69	244	3249
70	249	3259
71	252	3259
72	256	3254
73	258	3232
74	261	3224
75	263	3202
76	265	3180
77	267	3160
78	269	3140
79	271	3121
80	273	3102
81	275	3088
82	277	3070
83	279	3052
84	281	3035
85	283	3017
86	286	3008
87	288	2993
88	291	2980
89	293	2964
90	295	2948
91	297	2933
92	304	2969
93	313	3017
94	317	3026
95	321	3026
96	323	3014
97	327	3013
98	329	2997
99	331	2985
100	333	2971
101	336	2965
102	341	2971
103	344	2967
104	350	2990
105	352	2976
106	354	2961
107	356	2947
108	360	2942
109	362	2929
110	364	2915
111	366	2902
112	368	2889
113	371	2885
114	373	2873
115	375	2860
116	378	2858
117	381	2853
118	383	2840
119	386	2831
120	388	2819
121	390	2808
122	391	2792
123	393	2776
124	394	2761
125	395	2745
126	397	2730
127	398	2716
128	400	2704
129	401	2689
130	403	2674
131	404	2660
132	405	2646
133	407	2634
134	408	2620
135	410	2607
136	411	2594
137	413	2581
138	414	2568
139	416	2556
140	417	2543
141	419	2534
142	420	2521
143	422	2509
144	424	2505
145	427	2497
146	429	2489
147	431	2482
148	433	2473
149	435	2465
150	437	2457
151	439	2451
152	441	2443
153	442	2432
154	444	2425
155	446	2418
156	449	2412
157	452	2410
158	456	2413
159	458	2406
160	460	2402
161	462	2393
162	464	2382
163	465	2372
164	466	2362
165	468	2352
166	469	2342
167	470	2329
168	471	2319
169	473	2309
170	474	2299
171	475	2289
172	477	2280
173	478	2271
174	479	2262
175	481	2253
176	482	2243
177	483	2234
178	485	2225
179	486	2216
180	489	2214
181	490	2206
182	492	2197
183	493	2188
184	494	2180
185	496	2171
186	497	2163
187	498	2154
188	500	2146
189	501	2138
190	502	2130
191	504	2122
192	506	2119
193	509	2115
194	510	2107
195	511	2099
196	513	2092
197	514	2084
198	516	2079
199	518	2074
200	519	2067
201	521	2059
202	522	2052
203	524	2044
204	525	2037
205	526	2030
206	528	2026
207	530	2019
208	531	2012
209	533	2006
210	536	2007
211	539	2006
212	541	2002
213	544	1998
214	546	1993
215	548	1989
216	550	1985
217	552	1981
218	554	1976
219	556	1971
220	558	1967
221	560	1963
222	562	1959
223	564	1955
224	566	1950
225	574	1967
226	576	1962
227	577	1955
228	578	1949
229	580	1942
230	581	1936
231	582	1929
232	584	1923
233	585	1916
234	586	1910
235	588	1904
236	590	1901
237	592	1895
238	593	1889
239	594	1883
240	595	1876
241	597	1870
242	598	1864
243	599	1858
244	601	1852
245	602	1846
246	603	1840
247	605	1835
248	606	1829
249	608	1824
250	609	1819
251	611	1813
252	612	1808
253	613	1802
254	615	1797
255	616	1791
256	618	1787
257	619	1781
258	620	1776
259	622	1770
260	623	1765
261	624	1759
262	626	1754
263	627	1750
264	629	1745
265	630	1740
266	631	1734
267	633	1730
268	634	1725
269	636	1721
270	638	1716
271	639	1711
272	640	1706
273	642	1701
274	643	1696
275	645	1693
276	647	1690
277	650	1688
278	652	1685
279	654	1682
280	656	1679
281	658	1676
282	660	1673
283	662	1669
284	664	1666
285	666	1664
286	668	1661
287	670	1658
288	672	1655
289	674	1651
290	676	1648
291	678	1646
292	684	1650
293	686	1648
294	688	1645
295	690	1642
296	692	1639
297	694	1636
298	699	1640
299	701	1637
300	703	1634
301	705	1630
302	708	1629
303	709	1625
304	712	1622
305	713	1617
306	714	1613
307	716	1609
308	718	1606
309	719	1602
310	721	1597
311	722	1592
312	723	1588
313	725	1584
314	726	1580
315	728	1577
316	730	1573
317	731	1569
318	733	1564
319	734	1560
320	735	1556
321	737	1552
322	738	1548
323	740	1545
324	742	1542
325	743	1538
326	745	1533
327	746	1529
328	748	1525
329	749	1521
330	750	1517
331	752	1513
332	753	1509
333	754	1504
334	756	1502
335	758	1499
336	761	1498
337	763	1495
338	765	1492
339	767	1490
340	769	1487
341	771	1485
342	773	1482
343	775	1479
344	778	1477
345	780	1475
346	782	1473
347	784	1470
348	786	1467
349	789	1466
350	791	1464
351	793	1461
352	796	1458
353	799	1459
354	802	1457
355	803	1454
356	805	1450
357	806	1446
358	810	1446
359	811	1442
360	813	1439
361	814	1435
362	815	1431
363	817	1428
