iter	Passed	Remaining
0	50	50321
1	79	39524
2	93	31175
3	125	31371
4	176	35191
5	202	33626
6	229	32494
7	252	31353
8	287	31644
9	313	31068
10	338	30431
11	362	29844
12	387	29409
13	396	27896
14	423	27842
15	454	27958
16	487	28190
17	515	28125
18	531	27461
19	557	27328
20	583	27192
21	608	27034
22	634	26943
23	666	27111
24	697	27200
25	720	26991
26	729	26282
27	754	26190
28	779	26100
29	804	26006
30	831	25981
31	861	26051
32	897	26285
33	922	26210
34	947	26116
35	974	26096
36	1003	26106
37	1019	25817
38	1045	25760
39	1077	25858
40	1110	25986
41	1135	25907
42	1163	25892
43	1189	25854
44	1215	25802
45	1242	25764
46	1267	25695
47	1297	25738
48	1331	25844
49	1351	25683
50	1375	25586
51	1403	25578
52	1429	25546
53	1454	25474
54	1479	25418
55	1508	25431
56	1543	25540
57	1556	25279
58	1580	25212
59	1590	24923
60	1618	24913
61	1643	24858
62	1667	24803
63	1691	24739
64	1721	24758
65	1751	24783
66	1767	24613
67	1776	24344
68	1799	24284
69	1831	24327
70	1855	24275
71	1880	24240
72	1906	24211
73	1936	24235
74	1969	24290
75	1996	24271
76	2020	24224
77	2045	24182
78	2070	24139
79	2095	24094
80	2111	23954
81	2141	23974
82	2181	24105
83	2209	24088
84	2237	24083
85	2267	24102
86	2313	24274
87	2342	24280
88	2390	24469
89	2420	24470
90	2448	24455
91	2474	24419
92	2504	24427
93	2536	24450
94	2573	24517
95	2612	24602
96	2640	24582
97	2667	24547
98	2687	24457
99	2708	24374
100	2731	24317
101	2757	24277
102	2789	24292
103	2824	24333
104	2849	24291
105	2874	24245
106	2899	24196
107	2913	24060
108	2941	24043
109	2966	24004
110	2978	23856
111	2995	23746
112	3029	23777
113	3057	23763
114	3069	23623
115	3081	23483
116	3105	23439
117	3130	23400
118	3138	23238
119	3163	23197
120	3192	23188
121	3222	23190
122	3238	23087
123	3263	23052
124	3288	23016
125	3299	22890
126	3326	22868
127	3351	22833
128	3379	22815
129	3414	22849
130	3456	22929
131	3485	22921
132	3511	22891
133	3536	22852
134	3545	22714
135	3569	22679
136	3586	22589
137	3618	22602
138	3647	22596
139	3674	22570
140	3698	22535
141	3723	22498
142	3735	22386
143	3760	22356
144	3785	22322
145	3811	22295
146	3841	22291
147	3875	22308
148	3887	22205
149	3905	22132
150	3925	22071
151	3934	21952
152	3954	21892
153	3979	21861
154	4004	21829
155	4029	21799
156	4049	21743
157	4080	21743
158	4118	21784
159	4143	21750
160	4167	21717
161	4197	21711
162	4208	21608
163	4215	21491
164	4247	21496
165	4279	21502
166	4310	21499
167	4325	21419
168	4353	21406
169	4378	21379
