iter	Passed	Remaining
0	2	2194
1	4	2025
2	6	2039
3	8	2037
4	9	1986
5	11	1948
6	13	1935
7	15	1924
8	17	1910
9	19	1903
10	21	1891
11	22	1874
12	25	1926
13	27	1962
14	30	1980
15	34	2146
16	36	2127
17	38	2104
18	40	2083
19	42	2069
20	44	2089
21	46	2071
22	48	2054
23	50	2040
24	52	2066
25	54	2050
26	56	2037
27	59	2055
28	61	2046
29	63	2042
30	66	2072
31	68	2074
32	71	2103
33	73	2091
34	75	2081
35	77	2070
36	79	2057
37	80	2047
38	82	2025
39	84	2016
40	86	2020
41	88	2019
42	90	2010
43	92	2002
44	93	1994
45	95	1984
46	97	1976
47	99	1970
48	101	1965
49	103	1959
50	105	1955
51	106	1948
52	108	1941
53	110	1934
54	112	1940
55	115	1943
56	117	1936
57	118	1929
58	120	1923
59	123	1932
60	125	1936
61	127	1930
62	132	1971
63	137	2003
64	138	1995
65	139	1976
66	141	1976
67	147	2016
68	149	2010
69	152	2028
70	155	2032
71	156	2022
72	159	2028
73	162	2030
74	164	2033
75	169	2062
76	176	2109
77	179	2124
78	182	2122
79	184	2120
80	186	2118
81	188	2115
82	191	2112
83	193	2109
84	195	2107
85	198	2104
86	200	2102
87	202	2095
88	204	2093
89	206	2091
90	209	2087
91	211	2085
92	213	2081
93	215	2079
94	216	2063
95	218	2061
96	221	2061
97	222	2046
98	225	2048
99	227	2046
100	229	2044
101	232	2043
102	234	2041
103	236	2039
104	238	2037
105	240	2024
106	241	2018
107	243	2014
108	245	2009
109	247	2003
110	249	1997
111	251	1991
112	253	1987
113	255	1982
114	256	1977
115	258	1971
116	261	1976
117	262	1963
118	264	1958
119	266	1952
120	268	1949
121	271	1953
122	277	1977
123	284	2006
124	285	2000
125	288	2003
126	291	2001
127	296	2022
128	300	2031
129	302	2026
130	307	2038
131	309	2036
132	312	2036
133	317	2054
134	320	2055
135	323	2054
136	327	2062
137	332	2076
138	335	2078
139	341	2098
140	344	2095
141	346	2093
142	349	2094
143	352	2094
144	354	2091
145	356	2085
146	358	2082
147	362	2088
148	364	2081
149	366	2075
150	369	2075
151	370	2069
152	372	2063
153	375	2063
154	377	2057
155	379	2051
156	383	2061
157	387	2065
158	391	2072
159	396	2084
160	400	2087
161	402	2081
162	404	2075
163	405	2069
164	408	2066
165	410	2060
166	411	2054
167	413	2049
168	416	2046
169	417	2040
170	420	2037
171	422	2031
172	423	2025
173	426	2024
174	428	2018
175	429	2012
176	431	2007
177	433	2002
178	435	1998
179	437	1993
180	439	1987
181	441	1982
182	442	1977
183	445	1973
184	447	1970
185	449	1967
186	451	1962
187	453	1956
188	454	1950
189	456	1945
190	458	1941
191	460	1936
192	463	1939
193	465	1933
194	467	1928
195	468	1923
196	470	1918
197	472	1913
198	474	1909
199	476	1904
200	477	1899
201	480	1896
202	482	1893
203	484	1889
204	486	1884
205	487	1880
206	491	1884
207	493	1880
208	496	1877
209	505	1901
210	509	1906
211	511	1902
212	513	1897
213	515	1892
214	517	1889
215	519	1884
216	521	1880
217	523	1876
218	524	1871
219	526	1868
220	529	1867
221	531	1862
222	533	1858
223	536	1857
224	538	1853
225	539	1849
226	542	1846
227	543	1841
228	545	1837
229	547	1833
230	549	1828
231	551	1824
232	552	1820
233	556	1822
234	558	1818
235	560	1815
236	563	1812
237	565	1809
238	567	1806
239	569	1804
240	571	1800
241	573	1797
242	576	1794
243	577	1790
244	580	1788
245	582	1783
246	584	1781
247	586	1778
248	588	1774
249	590	1770
250	592	1767
251	594	1763
252	595	1759
253	597	1755
254	599	1751
255	602	1750
256	604	1746
257	605	1742
258	607	1738
259	609	1735
260	611	1731
261	613	1728
262	615	1723
263	616	1719
264	618	1716
265	620	1712
266	622	1709
267	624	1706
268	626	1703
269	628	1699
270	630	1695
271	632	1692
272	634	1688
273	636	1685
274	637	1681
275	639	1677
276	641	1674
277	643	1670
278	645	1667
279	646	1663
280	648	1659
281	650	1656
282	652	1652
283	654	1649
284	656	1645
285	657	1642
286	659	1638
287	661	1635
288	664	1633
289	666	1631
290	668	1628
291	671	1627
292	672	1623
293	674	1620
294	676	1616
295	679	1617
296	681	1613
297	683	1610
298	685	1607
299	687	1603
300	689	1601
301	691	1598
302	693	1595
303	695	1592
304	698	1590
305	700	1587
306	701	1584
307	703	1581
308	705	1577
309	707	1574
310	709	1571
311	712	1570
312	714	1567
313	717	1567
314	719	1564
315	721	1561
316	723	1558
317	725	1555
318	727	1552
319	729	1549
320	730	1545
321	732	1543
322	734	1539
323	736	1536
324	738	1533
325	740	1530
326	744	1533
327	747	1530
328	749	1529
329	752	1528
330	755	1526
331	757	1524
332	760	1522
333	763	1522
334	766	1520
335	768	1518
336	771	1516
337	773	1515
338	775	1512
339	778	1511
340	782	1511
341	785	1511
342	790	1513
343	793	1512
344	795	1510
345	799	1510
346	801	1508
347	804	1506
348	806	1504
349	809	1502
350	811	1500
351	814	1499
352	817	1497
353	819	1495
354	823	1496
355	828	1498
356	830	1496
357	833	1494
358	835	1491
359	838	1490
360	840	1487
361	843	1486
362	846	1484
363	849	1483
364	851	1482
365	855	1482
366	859	1482
367	862	1482
368	866	1481
369	870	1481
370	873	1481
371	877	1482
372	885	1488
373	900	1507
374	905	1508
375	909	1508
376	918	1517
377	922	1517
378	925	1515
379	928	1514
380	930	1511
381	932	1508
382	934	1506
383	938	1504
384	940	1502
385	944	1502
386	946	1499
387	948	1496
388	952	1495
389	954	1492
390	955	1488
391	957	1485
392	959	1482
393	961	1479
394	963	1475
395	965	1472
396	966	1468
397	969	1466
398	971	1463
399	974	1461
400	976	1458
401	978	1456
402	981	1453
403	983	1451
404	985	1448
405	988	1445
406	990	1443
407	993	1441
408	995	1439
409	998	1436
410	1000	1434
411	1003	1431
412	1005	1429
413	1008	1427
414	1010	1424
415	1012	1421
416	1015	1419
417	1017	1416
418	1019	1413
419	1021	1410
420	1023	1406
421	1024	1403
422	1027	1401
423	1029	1398
424	1031	1395
425	1034	1393
426	1036	1391
427	1038	1388
428	1041	1385
429	1043	1383
430	1045	1380
431	1048	1378
432	1051	1376
433	1053	1373
434	1054	1370
435	1058	1369
436	1060	1366
437	1062	1363
438	1065	1361
439	1067	1358
440	1069	1356
441	1071	1352
442	1073	1350
443	1075	1347
444	1077	1343
445	1079	1340
446	1081	1337
447	1085	1337
448	1088	1335
449	1091	1334
450	1093	1331
451	1095	1327
452	1096	1324
453	1098	1321
454	1100	1318
455	1102	1315
456	1104	1312
457	1106	1309
458	1108	1306
459	1110	1303
460	1112	1300
461	1114	1297
462	1115	1294
463	1117	1291
464	1119	1288
465	1121	1285
466	1123	1281
467	1125	1278
468	1126	1275
469	1128	1272
470	1130	1269
471	1132	1266
472	1134	1263
473	1136	1261
474	1138	1258
475	1140	1255
476	1142	1252
477	1144	1249
478	1146	1246
479	1148	1244
480	1150	1240
481	1151	1237
482	1154	1235
483	1156	1233
484	1159	1231
485	1162	1229
486	1163	1226
487	1165	1222
488	1168	1220
489	1170	1217
490	1171	1214
491	1173	1211
492	1175	1208
493	1177	1205
494	1179	1202
495	1181	1200
496	1183	1197
497	1187	1197
498	1191	1195
499	1194	1194
500	1197	1192
501	1199	1190
502	1202	1188
503	1204	1185
504	1209	1185
505	1212	1183
506	1216	1183
507	1219	1181
508	1223	1180
509	1227	1179
510	1231	1178
511	1234	1176
512	1238	1175
513	1241	1173
514	1245	1172
515	1248	1171
516	1251	1169
517	1254	1167
518	1258	1166
519	1261	1164
520	1263	1162
521	1266	1159
522	1270	1158
523	1273	1157
524	1277	1155
525	1279	1152
526	1281	1149
527	1283	1146
528	1284	1143
529	1286	1141
530	1289	1138
531	1290	1135
532	1292	1132
533	1295	1130
534	1297	1127
535	1299	1124
536	1302	1122
537	1304	1119
538	1306	1117
539	1308	1114
540	1310	1111
541	1311	1108
542	1313	1105
543	1315	1103
544	1317	1100
545	1320	1097
546	1322	1094
547	1323	1092
548	1325	1089
549	1327	1086
550	1330	1083
551	1332	1081
552	1334	1079
553	1337	1076
554	1339	1074
555	1342	1071
556	1344	1069
557	1346	1066
558	1348	1064
