iter	Passed	Remaining
0	1	1979
1	3	1913
2	6	2068
3	7	1988
4	9	1932
5	11	1887
6	13	1859
7	15	1978
8	17	1970
9	19	1946
10	21	1926
11	23	1898
12	25	1909
13	26	1900
14	28	1887
15	30	1869
16	32	1859
17	33	1846
18	35	1817
19	36	1807
20	39	1835
21	41	1826
22	42	1811
23	44	1799
24	45	1792
25	47	1781
26	49	1780
27	50	1769
28	52	1759
29	54	1750
30	55	1743
31	57	1733
32	58	1725
33	60	1722
34	62	1732
35	65	1749
36	66	1742
37	68	1735
38	70	1733
39	72	1728
40	73	1721
41	75	1728
42	77	1728
43	79	1725
44	82	1750
45	84	1759
46	86	1756
47	88	1752
48	90	1747
49	91	1743
50	93	1746
51	95	1742
52	97	1740
53	99	1736
54	100	1731
55	102	1733
56	104	1733
57	106	1730
58	108	1727
59	109	1723
60	111	1718
61	114	1730
62	116	1728
63	118	1727
64	120	1732
65	122	1728
66	124	1734
67	126	1731
68	128	1728
69	130	1734
70	132	1734
71	135	1741
72	136	1737
73	138	1732
74	140	1734
75	142	1732
76	144	1732
77	147	1738
78	149	1742
79	152	1753
80	155	1764
81	158	1777
82	160	1771
83	162	1774
84	166	1789
85	167	1784
86	169	1783
87	171	1778
88	173	1774
89	175	1772
90	177	1769
91	178	1763
92	180	1758
93	181	1753
94	183	1747
95	185	1743
96	187	1743
97	189	1742
98	190	1737
99	193	1737
100	194	1734
101	196	1734
102	199	1736
103	201	1733
104	202	1729
105	205	1730
106	208	1737
107	210	1739
108	212	1734
109	213	1731
110	216	1736
111	219	1738
112	221	1740
113	223	1736
114	225	1733
115	227	1730
116	228	1726
117	231	1729
118	233	1726
119	234	1722
120	236	1721
121	238	1719
122	241	1721
123	243	1718
124	244	1711
125	246	1707
126	247	1704
127	249	1700
128	251	1699
129	253	1696
130	255	1692
131	257	1690
132	258	1687
133	261	1687
134	262	1683
135	264	1681
136	265	1674
137	269	1681
138	274	1698
139	276	1697
140	278	1698
141	280	1695
142	283	1701
143	285	1697
144	287	1695
145	289	1695
146	292	1696
147	294	1693
148	296	1691
149	297	1687
150	299	1683
151	301	1679
152	303	1680
153	305	1676
154	306	1672
155	308	1668
156	309	1664
157	311	1660
158	313	1656
159	316	1663
160	319	1663
161	320	1660
162	322	1657
163	325	1658
164	327	1657
165	329	1654
166	330	1650
167	332	1647
168	334	1644
169	337	1648
170	339	1645
171	341	1642
172	342	1639
173	344	1636
174	346	1635
175	348	1632
176	351	1633
177	352	1630
178	354	1626
179	356	1624
180	358	1622
181	360	1620
182	362	1616
183	363	1613
184	366	1612
185	368	1613
186	370	1609
187	372	1606
188	373	1604
189	375	1602
190	377	1599
191	379	1597
192	381	1595
193	383	1591
194	385	1589
195	386	1586
196	388	1584
197	390	1581
198	392	1579
199	395	1580
200	398	1584
201	401	1584
202	402	1581
203	404	1578
204	405	1574
205	407	1571
206	409	1567
207	410	1564
208	412	1561
209	414	1559
210	416	1556
211	419	1560
212	421	1556
213	423	1554
214	425	1552
215	426	1548
216	428	1545
217	430	1545
218	433	1545
219	435	1543
220	437	1542
221	439	1539
222	442	1542
223	444	1539
224	446	1537
225	448	1535
226	450	1532
227	452	1531
228	454	1529
229	456	1526
230	458	1525
231	460	1522
232	461	1520
233	463	1517
234	465	1515
235	467	1514
236	469	1511
237	471	1508
238	472	1505
239	474	1503
240	476	1501
241	478	1498
242	480	1495
243	484	1502
244	486	1500
245	488	1498
246	490	1496
247	492	1493
248	494	1490
249	495	1487
250	498	1486
251	499	1483
252	501	1481
253	505	1483
254	506	1480
255	508	1478
256	510	1475
257	512	1475
258	515	1475
259	517	1472
260	519	1471
261	524	1477
262	529	1483
263	531	1480
264	532	1477
265	534	1475
266	536	1472
267	538	1470
268	540	1467
269	541	1464
270	543	1461
271	545	1459
272	546	1456
273	548	1454
274	550	1451
275	552	1449
276	554	1447
277	557	1448
278	559	1445
279	563	1447
280	565	1446
281	567	1444
282	570	1445
283	572	1443
284	574	1440
285	576	1438
286	578	1436
287	581	1436
288	583	1435
289	585	1433
290	587	1431
291	588	1428
292	593	1431
293	594	1428
294	596	1425
295	598	1422
296	599	1419
297	601	1417
298	604	1416
299	605	1413
300	608	1412
301	609	1409
302	611	1407
303	614	1405
304	615	1403
305	617	1401
306	619	1399
307	623	1399
308	624	1397
309	626	1394
310	628	1392
311	630	1389
312	632	1388
