iter	Passed	Remaining
0	1	1775
1	3	1686
2	4	1596
3	6	1553
4	7	1533
5	9	1523
6	10	1504
7	12	1536
8	13	1539
9	15	1520
10	16	1505
11	18	1493
12	20	1530
13	21	1519
14	23	1511
15	24	1508
16	25	1502
17	27	1503
18	28	1465
19	29	1461
20	31	1454
21	32	1448
22	33	1442
23	35	1444
24	36	1439
25	38	1433
26	39	1433
27	41	1429
28	42	1425
29	44	1423
30	45	1410
31	46	1406
32	47	1404
33	49	1404
34	50	1403
35	52	1400
36	53	1397
37	55	1398
38	56	1397
39	58	1407
40	60	1407
41	61	1406
42	63	1403
43	64	1400
44	66	1411
45	68	1420
46	70	1422
47	71	1423
48	73	1426
49	76	1444
50	77	1445
51	79	1450
52	82	1466
53	83	1471
54	89	1530
55	92	1561
56	94	1557
57	95	1551
58	96	1546
59	98	1544
60	100	1539
61	101	1535
62	102	1531
63	104	1527
64	105	1523
65	107	1518
66	108	1515
67	110	1510
68	111	1507
69	113	1502
70	114	1501
71	116	1497
72	117	1493
73	119	1490
74	120	1486
75	121	1482
76	123	1478
77	124	1474
78	126	1471
79	127	1463
80	128	1460
81	131	1466
82	132	1463
83	133	1460
84	135	1457
85	136	1454
86	138	1452
87	139	1450
88	141	1447
89	142	1444
90	144	1440
91	145	1437
92	147	1435
93	148	1432
94	150	1430
95	151	1427
96	153	1424
97	154	1426
98	156	1423
99	157	1420
100	159	1416
101	160	1414
102	162	1412
103	163	1409
104	165	1407
105	166	1403
106	167	1400
107	169	1397
108	171	1398
109	172	1396
110	173	1393
111	175	1390
112	176	1388
113	178	1385
114	179	1382
115	181	1380
116	182	1378
117	184	1375
118	185	1376
119	187	1373
120	188	1371
121	190	1368
122	191	1366
123	193	1364
124	194	1362
125	196	1359
126	197	1357
127	198	1354
128	200	1352
129	202	1354
130	203	1351
131	205	1349
132	206	1347
133	208	1345
134	210	1346
135	211	1343
136	213	1341
137	214	1340
138	215	1337
139	217	1335
140	218	1333
141	220	1331
142	221	1328
143	223	1327
144	224	1325
145	226	1323
146	227	1320
147	229	1318
148	230	1316
149	231	1314
150	233	1314
151	235	1312
152	236	1310
153	238	1308
154	239	1306
155	241	1305
156	242	1302
157	244	1300
158	245	1298
159	247	1297
160	248	1294
161	250	1294
162	251	1291
163	252	1289
164	254	1287
165	255	1285
166	257	1284
167	258	1282
168	260	1280
169	261	1278
170	263	1276
171	264	1271
172	267	1276
173	268	1276
174	270	1277
175	273	1281
176	276	1286
177	279	1288
178	282	1293
179	284	1294
180	286	1297
181	289	1303
182	291	1302
183	293	1300
184	295	1300
185	297	1300
186	299	1300
187	300	1298
188	302	1297
189	304	1296
190	305	1295
191	307	1293
192	309	1292
193	311	1293
194	313	1292
195	314	1291
196	316	1289
197	318	1290
198	320	1288
199	321	1287
200	323	1286
201	325	1285
202	326	1283
203	328	1282
204	330	1280
205	332	1279
206	333	1279
207	335	1277
208	337	1276
209	338	1274
210	340	1273
211	342	1272
212	344	1271
213	345	1270
214	347	1268
215	349	1269
216	351	1267
217	353	1266
218	354	1264
219	356	1263
220	358	1263
221	360	1261
222	361	1260
223	363	1260
224	365	1258
225	367	1257
226	368	1255
227	370	1254
228	372	1255
229	374	1254
230	376	1252
231	377	1250
232	379	1248
233	380	1246
234	382	1243
235	383	1242
236	385	1239
237	386	1237
238	388	1235
239	389	1233
240	391	1231
241	392	1229
242	393	1227
243	395	1225
244	396	1223
245	398	1220
246	399	1218
247	401	1216
248	402	1214
249	404	1212
250	405	1210
251	407	1208
252	408	1206
253	410	1204
254	411	1202
255	412	1199
256	414	1197
257	415	1195
258	417	1193
259	418	1192
260	420	1189
261	421	1187
262	423	1185
263	424	1183
264	426	1182
265	427	1179
266	429	1177
267	430	1175
268	432	1175
269	434	1175
270	436	1173
271	438	1172
272	439	1171
273	442	1171
274	443	1169
275	445	1167
276	446	1166
277	448	1164
278	450	1163
279	454	1169
280	457	1170
281	458	1168
282	460	1166
283	461	1164
284	463	1161
285	465	1162
286	467	1160
287	468	1158
288	469	1156
289	471	1154
290	473	1152
291	474	1150
292	476	1149
293	477	1147
294	479	1145
295	480	1142
296	481	1140
297	483	1138
298	484	1136
299	486	1134
300	487	1132
301	489	1131
302	491	1129
303	492	1127
304	493	1125
305	495	1123
306	496	1121
307	498	1119
308	499	1117
309	501	1115
310	502	1113
311	504	1111
312	505	1109
313	507	1108
314	508	1106
315	510	1104
316	511	1101
317	513	1101
318	514	1099
319	516	1097
320	517	1095
321	519	1093
322	520	1091
323	522	1089
324	523	1087
325	525	1085
326	526	1083
327	527	1081
328	529	1079
329	530	1077
330	532	1075
331	533	1074
332	535	1072
333	536	1070
334	538	1068
335	539	1066
336	541	1064
337	542	1062
338	544	1060
339	545	1058
340	546	1056
341	548	1054
342	549	1053
343	551	1051
344	553	1050
345	554	1048
346	556	1046
347	557	1044
348	558	1042
349	560	1040
350	561	1038
351	563	1036
352	564	1035
353	566	1033
354	567	1031
355	569	1029
356	570	1028
357	572	1026
358	573	1024
359	575	1022
360	576	1020
361	577	1018
362	579	1016
363	580	1015
364	582	1013
365	584	1011
366	585	1009
367	587	1008
368	588	1006
369	589	1004
370	591	1003
371	593	1001
372	594	999
373	595	997
374	597	995
375	598	993
376	600	993
377	602	991
378	604	989
379	605	988
380	607	986
381	609	985
382	610	983
383	613	983
384	615	983
385	619	985
386	621	984
387	623	982
388	625	982
389	627	981
390	628	979
391	630	977
392	631	975
393	633	973
394	634	972
395	636	970
396	637	968
397	639	966
398	640	964
399	642	963
400	644	962
401	645	960
402	646	958
403	648	956
404	650	955
405	651	953
406	652	951
407	654	949
408	655	947
409	657	945
410	659	944
411	660	942
412	661	940
413	663	938
414	664	937
415	666	935
416	667	933
417	669	931
418	670	929
419	671	927
420	673	925
421	674	924
422	676	922
423	677	920
424	679	919
425	681	918
426	684	919
427	687	918
428	689	917
429	692	918
430	694	916
431	696	915
432	698	915
433	700	913
434	702	912
435	704	911
436	710	914
437	712	913
438	713	912
439	715	910
440	717	909
441	719	908
442	722	907
443	724	907
444	726	906
445	728	905
446	732	905
447	733	904
448	735	902
449	740	905
450	742	903
451	744	902
452	746	901
453	748	899
454	749	898
455	753	899
456	755	897
457	757	896
458	759	895
459	761	893
460	763	892
461	765	891
462	769	892
463	771	891
464	773	889
465	775	888
466	777	887
467	778	885
468	780	883
469	781	881
470	783	879
471	784	877
472	786	876
473	788	874
