iter	Passed	Remaining
0	2	2772
1	4	2340
2	6	2170
3	8	2092
4	10	2172
5	12	2111
6	14	2061
7	16	2042
8	18	2023
9	20	1996
10	22	2045
11	24	2020
12	26	2004
13	28	1991
14	30	1977
15	31	1964
16	33	1950
17	35	1941
18	37	1930
19	39	1921
20	40	1911
21	43	1922
22	45	1922
23	47	1912
24	48	1902
25	50	1895
26	52	1892
27	54	1886
28	58	1962
29	61	1976
30	63	1973
31	66	2007
32	68	2018
33	71	2023
34	73	2015
35	74	2006
36	77	2014
37	79	2007
38	81	2004
39	83	2000
40	85	2011
41	87	2006
42	89	2000
43	91	1994
44	93	1992
45	97	2020
46	99	2013
47	101	2019
48	104	2020
49	106	2024
50	109	2040
51	112	2043
52	114	2046
53	116	2043
54	119	2054
55	122	2058
56	124	2053
57	126	2053
58	128	2051
59	131	2065
60	134	2068
61	136	2069
62	138	2056
63	142	2090
64	146	2100
65	147	2092
66	149	2082
67	151	2071
68	154	2081
69	155	2071
70	157	2064
71	159	2055
72	161	2045
73	162	2035
74	164	2030
75	166	2020
76	168	2017
77	169	2008
78	171	1999
79	173	1990
80	175	1990
81	177	1982
82	178	1974
83	181	1976
84	183	1971
85	185	1968
86	187	1965
87	189	1960
88	190	1954
89	192	1949
90	194	1943
91	198	1955
92	200	1951
93	201	1945
94	203	1940
95	205	1934
96	207	1932
97	209	1927
98	211	1921
99	212	1916
100	214	1911
101	216	1908
102	220	1916
103	221	1911
104	223	1908
105	225	1902
106	227	1899
107	228	1890
108	230	1884
109	232	1880
110	234	1875
111	235	1870
112	238	1868
113	241	1878
114	243	1877
115	245	1872
116	247	1868
117	249	1863
118	251	1859
119	252	1848
120	253	1843
121	256	1843
122	264	1886
123	266	1880
124	267	1874
125	269	1870
126	271	1865
127	274	1868
128	275	1862
129	277	1856
130	279	1852
131	280	1847
132	282	1842
133	285	1843
134	286	1838
135	288	1832
136	290	1828
137	291	1823
138	293	1814
139	294	1810
140	296	1804
141	297	1799
142	299	1794
143	301	1789
144	302	1784
145	304	1783
146	306	1780
147	309	1779
148	310	1775
149	312	1771
150	314	1768
151	316	1765
152	318	1761
153	320	1758
154	321	1755
155	323	1751
156	326	1752
157	328	1749
158	330	1745
159	332	1743
160	333	1740
161	335	1736
162	337	1733
163	339	1730
164	341	1727
165	343	1723
166	344	1719
167	348	1725
