iter	Passed	Remaining
0	1	1880
1	4	2087
2	7	2575
3	9	2411
4	11	2279
5	13	2165
6	15	2175
7	18	2260
8	20	2221
9	22	2204
10	24	2208
11	26	2152
12	28	2192
13	30	2158
14	33	2192
15	35	2190
16	37	2154
17	40	2217
18	42	2184
19	44	2173
20	46	2156
21	48	2146
22	50	2127
23	54	2202
24	57	2243
25	60	2253
26	61	2232
27	63	2210
28	68	2306
29	71	2296
30	78	2459
31	85	2592
32	88	2607
33	90	2576
34	92	2553
35	95	2547
36	97	2537
37	104	2633
38	107	2650
39	114	2758
40	116	2725
41	118	2710
42	132	2945
43	141	3070
44	142	3033
45	145	3016
46	147	2987
47	148	2954
48	151	2942
49	153	2922
50	156	2907
51	158	2894
52	163	2925
53	166	2925
54	169	2918
55	173	2918
56	175	2898
57	176	2871
58	178	2854
59	180	2827
60	182	2813
61	184	2796
62	187	2787
63	189	2775
64	191	2754
65	196	2774
66	197	2754
67	199	2740
68	202	2727
69	204	2712
70	205	2695
71	208	2683
72	212	2698
73	214	2684
74	219	2708
75	221	2692
76	228	2742
77	231	2730
78	232	2715
79	234	2697
80	236	2682
81	238	2665
82	240	2652
83	245	2676
84	247	2661
85	249	2647
86	251	2634
87	252	2619
88	254	2606
89	256	2591
90	265	2653
91	269	2655
92	271	2645
93	274	2642
94	275	2626
95	277	2614
96	282	2628
97	284	2615
98	287	2614
99	289	2602
100	291	2593
101	292	2579
102	294	2567
103	297	2565
104	301	2567
105	305	2574
106	306	2561
107	309	2558
108	311	2548
109	313	2539
110	316	2537
111	323	2564
112	325	2555
113	330	2568
114	332	2561
115	338	2576
116	340	2566
117	342	2560
118	346	2563
119	348	2553
120	350	2547
121	353	2546
122	356	2541
123	364	2575
124	367	2575
125	376	2611
126	379	2607
127	384	2617
128	388	2625
129	395	2646
130	410	2719
131	415	2729
132	418	2725
133	420	2714
134	422	2710
135	427	2713
136	428	2696
137	432	2699
138	435	2695
139	437	2687
140	444	2707
141	454	2744
142	456	2737
143	458	2728
144	466	2748
145	469	2743
146	473	2749
147	476	2742
148	479	2738
149	482	2734
150	485	2728
151	488	2724
152	491	2719
153	496	2728
154	499	2720
155	502	2716
156	505	2712
157	508	2711
158	511	2707
159	514	2702
160	518	2704
161	523	2705
162	526	2702
163	529	2698
164	532	2695
165	535	2692
166	540	2698
167	543	2692
168	546	2687
169	549	2684
170	552	2680
171	555	2675
172	564	2698
173	567	2693
174	570	2688
175	573	2684
176	576	2680
