iter	Passed	Remaining
0	1	1952
1	3	1963
2	5	1911
3	7	1880
4	10	1990
5	13	2290
6	16	2340
7	18	2284
8	20	2255
9	22	2186
10	23	2137
11	25	2094
12	27	2053
13	28	2015
14	30	1993
15	32	2010
16	34	1985
17	35	1963
18	37	1938
19	39	1944
20	41	1934
21	43	1915
22	44	1895
23	46	1880
24	47	1864
25	50	1877
26	51	1866
27	53	1852
28	54	1840
29	56	1828
30	58	1817
31	59	1806
32	61	1811
33	63	1805
34	65	1798
35	67	1795
36	68	1793
37	70	1788
38	72	1781
39	73	1775
40	76	1792
41	78	1787
42	80	1781
43	81	1776
44	83	1774
45	87	1823
46	89	1823
47	91	1818
48	93	1812
49	95	1808
50	97	1808
51	99	1806
52	100	1804
53	103	1808
54	105	1804
55	106	1800
56	108	1796
57	110	1791
58	111	1786
59	113	1781
60	115	1776
61	117	1773
62	118	1769
63	120	1765
64	122	1761
65	124	1764
66	126	1763
67	128	1763
68	130	1760
69	132	1762
70	136	1781
71	140	1806
72	142	1813
73	144	1808
74	146	1810
75	148	1803
76	149	1797
77	151	1791
78	153	1784
79	154	1781
80	156	1774
81	157	1768
82	159	1761
83	161	1755
84	162	1753
85	164	1748
86	166	1749
87	168	1746
88	170	1742
89	171	1738
90	175	1750
91	177	1748
92	178	1744
93	180	1737
94	182	1733
95	184	1738
96	186	1736
97	188	1732
98	189	1729
99	191	1725
100	193	1725
101	195	1721
102	197	1718
103	200	1725
104	202	1728
105	204	1725
106	206	1721
107	208	1723
108	210	1720
109	213	1724
110	215	1722
111	216	1719
112	218	1716
113	220	1713
114	223	1716
115	224	1712
116	226	1712
117	228	1710
118	230	1707
119	233	1714
120	238	1732
121	242	1747
122	246	1757
123	249	1759
124	250	1754
125	253	1758
126	257	1767
127	258	1759
128	259	1754
129	261	1750
130	264	1756
131	266	1753
132	268	1749
133	272	1758
134	274	1755
135	275	1752
136	277	1748
137	279	1745
138	282	1752
139	284	1748
140	286	1748
141	288	1744
142	291	1747
143	294	1748
144	296	1745
145	297	1740
146	300	1746
147	302	1743
148	304	1739
149	306	1736
150	308	1735
151	310	1733
152	312	1730
153	314	1728
154	316	1725
155	318	1721
156	320	1718
157	321	1715
158	323	1711
159	326	1714
160	329	1718
161	331	1716
162	333	1714
163	335	1712
164	337	1708
165	340	1709
166	341	1705
167	343	1701
168	346	1701
169	349	1704
170	350	1701
171	353	1699
172	354	1696
173	356	1693
174	361	1702
175	364	1707
176	366	1705
177	369	1707
178	371	1704
179	373	1700
180	378	1714
181	380	1711
182	382	1707
183	385	1709
184	388	1709
185	389	1705
186	391	1702
187	393	1698
188	395	1698
189	398	1697
190	400	1696
191	402	1695
192	404	1691
193	406	1688
194	408	1685
195	411	1686
196	412	1682
197	415	1683
198	418	1683
199	420	1680
200	421	1677
201	424	1676
202	427	1676
203	428	1673
204	430	1671
205	433	1669
206	435	1666
207	437	1665
208	439	1662
209	441	1659
210	444	1663
211	446	1659
212	448	1656
213	451	1658
214	453	1655
215	455	1652
216	457	1651
217	459	1647
218	461	1644
219	465	1648
220	467	1647
221	470	1650
222	476	1660
223	484	1679
224	492	1697
225	495	1697
226	502	1709
227	504	1707
228	508	1712
229	511	1711
230	513	1708
231	514	1704
232	518	1706
233	522	1709
234	524	1706
235	525	1702
236	529	1706
237	531	1702
238	533	1699
239	536	1697
240	538	1694
241	540	1694
242	542	1690
243	544	1687
244	546	1683
245	550	1687
246	552	1683
247	553	1679
248	556	1677
249	558	1674
250	560	1671
251	562	1669
252	564	1665
253	565	1662
254	570	1666
255	572	1662
256	574	1659
257	576	1658
258	579	1658
259	581	1654
260	584	1653
261	585	1650
262	588	1647
263	590	1646
264	592	1643
265	594	1639
266	596	1637
267	599	1636
268	600	1632
269	602	1629
270	605	1629
271	610	1633
272	613	1632
273	614	1629
274	619	1633
275	622	1632
276	624	1629
277	625	1625
278	628	1624
279	630	1621
280	633	1619
281	635	1617
282	637	1615
283	640	1615
284	643	1613
285	645	1612
286	649	1612
287	653	1614
288	655	1613
289	658	1611
290	660	1610
291	663	1608
292	665	1606
293	668	1605
294	672	1608
295	675	1607
296	677	1603
297	680	1603
298	682	1599
299	684	1596
300	686	1595
301	688	1591
302	690	1588
303	692	1585
304	694	1581
305	695	1578
306	699	1579
307	701	1575
308	703	1572
309	705	1571
310	708	1568
311	710	1566
312	712	1563
313	714	1559
314	715	1556
315	719	1558
316	723	1558
317	727	1559
318	734	1567
319	735	1563
320	738	1562
