iter	Passed	Remaining
0	1	1861
1	3	1808
2	5	1949
3	7	1910
4	9	1900
5	11	1863
6	13	1946
7	15	1911
8	17	1936
9	19	1905
10	20	1883
11	23	1894
12	25	1939
13	27	1943
14	29	1924
15	31	1907
16	32	1889
17	34	1875
18	36	1900
19	39	1918
20	40	1906
21	42	1893
22	44	1904
23	47	1935
24	50	1958
25	54	2034
26	57	2070
27	60	2087
28	62	2090
29	65	2123
30	67	2115
31	69	2112
32	72	2118
33	74	2120
34	76	2119
35	79	2118
36	81	2129
37	84	2134
38	88	2171
39	89	2136
40	93	2189
41	96	2192
42	100	2227
43	102	2230
44	105	2230
45	107	2233
46	110	2247
47	113	2245
48	115	2244
49	117	2239
50	120	2234
51	122	2237
52	124	2230
53	127	2226
54	129	2221
55	131	2220
56	134	2225
57	136	2220
58	138	2213
59	140	2207
60	143	2208
61	146	2215
62	148	2215
63	151	2212
64	153	2207
65	156	2214
66	158	2209
67	161	2207
68	163	2203
69	165	2200
70	167	2195
71	170	2197
72	174	2216
73	176	2207
74	178	2199
75	181	2200
76	182	2191
77	184	2181
78	186	2172
79	188	2163
80	189	2153
81	191	2149
82	193	2142
83	195	2135
84	198	2131
85	200	2128
86	202	2123
87	204	2114
88	205	2106
89	207	2097
90	209	2088
91	210	2080
92	212	2072
93	214	2066
94	216	2061
95	218	2053
96	219	2045
97	222	2046
98	224	2047
99	227	2043
100	230	2048
101	232	2045
102	234	2042
103	236	2040
104	239	2040
105	241	2039
106	244	2036
107	246	2033
108	248	2033
109	250	2029
110	253	2032
111	256	2031
112	258	2029
113	261	2029
114	263	2027
115	265	2024
116	268	2024
117	270	2020
118	273	2022
119	275	2020
120	277	2017
121	279	2014
122	282	2011
123	285	2014
124	287	2011
125	289	2011
126	292	2008
127	294	2005
128	296	2004
129	301	2014
130	303	2014
131	305	2008
132	308	2009
133	310	2006
134	312	2003
135	315	2001
136	319	2010
137	320	2004
138	322	1998
139	324	1991
140	325	1985
141	327	1981
142	329	1975
143	331	1971
144	333	1965
145	335	1959
146	336	1955
147	339	1953
148	340	1947
149	343	1944
150	344	1938
151	346	1933
152	348	1930
153	352	1935
154	354	1932
155	356	1929
156	358	1924
157	360	1919
158	362	1917
159	364	1914
160	366	1911
161	369	1909
162	372	1911
163	374	1909
164	377	1909
165	379	1906
166	381	1903
167	383	1901
168	386	1899
169	388	1896
170	390	1893
171	392	1891
172	394	1888
173	397	1886
174	399	1883
175	401	1880
176	403	1877
177	405	1874
178	408	1873
179	410	1870
180	412	1868
181	415	1865
182	417	1863
183	419	1861
184	421	1858
185	424	1855
186	427	1858
187	429	1855
188	432	1854
189	436	1861
190	439	1862
191	441	1859
192	444	1858
193	446	1855
194	448	1853
195	451	1850
196	453	1847
197	456	1847
198	457	1842
199	459	1838
200	461	1833
201	463	1829
202	464	1824
203	466	1820
204	468	1815
205	469	1811
206	471	1806
207	473	1802
208	474	1797
209	476	1793
210	478	1789
211	481	1789
212	483	1786
213	485	1783
214	487	1781
215	490	1778
216	492	1776
217	494	1773
218	496	1770
219	499	1769
220	501	1766
221	503	1765
222	506	1763
223	508	1760
224	510	1758
225	512	1755
226	515	1753
227	517	1750
228	519	1747
229	521	1745
230	523	1743
231	526	1742
232	528	1740
233	530	1738
234	533	1735
235	535	1733
236	537	1730
237	539	1727
238	541	1724
239	543	1722
240	546	1720
241	548	1717
242	550	1715
243	552	1712
244	555	1710
245	557	1709
246	559	1706
247	561	1704
248	564	1703
249	567	1703
250	569	1698
251	570	1694
252	572	1690
253	574	1686
254	576	1683
255	577	1679
256	579	1675
257	581	1671
258	582	1667
259	584	1664
260	586	1660
261	588	1656
262	589	1652
263	591	1648
264	593	1645
265	595	1642
266	597	1639
267	599	1636
268	601	1633
269	602	1629
270	604	1626
271	607	1625
272	609	1623
273	612	1621
274	614	1619
275	616	1616
276	618	1614
277	621	1614
278	624	1613
279	626	1610
280	628	1608
281	630	1606
282	633	1604
283	635	1602
284	637	1600
285	640	1598
286	642	1596
287	644	1593
288	646	1591
289	649	1589
290	651	1587
291	653	1584
292	655	1582
293	657	1579
294	660	1577
295	662	1575
296	664	1573
297	667	1572
298	669	1570
299	672	1568
300	674	1566
301	677	1566
302	680	1564
303	682	1562
304	684	1560
305	687	1558
306	689	1557
307	693	1558
308	695	1556
309	698	1554
310	700	1552
311	704	1554
312	707	1552
313	708	1548
314	710	1545
315	712	1541
316	714	1538
317	717	1537
318	719	1535
319	721	1532
320	722	1528
321	724	1525
322	726	1521
323	728	1520
324	730	1517
325	732	1514
326	734	1511
327	736	1509
328	739	1507
329	741	1505
330	744	1503
331	746	1501
332	748	1499
333	750	1497
334	753	1496
335	755	1493
336	757	1491
337	760	1488
338	762	1486
339	764	1484
340	766	1482
341	769	1479
342	771	1477
343	773	1475
344	775	1473
345	778	1471
346	781	1469
347	783	1467
348	785	1465
349	787	1462
350	790	1460
351	793	1460
352	795	1457
353	798	1456
354	800	1453
355	802	1451
356	804	1448
357	806	1446
358	809	1444
359	811	1442
360	813	1440
361	815	1437
362	817	1435
363	820	1433
364	823	1432
365	825	1430
366	828	1428
367	831	1427
368	833	1425
369	836	1423
370	838	1422
371	843	1424
372	846	1423
373	849	1422
374	852	1420
375	856	1421
376	858	1419
377	861	1417
378	863	1415
379	866	1414
380	869	1413
381	872	1411
382	874	1408
383	877	1407
384	882	1409
385	886	1409
386	888	1407
387	891	1405
388	893	1403
389	895	1400
390	897	1398
391	900	1396
392	902	1393
393	904	1390
394	906	1387
395	907	1384
396	910	1382
397	912	1380
398	914	1377
399	916	1374
400	917	1370
401	919	1367
402	921	1364
403	923	1361
404	924	1358
405	926	1355
406	928	1352
407	930	1349
408	931	1346
409	933	1343
410	935	1340
411	937	1337
412	938	1334
413	940	1331
414	942	1328
415	944	1325
416	945	1322
417	948	1320
418	949	1317
419	951	1314
420	953	1311
421	955	1308
422	956	1305
423	958	1302
424	960	1299
425	961	1296
426	963	1292
427	965	1290
428	967	1287
429	968	1284
430	970	1281
431	972	1278
432	973	1275
433	975	1272
434	978	1270
435	980	1268
436	982	1265
437	984	1262
438	985	1259
439	988	1258
440	991	1256
441	993	1254
442	995	1251
443	996	1248
444	998	1245
445	1000	1242
446	1001	1239
447	1003	1236
448	1005	1233
449	1007	1230
450	1008	1228
451	1011	1225
452	1013	1223
453	1014	1220
454	1016	1217
455	1018	1214
456	1020	1211
457	1021	1209
458	1023	1206
459	1025	1203
460	1026	1200
461	1028	1197
462	1030	1194
463	1031	1192
464	1033	1189
465	1035	1186
466	1037	1183
467	1038	1180
468	1040	1178
469	1042	1175
470	1044	1172
471	1045	1169
472	1047	1167
473	1049	1164
474	1050	1161
475	1053	1159
476	1054	1156
477	1056	1153
478	1058	1151
479	1059	1148
480	1061	1145
481	1063	1142
482	1065	1140
483	1066	1137
484	1068	1134
485	1070	1131
486	1071	1129
487	1073	1126
