iter	Passed	Remaining
0	1	1789
1	3	1717
2	5	1746
3	6	1711
4	8	1692
5	10	1681
6	11	1668
7	14	1783
8	16	1767
9	17	1746
10	19	1734
11	20	1720
12	22	1715
13	43	3039
14	46	3083
15	50	3132
16	55	3220
17	58	3215
18	62	3208
19	64	3153
20	66	3087
21	68	3052
22	70	2997
23	72	2951
24	74	2905
25	76	2860
26	78	2844
27	80	2805
28	83	2806
29	85	2776
30	87	2743
31	90	2723
32	92	2715
33	94	2697
34	96	2669
35	98	2649
36	100	2622
37	102	2603
38	105	2605
39	107	2585
40	109	2564
41	111	2543
42	113	2524
43	115	2515
44	117	2495
45	120	2494
46	122	2477
47	124	2463
48	127	2471
49	132	2508
50	135	2524
51	139	2544
52	141	2526
53	143	2509
54	145	2492
55	146	2475
56	149	2465
57	150	2451
58	152	2439
59	154	2425
60	157	2418
61	160	2434
62	162	2415
63	164	2401
64	167	2410
65	169	2398
66	172	2399
67	174	2388
68	176	2382
69	178	2370
70	181	2370
71	183	2367
72	185	2356
73	187	2343
74	189	2332
75	191	2334
76	194	2329
77	196	2318
78	200	2332
79	204	2353
80	206	2340
81	207	2328
82	209	2314
83	211	2302
84	212	2290
85	215	2286
86	216	2275
87	218	2263
88	220	2252
89	221	2240
90	223	2234
91	225	2223
92	226	2213
93	228	2202
94	230	2192
95	231	2182
96	233	2172
97	235	2170
98	237	2160
99	239	2151
100	240	2141
101	242	2133
102	244	2127
103	246	2123
104	248	2114
105	249	2105
106	251	2103
107	253	2090
108	254	2083
109	258	2088
110	259	2080
111	261	2072
112	263	2064
113	265	2059
114	266	2051
115	268	2045
116	270	2037
117	271	2030
118	273	2025
119	274	2011
120	275	2003
121	277	1998
122	279	1992
123	281	1986
124	283	1982
125	284	1975
126	286	1968
127	287	1961
128	289	1955
129	291	1949
130	293	1945
131	295	1940
132	296	1935
133	300	1942
134	303	1944
135	305	1943
136	308	1942
137	311	1943
138	312	1937
139	315	1939
140	317	1934
141	320	1937
142	323	1936
143	324	1931
144	326	1925
145	328	1918
146	329	1912
147	331	1906
148	333	1903
149	335	1899
150	336	1893
151	338	1887
152	339	1881
153	341	1876
154	343	1871
155	345	1866
156	346	1861
157	348	1856
158	349	1850
159	351	1845
160	353	1842
161	355	1836
162	356	1831
163	358	1826
164	359	1820
165	361	1815
166	363	1812
167	365	1810
168	367	1806
169	368	1801
170	370	1796
171	372	1791
172	374	1789
173	377	1790
174	378	1786
175	381	1783
176	382	1779
177	384	1774
178	385	1770
179	388	1770
180	390	1766
181	391	1761
182	393	1757
183	394	1748
184	395	1744
185	397	1739
186	399	1734
187	400	1730
188	402	1729
189	404	1724
190	406	1719
191	407	1715
192	410	1714
193	411	1710
194	413	1705
195	414	1701
196	416	1697
197	418	1693
198	419	1689
199	421	1685
200	423	1681
201	424	1677
202	426	1673
203	427	1669
204	429	1665
205	432	1666
206	434	1662
207	435	1658
208	437	1654
209	438	1650
210	440	1647
211	442	1646
212	444	1642
213	446	1638
214	447	1635
215	449	1631
216	451	1627
217	453	1625
218	454	1622
219	456	1618
220	458	1615
221	459	1611
222	461	1607
223	463	1604
224	464	1600
225	466	1596
226	467	1592
227	469	1589
228	470	1585
229	473	1584
230	474	1581
231	476	1578
232	478	1574
233	479	1571
234	481	1567
235	483	1564
236	485	1561
237	486	1558
238	488	1554
239	489	1551
240	491	1547
241	493	1544
242	494	1541
243	497	1540
244	499	1538
245	501	1535
246	502	1533
247	504	1529
248	506	1526
249	507	1522
250	509	1521
251	511	1517
252	512	1514
253	514	1511
254	517	1511
255	518	1507
256	520	1504
257	522	1501
258	523	1498
259	525	1495
260	527	1493
261	528	1490
262	530	1486
263	532	1483
264	533	1480
265	535	1477
266	536	1473
267	539	1472
268	540	1469
269	542	1466
270	544	1463
271	545	1461
272	547	1457
273	549	1455
274	551	1452
275	553	1451
276	554	1448
277	556	1445
278	558	1443
279	560	1440
280	562	1438
281	564	1436
282	565	1433
283	567	1431
284	569	1429
