iter	Passed	Remaining
0	4	4317
1	6	3180
2	8	2728
3	11	2918
4	13	2702
5	15	2564
6	17	2450
7	19	2375
8	22	2521
9	24	2436
10	26	2369
11	28	2314
12	30	2346
13	34	2438
14	36	2397
15	38	2362
16	40	2332
17	42	2302
18	46	2377
19	48	2378
20	50	2341
21	52	2344
22	56	2388
23	58	2362
24	61	2379
25	62	2355
26	65	2361
27	69	2414
28	74	2494
29	76	2464
30	78	2444
31	79	2419
32	81	2394
33	83	2371
34	85	2348
35	86	2323
36	88	2301
37	90	2290
38	92	2268
39	93	2248
40	95	2236
41	97	2219
42	98	2200
43	101	2200
44	103	2187
45	104	2174
46	106	2160
47	108	2144
48	109	2129
49	111	2118
50	113	2104
51	114	2095
52	116	2082
53	118	2068
54	119	2056
55	121	2046
56	123	2048
57	126	2047
58	127	2039
59	129	2031
60	131	2027
61	134	2027
62	135	2009
63	136	2003
64	138	1996
65	141	1996
66	144	2007
67	146	2001
68	147	1995
69	150	1993
70	151	1987
71	153	1982
72	156	1987
73	158	1982
74	160	1975
75	161	1969
76	165	1983
77	167	1978
78	169	1973
79	172	1979
80	174	1975
81	176	1979
82	179	1980
83	181	1974
84	182	1968
85	185	1969
86	188	1978
87	190	1973
88	192	1968
89	194	1969
90	196	1964
91	199	1969
92	203	1980
93	208	2006
94	212	2021
95	213	2013
96	215	2005
97	217	1998
98	218	1990
99	220	1983
100	221	1975
101	223	1970
102	225	1967
103	227	1962
104	229	1956
105	232	1963
106	234	1959
107	235	1945
108	237	1940
109	239	1934
110	240	1929
111	242	1925
112	244	1922
113	248	1930
114	250	1926
115	252	1921
116	254	1918
117	256	1916
118	258	1911
119	259	1899
120	260	1894
121	262	1890
122	264	1885
123	267	1887
124	269	1887
125	272	1888
126	276	1902
127	278	1898
128	280	1893
129	283	1895
130	285	1890
131	287	1893
132	291	1898
133	292	1893
134	294	1888
135	297	1888
136	299	1884
137	300	1880
138	302	1872
139	304	1869
140	307	1872
141	309	1868
142	311	1868
143	313	1864
144	315	1861
145	320	1876
146	322	1872
147	324	1867
148	326	1863
149	328	1861
150	330	1859
151	332	1855
152	336	1863
153	338	1861
154	345	1881
155	347	1880
156	351	1885
157	355	1894
158	357	1890
159	359	1887
160	361	1882
161	363	1878
162	366	1882
163	368	1879
164	370	1874
165	374	1880
166	376	1879
167	378	1874
168	381	1876
169	383	1871
170	385	1866
171	388	1868
172	390	1868
173	392	1864
174	394	1859
175	396	1858
176	398	1855
177	401	1855
178	403	1852
179	405	1848
180	407	1844
