iter	Passed	Remaining
0	2	2038
1	3	1988
2	5	1903
3	7	1887
4	9	1890
5	11	1914
6	14	2027
7	16	2086
8	18	2042
9	23	2343
10	28	2518
11	29	2449
12	33	2570
13	39	2799
14	41	2733
15	47	2905
16	51	2992
17	53	2936
18	57	2993
19	62	3071
20	64	3002
21	68	3044
22	73	3131
23	76	3108
24	81	3182
25	86	3221
26	90	3250
27	92	3204
28	94	3153
29	96	3109
30	98	3084
31	102	3107
32	104	3064
33	108	3070
34	110	3053
35	112	3012
36	114	2973
37	116	2945
38	118	2911
39	120	2880
40	121	2849
41	123	2826
42	126	2824
43	128	2798
44	130	2772
45	132	2745
46	134	2720
47	138	2737
48	139	2714
49	141	2692
50	143	2669
51	145	2654
52	147	2637
53	149	2616
54	151	2597
55	153	2579
56	158	2617
57	159	2597
58	161	2579
59	163	2562
60	167	2575
61	169	2560
62	171	2543
63	172	2526
64	174	2516
65	177	2511
66	179	2496
67	181	2489
68	194	2622
69	198	2638
70	202	2653
71	204	2636
72	206	2620
73	208	2604
74	211	2609
75	213	2595
76	215	2580
77	217	2566
78	219	2564
79	221	2550
80	223	2536
81	226	2534
82	228	2521
83	231	2524
84	233	2512
85	235	2501
86	237	2490
87	239	2477
88	241	2467
89	243	2464
90	245	2453
91	247	2442
92	252	2461
93	256	2473
94	258	2461
95	264	2492
96	268	2498
97	270	2489
98	275	2504
99	277	2500
100	280	2499
101	284	2506
102	286	2495
103	291	2510
104	295	2518
105	297	2506
106	300	2510
107	304	2518
108	310	2534
109	313	2536
110	316	2531
111	320	2538
112	323	2539
113	328	2552
114	332	2555
115	336	2562
116	338	2555
117	341	2548
118	343	2543
119	346	2543
120	349	2538
121	352	2540
122	355	2533
123	357	2523
124	358	2512
125	362	2516
126	367	2525
127	369	2519
128	372	2516
129	375	2511
130	378	2510
131	380	2502
132	382	2492
133	384	2483
134	386	2473
135	388	2465
136	390	2457
137	391	2448
138	393	2438
139	395	2431
140	397	2422
141	399	2413
142	401	2405
143	403	2396
144	405	2391
145	407	2384
146	409	2375
147	411	2366
148	412	2357
149	415	2356
150	418	2355
151	420	2348
152	422	2340
153	428	2352
154	430	2344
155	431	2336
156	433	2328
157	435	2320
158	437	2312
159	439	2304
160	440	2296
161	442	2288
162	444	2280
163	446	2276
164	448	2271
165	451	2267
166	453	2263
167	458	2271
168	461	2267
169	465	2275
170	473	2294
171	477	2300
172	481	2301
173	485	2304
174	488	2303
175	491	2303
176	495	2304
177	498	2300
178	502	2303
179	504	2299
180	507	2295
181	511	2298
182	515	2301
183	517	2296
184	521	2297
185	523	2292
186	526	2287
187	527	2279
188	531	2281
189	533	2274
190	535	2267
191	537	2260
192	540	2258
193	543	2256
194	545	2253
195	552	2265
196	558	2276
197	562	2278
198	564	2271
199	565	2263
200	567	2256
201	570	2252
202	572	2247
203	574	2240
204	575	2233
205	578	2228
206	581	2226
207	583	2220
208	584	2213
209	588	2213
210	591	2212
211	594	2210
212	597	2206
213	599	2202
214	602	2200
215	605	2196
216	606	2190
217	609	2186
218	611	2179
219	613	2176
