iter	RMSE
0	123.7370818
1	121.4420151
2	119.5736838
3	117.7640526
4	116.12937
5	114.1366826
6	112.6785716
7	111.1619491
8	109.7085701
9	108.0599179
10	106.4288286
11	105.5130115
12	104.4010113
13	103.1668507
14	102.2544121
15	101.34959
16	100.1605121
17	99.33172988
18	98.33072769
19	97.59962425
20	96.77099415
21	96.19150602
22	95.55444903
23	94.9556127
24	94.35177982
25	93.84769987
26	93.25226127
27	92.57390961
28	92.24473087
29	91.87091221
30	91.48400629
31	90.94964189
32	90.52659467
33	90.32774837
34	89.6728764
35	89.38628446
36	88.78025776
37	88.20241687
38	87.63610999
39	87.31765833
40	86.84239788
41	86.56187989
42	86.44143358
43	86.28011387
44	86.07571769
45	85.61031401
46	85.41471159
47	85.27233831
48	85.11623234
49	85.04100696
50	84.62050548
51	84.50708495
52	84.21681113
53	84.09389695
54	83.94528558
55	83.90515628
56	83.70898548
57	83.3539128
58	83.24362953
59	83.13725483
60	83.06793704
61	83.09603785
62	82.82900573
63	82.6106055
64	82.54415958
65	82.4084793
66	82.22050507
67	82.04989494
68	81.95530868
69	81.86087905
70	81.77309562
71	81.69133146
72	81.59486921
73	81.50904703
74	81.45881302
75	81.3982365
76	81.29324879
77	81.2962359
78	81.22181193
79	81.15233585
80	81.16625687
81	81.14050621
82	80.91361899
83	80.67320367
84	80.57101123
85	80.40296292
86	80.39788634
87	80.34748926
88	80.33049044
89	80.23323213
90	80.15390697
91	80.11614559
92	80.05330578
93	80.07972009
94	79.8815368
95	79.83705747
96	79.74948434
97	79.50454873
98	79.46982823
99	79.34062455
100	79.16717001
101	79.09587524
102	79.06377829
103	79.06416985
104	78.9962106
105	78.96670067
106	78.99873476
107	78.95339603
108	78.93024252
109	78.76035492
110	78.73266309
111	78.6842773
112	78.52911426
113	78.41125462
114	78.39763308
115	78.40924642
116	78.32937679
117	78.3111043
118	78.28030469
119	78.22669445
120	78.17836666
121	78.09875468
122	78.09803542
123	78.02652905
124	77.95906556
125	77.92663103
126	77.93848181
127	77.92405201
128	77.88811178
129	77.98111001
130	77.85866819
131	77.87490537
132	77.75245406
133	77.74968587
134	77.57829848
135	77.56165429
136	77.57199171
137	77.57992916
138	77.56640662
139	77.59054365
140	77.42849903
141	77.38392457
142	77.3976938
143	77.36928936
144	77.37129173
145	77.36710545
146	77.35126003
147	77.33969297
148	77.32525438
149	77.38186993
150	77.288603
151	77.21055061
152	77.19428029
153	77.1778239
154	77.09873914
155	77.09745169
156	77.10037748
157	77.07951721
158	77.08284481
159	77.0147507
160	77.00471257
161	77.00433194
162	76.9764228
163	76.9946736
164	76.86064095
165	76.84912381
166	76.84585286
167	76.83504523
168	76.73569193
169	76.69915184
170	76.67090287
171	76.67096589
172	76.66532719
173	76.62459702
174	76.60929731
175	76.64414623
176	76.66741254
177	76.68381418
178	76.60958823
179	76.61837364
180	76.62186449
181	76.58654896
182	76.57361639
183	76.55988892
184	76.53701871
185	76.51631631
186	76.6049471
187	76.54564818
188	76.54784912
189	76.53028566
190	76.51407452
191	76.51151533
192	76.56331096
193	76.5508387
194	76.50590942
195	76.47297849
196	76.46176517
197	76.44062471
198	76.40926847
199	76.40455323
200	76.34225681
201	76.25948354
202	76.32969711
203	76.33172648
204	76.3497756
205	76.37350651
206	76.39505587
207	76.386021
208	76.33673091
209	76.369271
210	76.50237044
211	76.4120841
212	76.39253425
213	76.42977109
214	76.3776675
215	76.40857523
216	76.3211242
217	76.19533611
218	76.12926501
219	76.23851673
220	76.2270015
221	76.20605373
222	76.11709147
223	76.12725367
224	76.15062059
225	76.09737322
226	76.11401974
227	76.13530531
228	76.12625295
229	76.11820827
230	76.11781609
231	76.10322009
232	76.09018871
233	76.09521925
234	76.07315669
235	76.07642754
236	76.09353603
237	76.03743086
238	76.01478819
239	75.94286475
240	75.87164239
241	75.82612763
242	75.83984281
243	75.88267989
244	75.89559766
245	75.88369719
246	75.8601679
247	75.84116027
248	75.82494425
249	75.82031844
250	75.75302464
251	75.7533689
252	75.74334512
253	75.74408095
254	75.74383927
255	75.67639275
256	75.66060795
257	75.70745835
258	75.69927824
259	75.69441268
260	75.7274389
261	75.62613826
262	75.54058206
263	75.52838679
264	75.5226991
265	75.53360481
266	75.57523069
267	75.70799887
268	75.63865948
269	75.54896268
270	75.50177785
271	75.52826091
272	75.57802233
273	75.58689498
274	75.70459914
275	75.67753361
276	75.6770607
277	75.68664385
278	75.66055756
279	75.64559111
280	75.6720644
281	75.6571312
282	75.62674833
283	75.61134865
284	75.65482955
285	75.64738907
286	75.66106255
287	75.71827787
288	75.64803036
289	75.63763516
290	75.60164654
291	75.60304934
292	75.59473107
293	75.53701775
294	75.5083772
295	75.51175721
296	75.49975859
297	75.46353577
298	75.46221354
299	75.49724162
300	75.49524227
301	75.60020036
302	75.60242375
303	75.56999223
304	75.64169567
305	75.65827515
306	75.64869273
307	75.62319651
308	75.67346067
309	75.63297136
310	75.57900374
311	75.55840477
312	75.57454973
313	75.5838193
314	75.56777144
315	75.55873132
316	75.5485033
317	75.46969606
318	75.46171069
319	75.40226794
320	75.38891405
321	75.35613551
322	75.34701957
323	75.36610983
324	75.35672291
325	75.33782698
326	75.325625
327	75.30511058
328	75.2970269
329	75.25561438
330	75.25155802
331	75.25129429
332	75.26392942
333	75.26367761
334	75.28069391
335	75.26805223
336	75.25453165
337	75.27649143
338	75.31074117
339	75.2940136
340	75.25025637
341	75.25097046
342	75.26363706
343	75.26461693
344	75.21500886
345	75.1907223
346	75.21093638
347	75.1002743
348	75.09219134
349	75.0781306
350	75.05306658
351	75.0373745
352	75.06007511
353	75.01932022
354	75.06484521
355	75.06479847
356	74.98715323
357	74.97725352
358	74.99325227
359	75.03149308
360	75.04062877
361	75.0341391
362	75.0318982
363	75.07334612
364	75.01772386
365	75.02325872
366	74.9899886
367	74.95496552
368	74.95711347
369	74.96022991
370	74.94766385
371	74.97476271
372	74.9869567
373	74.97474141
374	74.95777366
375	74.91059922
376	74.87142287
377	74.88157049
378	74.87949692
379	74.92135912
380	74.92864198
381	74.87609208
382	74.89530313
383	74.91988505
384	74.91443292
385	74.94178389
386	74.94191474
387	74.93267452
388	74.92542454
389	74.92860202
390	74.92551981
391	74.85804083
392	74.8280158
393	74.9365817
394	74.89748595
395	74.84874384
396	74.84642572
397	74.83619237
398	74.83951494
399	74.84069203
400	74.82708664
401	74.77328865
402	74.77732511
403	74.73831915
404	74.71751077
405	74.82049869
406	74.79615852
407	74.7400596
408	74.78548573
409	74.80311844
410	74.76090482
411	74.78633937
412	74.76168861
413	74.73477611
414	74.73000864
415	74.68361382
416	74.70395948
417	74.67959611
418	74.69740528
419	74.72355702
420	74.73998803
421	74.80367425
422	74.74518986
423	74.74542857
424	74.75383072
425	74.76952015
426	74.78515993
427	74.79322676
428	74.79092411
429	74.73550194
430	74.71538515
431	74.71601037
432	74.72036793
433	74.71749815
434	74.75125974
435	74.79236534
436	74.80788154
437	74.78082045
438	74.78581836
439	74.77460167
440	74.77129654
441	74.77491836
442	74.6708869
443	74.60715936
444	74.6086357
445	74.65335144
446	74.67425566
447	74.66216296
448	74.66529906
449	74.76564507
450	74.7347025
451	74.6738258
452	74.69445628
453	74.68381355
454	74.67713775
455	74.64684593
456	74.66917509
457	74.57678992
458	74.57206804
459	74.55285729
460	74.55356472
461	74.56870524
462	74.58769935
463	74.65163597
464	74.64641519
465	74.64876264
466	74.59817546
467	74.628001
468	74.62696537
469	74.62712693
470	74.61998356
471	74.61912641
472	74.6237647
473	74.62307376
474	74.59966735
475	74.59745849
476	74.61044458
477	74.64424351
478	74.63923088
479	74.63124222
480	74.62983268
481	74.64394703
482	74.64731122
483	74.66038648
484	74.68039475
485	74.65784878
486	74.65595284
487	74.65561589
488	74.69723787
489	74.72652014
490	74.75572607
491	74.7199441
492	74.7278376
493	74.73066159
494	74.75035124
495	74.75186886
496	74.75061316
497	74.72970342
498	74.75913296
499	74.7585871
500	74.7938232
501	74.78089803
502	74.81750274
503	74.79808022
504	74.7752494
505	74.78613123
506	74.79548276
507	74.77334312
508	74.7354616
509	74.69884581
510	74.71229873
511	74.66633006
512	74.65719517
513	74.69307931
514	74.67981757
515	74.71675929
516	74.74893186
517	74.78419116
518	74.78813722
519	74.77146167
520	74.7712036
521	74.77054739
522	74.79590479
523	74.74989551
524	74.69059643
525	74.75278687
526	74.77262872
527	74.76220833
528	74.794687
529	74.78957398
530	74.78370106
531	74.76087177
532	74.73641898
533	74.73574279
534	74.72179447
535	74.7173822
536	74.74937312
537	74.74417751
538	74.72850957
539	74.73051708
540	74.73320245
541	74.72758492
542	74.78887706
543	74.82660948
544	74.8024274
545	74.80181273
546	74.83763245
547	74.81446204
548	74.80831101
549	74.8427319
550	74.81874629
551	74.81747377
552	74.8436009
553	74.84196746
554	74.80809884
555	74.76565042
556	74.76388144
557	74.76839546
558	74.81471856
559	74.81411056
