iter	RMSE
0	123.4390801
1	121.1160733
2	119.0232282
3	117.2509985
4	115.5932985
5	113.6321043
6	112.0668487
7	110.1159063
8	108.2988805
9	106.5207211
10	105.2446139
11	104.4078683
12	102.9934997
13	101.1646574
14	99.83516386
15	98.58938997
16	97.13931113
17	96.09109074
18	95.55837437
19	94.87473078
20	94.16571019
21	93.40325314
22	92.78003388
23	91.97130088
24	91.27918418
25	90.82083416
26	90.00519789
27	89.29338285
28	88.69514924
29	88.21237852
30	87.81620776
31	87.31480264
32	86.95865811
33	86.36364822
34	85.81334566
35	85.3221918
36	84.94544346
37	84.62385496
38	84.21898864
39	83.86995702
40	83.37941339
41	82.70456202
42	82.12616893
43	81.85193421
44	81.68010324
45	81.34824772
46	81.01608533
47	80.65783432
48	80.41890763
49	80.05409286
50	79.91756512
51	79.34828653
52	79.11383728
53	78.89679057
54	78.56068595
55	78.35561454
56	78.20681584
57	78.0490202
58	77.87571472
59	77.6780536
60	77.55785492
61	77.42557498
62	77.2752503
63	77.12808861
64	76.94602694
65	76.89223235
66	76.72834395
67	76.41302252
68	76.28422623
69	76.05407695
70	75.86501411
71	75.6670889
72	75.44376182
73	75.20088434
74	75.00756079
75	74.85458914
76	74.76089862
77	74.63469478
78	74.54342812
79	74.42960807
80	74.33554642
81	74.28474667
82	74.14728232
83	73.95849745
84	73.8511356
85	73.76778823
86	73.67955545
87	73.51359855
88	73.47762424
89	73.40614188
90	73.36738182
91	73.1930194
92	73.18172982
93	72.94872967
94	72.82648049
95	72.74549452
96	72.73560176
97	72.51520583
98	72.44668971
99	72.28768234
100	72.21194726
101	72.00301807
102	71.86893301
103	71.800226
104	71.75186231
105	71.60316055
106	71.51267266
107	71.37146436
108	71.35384184
109	71.24309049
110	71.12441492
111	71.07883964
112	71.08794938
113	71.04766355
114	71.02859511
115	70.85246666
116	70.7993241
117	70.74120091
118	70.56033995
119	70.52999892
120	70.4739025
121	70.42334257
122	70.33119729
123	70.35110906
124	70.30728789
125	70.30995785
126	70.27992359
127	70.20700667
128	70.15752873
129	70.14387975
130	70.01922525
131	69.90481743
132	69.86866738
133	69.68575575
134	69.58930077
135	69.43933207
136	69.42782271
137	69.41656048
138	69.27493389
139	69.17422754
140	69.04382262
141	68.98808427
142	68.97504219
143	68.98821259
144	68.99957843
145	69.00671291
146	68.99879612
147	69.01208866
148	68.82079378
149	68.76586242
150	68.68008765
151	68.62687333
152	68.5919708
153	68.60231865
154	68.57441192
155	68.54374841
156	68.4940374
157	68.43742124
158	68.39734102
159	68.37774471
160	68.38049431
161	68.37028302
162	68.3795466
163	68.30170035
164	68.24627231
165	68.26532039
166	68.14185231
167	68.10014496
168	68.14763164
169	68.17768815
170	68.13411393
171	68.11701379
172	68.1008499
173	68.07636119
174	68.02765692
175	67.94061267
176	67.88928315
177	67.90160809
178	67.85869857
179	67.83570511
180	67.80622871
181	67.7136684
182	67.62621269
183	67.50208841
184	67.42007277
185	67.37752789
186	67.35149567
187	67.2958848
188	67.32018513
189	67.21814415
190	67.1928042
191	67.21510854
192	67.16929855
193	67.16558212
194	67.10881798
195	67.06021215
196	67.0160165
197	67.011831
198	66.96628201
199	66.91423236
200	66.88648508
201	66.86025783
202	66.81302703
203	66.67834417
204	66.64558301
205	66.65244044
206	66.62834184
207	66.65668372
208	66.62644687
209	66.69100016
210	66.68092369
211	66.70504978
212	66.70755698
213	66.62122724
214	66.55080218
215	66.49329062
216	66.48792271
217	66.48447661
218	66.53119879
219	66.47411264
220	66.42066461
221	66.40383572
222	66.33676277
223	66.32497342
224	66.1720787
225	66.21824705
226	66.27822584
227	66.28751878
228	66.247581
229	66.24836077
230	66.27193649
231	66.25581521
232	66.21618809
233	66.2054119
234	66.19793176
235	66.17792648
236	66.14812599
237	66.16808147
238	66.14397139
239	66.16681916
240	66.05836806
241	66.0300204
242	66.0222297
243	66.02594254
244	65.9793728
245	65.9892726
246	65.99110986
247	66.02661486
248	66.01075597
249	66.01420808
250	66.00352554
251	65.9107867
252	65.84991743
253	65.84975527
254	65.86264564
255	65.82870958
256	65.85241606
257	65.88676856
258	65.81126349
259	65.8244099
260	65.79876418
261	65.76477026
262	65.76603751
263	65.77324289
264	65.78841053
265	65.82750882
266	65.85087005
267	65.83160177
268	65.83066664
269	65.89557745
270	65.89717452
271	65.85828364
272	65.84866019
273	65.84091269
274	65.85815788
275	65.87088246
276	65.90652674
277	65.8739192
278	65.89066018
279	65.88366083
280	65.84987103
281	65.83268089
282	65.80798811
283	65.87234077
284	65.84907491
285	65.81787678
286	65.8125835
287	65.84282441
288	65.836002
289	65.82500289
290	65.82920827
291	65.85391006
292	65.84140568
293	65.83504577
294	65.81815306
295	65.8046961
296	65.73686694
297	65.70288397
298	65.68637162
299	65.68187151
300	65.66747184
301	65.56080642
302	65.52283457
303	65.48066702
304	65.5029217
305	65.50293829
306	65.50415129
307	65.45868521
308	65.39916224
309	65.3806942
310	65.38059688
311	65.35155885
312	65.34161572
313	65.33564491
314	65.32409747
315	65.30938752
316	65.31587133
317	65.27271992
318	65.30431189
319	65.25323424
320	65.27846285
321	65.32672142
322	65.35433024
323	65.36688002
324	65.35979515
325	65.32618923
326	65.3345719
327	65.30872777
328	65.29566711
329	65.22083951
330	65.21548249
331	65.23293165
332	65.22841211
333	65.22522101
334	65.21979832
335	65.1688544
336	65.15562524
337	65.15735738
338	65.14973001
339	65.07680074
340	65.07320104
341	65.05580547
342	65.06151609
343	65.01493051
344	64.9819118
345	64.94106469
346	64.93095817
347	64.95556833
348	64.95196977
349	64.95958561
350	64.95063816
351	64.93239111
352	64.94051183
353	64.9945987
354	64.9840636
355	64.98165795
356	64.97244178
357	64.96798713
358	64.96822045
359	64.95308124
360	64.95859242
361	64.93259584
362	64.92485079
363	64.86389771
364	64.89131622
365	64.92464244
366	64.91855905
367	64.90587562
368	64.85735788
369	64.87438775
370	64.8756673
371	64.85261309
372	64.86272205
373	64.8607921
374	64.82369222
375	64.79126538
376	64.78497767
377	64.87776857
378	64.87683479
379	64.85727269
380	64.87192901
381	64.88534057
382	64.88196319
383	64.87904264
384	64.88880869
385	64.89708245
386	64.92371009
387	64.93436694
388	64.91216699
389	64.89537647
390	64.89769787
391	64.90802861
392	64.94216643
393	64.8571691
394	64.84996084
395	64.82800381
396	64.81462237
397	64.82262025
398	64.79942471
399	64.77835262
400	64.77345161
401	64.74691708
402	64.74373489
403	64.70149912
404	64.66208526
405	64.6371871
406	64.64767804
407	64.636927
408	64.65396849
409	64.63096287
410	64.63677393
411	64.6403646
412	64.61428548
413	64.64346283
414	64.64976202
415	64.63734497
416	64.60547721
417	64.57471055
418	64.54322411
419	64.54846938
420	64.56054138
421	64.63464636
422	64.65851988
423	64.61996767
424	64.6134316
425	64.61073067
426	64.61779561
427	64.61805153
428	64.59784339
429	64.58918219
430	64.589422
431	64.57856118
432	64.58325876
433	64.58723649
434	64.56905685
435	64.63927154
436	64.63817461
437	64.59349968
438	64.55153139
439	64.5453151
440	64.54773954
441	64.59789494
442	64.60584877
443	64.64217137
444	64.6383022
445	64.63579736
446	64.62714378
447	64.66856686
448	64.6671096
449	64.66255256
450	64.68557017
451	64.68533617
452	64.68705261
453	64.67640321
454	64.67853785
455	64.68121569
456	64.69564721
457	64.68299105
458	64.6879857
459	64.69321925
460	64.71752887
461	64.71003698
462	64.66508677
463	64.64296479
464	64.63279778
465	64.62876467
466	64.64275987
467	64.63895318
468	64.60314756
469	64.58511625
470	64.59323329
471	64.59736574
472	64.59892324
473	64.58515348
474	64.60402693
475	64.61324955
476	64.62002765
477	64.58731414
478	64.55542712
479	64.54054337
480	64.5134773
481	64.48389719
482	64.49202094
483	64.46404935
484	64.50153785
485	64.50541639
486	64.51247557
487	64.53563836
488	64.54093241
489	64.53321981
490	64.50460185
491	64.5043309
492	64.57440867
493	64.54826425
494	64.5459404
495	64.53353206
496	64.53045072
497	64.50540408
498	64.48822944
499	64.47693422
500	64.47869129
501	64.48461757
502	64.51217871
503	64.50580806
504	64.55303511
505	64.54927123
506	64.54709811
507	64.56431384
508	64.55907487
509	64.57420167
510	64.60853773
511	64.61378448
512	64.5949669
513	64.59859227
514	64.58104615
515	64.55924186
516	64.56246551
517	64.53672618
518	64.52203038
519	64.49851689
520	64.52837995
521	64.57897362
522	64.57151396
523	64.55723337
524	64.56371559
525	64.55990161
