iter	RMSE
0	123.227108
1	120.5931119
2	118.263465
3	115.7708854
4	113.7394544
5	112.1121692
6	110.6445846
7	109.4582822
8	107.992347
9	106.5535121
10	104.8813629
11	102.808009
12	101.8009699
13	100.460533
14	99.27422859
15	98.32204101
16	97.46315491
17	96.28519741
18	95.5301429
19	94.78547046
20	94.0063237
21	93.45314072
22	92.50928444
23	91.89459387
24	91.43266379
25	90.60559399
26	89.98309252
27	89.29835047
28	88.80285716
29	88.30085838
30	87.9294558
31	87.14268388
32	86.7656297
33	86.38988696
34	85.71218422
35	85.30667382
36	84.78203097
37	84.50231701
38	84.0802006
39	83.75134787
40	83.30078722
41	83.05744688
42	82.87856677
43	82.59277295
44	82.36833705
45	81.96412377
46	81.69463819
47	81.51418822
48	81.19964197
49	80.95136325
50	80.83477949
51	80.56203734
52	80.24464504
53	80.05415568
54	79.58971259
55	79.28200964
56	79.18889694
57	79.05763086
58	78.8822547
59	78.52346514
60	78.34420016
61	78.23406092
62	77.62791414
63	77.44412577
64	77.11185975
65	76.82204835
66	76.64679907
67	76.50437473
68	76.41987476
69	76.11445035
70	75.95716647
71	75.76690536
72	75.55933851
73	75.59119819
74	75.44307346
75	75.3016305
76	75.09991931
77	74.88277109
78	74.86559617
79	74.59427435
80	74.48652014
81	74.39246503
82	74.30788527
83	74.19376605
84	74.05355791
85	74.0633055
86	73.97587032
87	73.84935497
88	73.70023408
89	73.5029127
90	73.23396219
91	73.15481806
92	72.94053964
93	72.9231222
94	72.85051592
95	72.77261929
96	72.6757573
97	72.52619669
98	72.47432892
99	72.26479402
100	72.17682934
101	72.02909811
102	72.00236014
103	71.89657074
104	71.83078773
105	71.73959476
106	71.71964173
107	71.58064958
108	71.52201269
109	71.43219583
110	71.33954423
111	71.09035193
112	71.08149029
113	71.13323686
114	71.01127591
115	70.89667215
116	70.82062543
117	70.71071163
118	70.44059806
119	70.36134821
120	70.2054077
121	70.17333313
122	70.04388068
123	69.99818432
124	69.91735237
125	69.89153901
126	69.93225412
127	69.89590125
128	69.76110654
129	69.75409014
130	69.58111935
131	69.46505663
132	69.4876394
133	69.50423152
134	69.31055747
135	69.16380769
136	69.14948476
137	69.0303007
138	69.02725513
139	68.98302287
140	68.93892209
141	68.89397509
142	68.81848085
143	68.7930901
144	68.74697765
145	68.61031638
146	68.52474409
147	68.46063568
148	68.43653002
149	68.44352121
150	68.37392756
151	68.31201951
152	68.24537764
153	68.24523023
154	68.19300297
155	68.09932289
156	68.08104273
157	68.05673366
158	67.92161575
159	67.90294592
160	67.86692715
161	67.8268051
162	67.80966988
163	67.73191047
164	67.68954649
165	67.63274302
166	67.59568232
167	67.55562661
168	67.33981291
169	67.32213364
170	67.22404862
171	67.19880492
172	67.08591049
