iter	RMSE
0	135.1478617
1	132.7993502
2	130.6317313
3	128.716544
4	127.0496127
5	125.2244554
6	123.5433602
7	121.8888182
8	120.2878802
9	118.9332961
10	117.6667872
11	116.2767821
12	115.0386441
13	113.760258
14	112.6688633
15	111.4147937
16	110.48405
17	109.3497889
18	108.2375275
19	107.3960673
20	106.5423821
21	105.648384
22	104.6136634
23	103.8343124
24	103.206049
25	102.4141107
26	101.7482876
27	101.1696838
28	100.2633574
29	99.68006782
30	99.03603289
31	98.56192637
32	97.83099124
33	97.27777602
34	96.75610377
35	96.3549505
36	95.91476414
37	95.3350724
38	94.83115467
39	94.4007046
40	93.81665913
41	93.22625615
42	92.7731375
43	92.33418743
44	91.95480093
45	91.58108582
46	91.29288769
47	90.80580673
48	90.59407971
49	90.28789404
50	89.97805611
51	89.72163907
52	89.26386809
53	88.98608012
54	88.75888275
55	88.41604326
56	88.25897361
57	88.02639692
58	87.7761664
59	87.53553653
60	87.0693161
61	86.81040754
62	86.72985304
63	86.53516423
64	86.16273563
65	85.97622064
66	85.78937376
67	85.66395784
68	85.29551018
69	84.98077478
70	84.66371698
71	84.39708643
72	84.24543594
73	84.11388922
74	83.9588361
75	83.61644668
76	83.51665494
77	83.25279977
78	83.14199948
79	82.88937907
80	82.73981885
81	82.6327745
82	82.4963103
83	82.40136904
84	82.24036027
85	82.06067292
86	81.97070493
87	81.88882657
88	81.80056527
89	81.72326775
90	81.57675407
91	81.43764447
92	81.3757042
93	81.1457485
94	80.99804969
95	80.87565406
96	80.795009
97	80.65162855
98	80.57533791
99	80.42464119
100	80.32026276
101	80.26006417
102	80.1899332
103	80.14954576
104	80.09092271
105	79.97501709
106	79.86217319
107	79.83262953
108	79.77673045
109	79.7199612
110	79.65714795
111	79.58393533
112	79.47570875
113	79.37646253
114	79.30490767
115	79.15113541
116	79.03586993
117	78.96043125
118	78.8821507
119	78.86494503
120	78.78893709
121	78.67384523
122	78.63104479
123	78.56404643
124	78.51203685
125	78.34169719
126	78.05174273
127	77.93278624
128	77.84236221
129	77.69296782
