iter	RMSE
0	139.3289976
1	136.3979728
2	133.7986532
3	131.8148357
4	129.6966387
5	127.5945857
6	125.4170142
7	123.2599334
8	121.0237103
9	118.8526415
10	117.1047942
11	115.6155584
12	113.8129438
13	111.8267638
14	110.2404904
15	108.778882
16	107.3272333
17	105.982542
18	105.0546901
19	104.053429
20	102.9716891
21	101.9252478
22	100.910749
23	99.9558752
24	98.95451424
25	98.14924445
26	97.25442409
27	96.33133683
28	95.50337754
29	94.83964881
30	94.32944858
31	93.55787706
32	93.07675671
33	92.38646106
34	91.82928715
35	91.06450637
36	90.5724513
37	90.05046978
38	89.46485032
39	88.9770263
40	88.38795649
41	87.72373747
42	87.09735532
43	86.713001
44	86.24480064
45	85.71561621
46	85.40707124
47	84.9702095
48	84.55410141
49	84.18495859
50	83.76856773
51	83.27863709
52	82.94461455
53	82.68038262
54	82.38389014
55	82.14695213
56	81.79489664
57	81.50947836
58	81.29427224
59	81.04146854
60	80.70422767
61	80.53657131
62	80.38357526
63	80.14693933
64	79.98284321
65	79.61295736
66	79.35988826
67	79.00449154
68	78.78376931
69	78.4642013
70	78.30473059
71	77.92091502
72	77.51770724
73	77.29899415
74	77.07643012
75	76.928183
76	76.81713431
77	76.647164
78	76.47715049
79	76.38698144
80	76.20253987
81	76.04868949
82	75.8951768
83	75.66611804
84	75.50250722
85	75.38188583
86	75.1691933
87	74.92510321
88	74.81816957
89	74.65342072
90	74.56457203
91	74.37735762
92	74.13355455
93	73.85636822
94	73.67767656
95	73.55854893
96	73.38548405
97	73.1557097
98	73.01943011
99	72.89686738
100	72.73686188
101	72.5422779
102	72.42420605
103	72.33462478
104	72.21582184
105	72.01823353
106	71.89277613
107	71.74724943
108	71.60394509
109	71.49959179
110	71.37842502
111	71.24359218
112	71.11817071
113	70.98082638
114	70.90552592
115	70.70278619
116	70.66160178
117	70.54093759
118	70.39398134
119	70.31581959
120	70.23415446
121	70.13282043
122	70.06687662
123	69.85016358
124	69.75152142
125	69.66579895
126	69.56957034
127	69.46561066
128	69.40278453
129	69.26765012
130	69.14251947
131	68.99849632
132	68.92981065
133	68.71242388
134	68.61247411
135	68.46925382
136	68.34651712
137	68.21342714
138	68.08431437
139	67.92244476
140	67.7276899
141	67.62664316
142	67.52073197
143	67.40721723
144	67.34604293
145	67.22888544
146	67.16309678
147	67.01502918
148	66.81737016
149	66.72950465
150	66.57820626
151	66.49118145
152	66.38050474
153	66.31999201
154	66.2202931
155	66.0741608
156	65.99301462
157	65.88899517
158	65.79918212
159	65.69963749
160	65.62407637
161	65.55857342
162	65.48165076
163	65.38110333
164	65.29680064
165	65.25232336
166	65.07038777
167	64.99179665
168	64.85549256
169	64.77974497
170	64.74518765
171	64.73665612
172	64.68568094
173	64.64037526
174	64.56697199
175	64.49650975
176	64.39995624
177	64.30147623
178	64.2048873
179	64.10156343
180	64.05742311
181	63.95522227
182	63.8697212
183	63.75421332
184	63.60287028
185	63.53090213
186	63.47402029
187	63.40557322
188	63.37457574
189	63.30141869
190	63.20899345
191	63.15350945
192	63.09015584
193	62.99619312
194	62.92825488
195	62.85582092
196	62.72071387
197	62.66919702
198	62.61033886
199	62.54326274
200	62.49911557
201	62.37635062
202	62.3192532
203	62.21712568
204	62.11971823
205	62.06900974
206	62.03824216
207	62.0097182
208	61.9602289
209	61.7769825
210	61.74622044
211	61.69108378
212	61.62589515
213	61.50138659
214	61.38398039
215	61.28742814
216	61.25517511
217	61.23471621
218	61.13843748
219	61.03064489
220	60.98499914
221	60.93437957
222	60.77825572
223	60.71495009
224	60.63183334
225	60.53896699
226	60.44678113
227	60.42214922
228	60.35673513
229	60.29791018
230	60.2662191
231	60.19004668
232	60.1247426
233	60.0609686
234	60.02321729
235	59.88858939
236	59.85311979
237	59.80573433
238	59.76105543
239	59.70811309
240	59.50165612
241	59.42784538
242	59.38918736
243	59.29974976
244	59.19346495
245	59.16846089
246	59.11460645
247	59.05843214
248	58.96589252
249	58.91249708
250	58.88119974
251	58.78851958
252	58.67036858
253	58.61356188
254	58.5889105
255	58.55386929
256	58.42109972
257	58.3291296
258	58.20074526
259	58.13550364
260	58.08085656
261	57.97259735
262	57.93565025
263	57.80970743
264	57.66707234
265	57.59481421
266	57.52434363
267	57.44397561
268	57.41469827
269	57.37359304
270	57.30255631
271	57.23803897
272	57.16715645
273	57.13873402
274	57.1225716
275	57.1130169
276	57.00670466
277	56.88965555
278	56.76839382
279	56.74567095
280	56.69285815
281	56.66849793
282	56.60916811
283	56.49625218
284	56.46326895
285	56.37404837
286	56.33619756
287	56.2639653
288	56.20997348
289	56.16297509
290	56.09631111
291	56.07787743
292	56.03289293
293	55.93755403
294	55.88495878
295	55.82385761
296	55.70215846
297	55.66609142
298	55.65487368
299	55.55614176
300	55.51681161
301	55.38118835
302	55.32784286
303	55.25032496
304	55.20239752
305	55.13891983
306	55.09426547
307	54.98708851
308	54.87680342
309	54.81646225
310	54.77917621
311	54.73650128
312	54.66681987
313	54.62481401
314	54.55954079
315	54.4497267
316	54.42050903
317	54.32868705
318	54.26780118
319	54.22016167
320	54.1540531
321	53.99768844
322	53.94510303
323	53.90352183
324	53.84941562
325	53.71360331
326	53.68459344
327	53.64262067
328	53.60836758
329	53.54269946
330	53.47288208
331	53.42492647
332	53.3472755
333	53.28169024
334	53.22854115
335	53.11464873
336	53.06574034
337	53.0297595
338	52.96456713
339	52.7853392
340	52.75739815
341	52.71326938
342	52.58343343
343	52.52713706
344	52.42880817
345	52.34731621
346	52.27409082
347	52.20804601
348	52.17855936
349	52.14975865
350	52.11136237
351	52.09360311
352	52.02943024
353	51.96310117
354	51.90563601
355	51.87263314
356	51.80169589
357	51.73415351
358	51.69230628
359	51.63750203
360	51.59678397
361	51.53847521
362	51.49691684
363	51.3351405
364	51.26063638
365	51.22658505
366	51.22142033
367	51.15483929
368	51.09342132
369	51.04867654
370	51.01563581
371	50.96948234
372	50.88655792
373	50.85563563
374	50.77876983
375	50.74284322
376	50.69943039
377	50.57890426
378	50.57465229
379	50.5357247
380	50.50378645
381	50.45562744
382	50.4256504
383	50.35744605
384	50.31954473
