iter	RMSE
0	136.6484982
1	134.5365254
2	132.5268472
3	130.4886241
4	128.5504552
5	126.6749331
6	124.8595743
7	123.4375868
8	121.7521718
9	120.2831063
10	118.7613498
11	117.1939357
12	115.9782946
13	114.9302864
14	113.6748368
15	112.5215768
16	111.1624163
17	110.1752448
18	109.2555514
19	108.2816295
20	107.3382492
21	106.4226896
22	105.7642962
23	104.9537023
24	104.1561702
25	103.3817044
26	102.5365403
27	101.9142671
28	101.4754521
29	100.9312213
30	100.3476267
31	99.70011314
32	99.2144572
33	98.68351068
34	98.21382634
35	97.76297809
36	97.39914106
37	96.92795333
38	96.59131776
39	96.05638127
40	95.54582573
41	95.13813935
42	94.77792783
43	94.39131424
44	93.95294566
45	93.6258311
46	93.16713199
47	92.83691752
48	92.55576105
49	92.26949649
50	91.95739943
51	91.72777887
52	91.46278281
53	91.27018854
54	91.07263104
55	90.79007305
56	90.48159254
57	90.27689891
58	90.04691143
59	89.82001714
60	89.6152412
61	89.41873524
62	89.13776639
63	89.01960353
64	88.81687186
65	88.75044447
66	88.59541832
67	88.45936283
68	88.1436254
69	87.94169203
70	87.76513054
71	87.7054522
72	87.48488511
73	87.38164606
74	87.2768391
75	87.13451191
76	86.9165081
77	86.79163011
78	86.49913537
79	86.41120413
80	86.19334704
81	86.03349886
82	85.9003495
83	85.78697041
84	85.6456015
85	85.5183989
86	85.28186068
87	85.22041367
88	85.02442109
89	84.86671407
90	84.76319117
91	84.45368776
92	84.38090089
93	84.30563007
94	84.26982941
95	84.1796193
96	84.10560858
97	84.07825772
98	84.01953352
99	83.81217419
100	83.71322556
101	83.56979099
102	83.49780407
103	83.42564588
104	83.31143582
105	83.28462247
106	83.14985726
107	83.05693689
108	83.01185602
109	82.85132889
110	82.79660423
111	82.75267326
112	82.6542711
113	82.55932904
114	82.44367314
115	82.33533202
116	82.06321569
117	82.04283217
118	81.92144873
119	81.64653378
120	81.61603542
121	81.5162388
122	81.41750135
123	81.3176608
124	81.26629271
125	81.22758382
126	81.131531
127	81.08551706
128	80.85635395
129	80.79037036
130	80.52523384
131	80.41659622
132	80.34309638
133	80.18118976
134	80.10968747
135	80.02842561
136	79.98193533
137	79.94368059
138	79.82848452
139	79.75433955
140	79.48574798
141	79.44305676
142	79.30664007
143	79.2720465
144	79.21136397
145	79.13602375
146	79.05804361
147	78.99284135
148	78.95453237
149	78.90004002
150	78.811526
151	78.77284842
152	78.57094308
153	78.52439248
154	78.46923576
155	78.38953192
156	78.32835467
157	78.07095545
158	77.98362731
159	77.95438805
160	77.89133981
161	77.83476321
162	77.80757611
163	77.7525838
164	77.72968155
165	77.64812102
166	77.46203762
167	77.36318977
168	77.30311994
169	77.27051681
170	77.21130904
171	77.08787359
172	77.05398197
173	76.99998731
174	76.95378606
175	76.92814019
176	76.86794192
177	76.75931289
178	76.55457175
179	76.49038657
180	76.44198868
181	76.31651327
182	76.27494336
183	76.15876663
184	75.92684846
185	75.81191291
186	75.78867558
187	75.75879537
188	75.73915706
189	75.7213248
190	75.61150861
191	75.56500055
192	75.48085476
193	75.45270065
194	75.42851108
195	75.35006701
196	75.2871307
197	75.22763885
198	75.1303498
199	75.11303138
200	75.05214946
201	75.01845555
202	74.97770425
203	74.95542514
204	74.92972018
205	74.88262837
206	74.82697153
207	74.78364224
208	74.72374226
209	74.67074269
210	74.60450775
211	74.37577755
212	74.32481678
213	74.28149014
214	74.20550414
215	74.1880763
216	74.05426943
217	74.0075218
218	73.96993875
219	73.89237274
220	73.84210235
221	73.81841773
222	73.74165867
223	73.65409718
224	73.62409024
225	73.58107053
226	73.56115941
227	73.5383698
228	73.50126709
229	73.45892902
230	73.40956523
231	73.37397617
232	73.30175283
233	73.28245582
234	73.16604724
235	73.08447107
236	72.98677122
237	72.8087334
238	72.76770699
239	72.69039943
240	72.66214248
241	72.60408168
242	72.41401641
243	72.39265231
244	72.24786558
245	72.2221741
246	72.14639394
247	72.06227181
248	72.02791075
249	71.93006055
250	71.91306406
251	71.89569173
252	71.81615639
253	71.78565606
254	71.75828853
255	71.7392341
256	71.64625952
257	71.59919086
258	71.51034138
259	71.39974877
260	71.29442285
261	71.2017385
262	71.18893799
263	71.11495885
264	71.00712597
265	70.97676174
266	70.8582697
267	70.73509475
268	70.72202505
269	70.65894884
270	70.62769623
271	70.5161155
272	70.44366136
273	70.23635103
274	70.21775707
275	70.1717847
276	70.07119003
277	70.02287352
278	69.9247961
279	69.8146003
280	69.79250933
281	69.76707701
282	69.6690353
283	69.54492166
284	69.46684242
285	69.36779008
286	69.33553924
287	69.25580508
288	69.21713647
289	69.18984267
290	69.12158093
291	68.98177646
292	68.94080203
293	68.86357471
294	68.67525741
295	68.58548052
296	68.50689682
297	68.3315698
298	68.3026332
299	68.27986469
300	68.15659685
301	68.0878759
302	67.99480114
303	67.95989771
304	67.79507567
305	67.76233003
306	67.6866016
307	67.55221603
308	67.47497325
309	67.36369151
310	67.34300317
311	67.27176262
312	67.16432525
313	67.12465479
314	67.08299222
315	66.98723959
316	66.90144003
317	66.81952638
318	66.73464813
319	66.65210737
320	66.57562717
321	66.49233813
322	66.40667959
323	66.32335296
324	66.25137261
325	66.17933885
326	66.13422138
327	66.06060472
328	66.01130585
329	65.94928694
330	65.91716577
331	65.83812534
332	65.77883611
333	65.63317529
334	65.5561292
335	65.51495374
336	65.50680047
337	65.4202845
338	65.34618468
339	65.26910023
340	65.22851444
341	65.15398857
342	65.07642481
343	65.03033438
344	64.96266564
345	64.8777609
346	64.8181681
347	64.76616689
348	64.65241921
349	64.55966657
350	64.54686198
351	64.51228077
352	64.43426476
353	64.33461449
354	64.25795349
355	64.16257046
356	64.13565333
357	64.04224404
358	63.98363172
359	63.96222783
360	63.94111102
361	63.92297571
362	63.85000732
363	63.77685765
364	63.74023958
365	63.71573967
366	63.69921844
367	63.65760724
368	63.59070044
369	63.58264742
370	63.51256207
371	63.44536148
372	63.37758946
373	63.34235524
374	63.26172111
375	63.17439881
376	63.09280139
377	63.00801069
378	62.96619065
379	62.88361301
380	62.85602512
381	62.76135848
382	62.69384952
383	62.62907151
384	62.54877436
385	62.48371377
386	62.46504405
387	62.39824899
388	62.34631852
389	62.30388799
390	62.22034068
391	62.20527656
392	62.16346558
393	62.11598576
394	62.05267006
395	62.02348572
396	62.02046137
397	61.95598053
398	61.9049399
399	61.84680858
400	61.80765502
401	61.7137719
402	61.68036076
403	61.62382933
404	61.52916812
405	61.41249725
406	61.35617427
407	61.34926724
408	61.2921764
409	61.24508732
410	61.23321297
411	61.18568844
412	61.13092595
413	61.07180472
414	60.98477357
415	60.92277324
416	60.82739756
417	60.7619813
418	60.69199966
419	60.63414056
420	60.59503443
421	60.57967215
422	60.56726209
423	60.51027199
424	60.45782443
425	60.42117957
426	60.36335172
427	60.29114572
428	60.26743962
429	60.2118292
430	60.15094608
431	60.10859193
432	60.04898164
433	60.02511877
434	60.00432006
435	59.90635529
436	59.85330896
437	59.82223319
438	59.77666943
439	59.75006476
440	59.7021981
441	59.64249702
442	59.5724183
443	59.52701622
444	59.49675332
445	59.45113054
446	59.34109188
447	59.29426108
448	59.2532909
449	59.24088593
450	59.1485678
451	59.0946869
452	59.01820343
453	58.96548265
454	58.95523727
455	58.92886974
456	58.86097786
457	58.83630569
458	58.79341436
459	58.78347719
460	58.7199812
461	58.68226389
462	58.67129271
463	58.65707987
464	58.59345006
465	58.56280689
466	58.55817168
467	58.49134706
468	58.42553663
469	58.39748311
470	58.35783115
471	58.31889394
472	58.24435592
473	58.21277055
474	58.12537346
475	58.08674621
476	58.05311962
477	58.02840381
478	58.00101652
479	57.9690829
480	57.94343579
481	57.93034657
482	57.88363192
483	57.85246625
484	57.81467323
485	57.75557138
486	57.74483448
487	57.71141433
488	57.66092056
489	57.60326013
490	57.57712611
491	57.53339075
492	57.46188512
493	57.40795957
494	57.36612157
495	57.34580325
496	57.2893265
497	57.23730892
498	57.20120336
499	57.13992426
500	57.09240689
501	57.04154222
502	57.03183925
503	56.94691333
504	56.89437323
505	56.87897821
506	56.8454327
507	56.83700452
508	56.80699236
509	56.75577709
510	56.73483977
511	56.71489954
512	56.66371463
513	56.63979684
514	56.60759401
515	56.54582293
516	56.50748146
517	56.44877186
518	56.40738657
519	56.3682214
520	56.30991394
521	56.29047377
522	56.23097456
523	56.19619117
524	56.13668639
525	56.04866119
526	56.03384722
527	55.97094708
528	55.91859601
529	55.87538802
530	55.82921367
531	55.77059269
532	55.76270657
533	55.72220634
534	55.69856062
535	55.65744931
536	55.59799169
537	55.54309624
538	55.50133315
539	55.45272593
540	55.4021058
541	55.35642222
542	55.30980544
543	55.24567293
544	55.232349
545	55.206953
546	55.16617969
547	55.13585066
548	55.09402819
549	55.05183921
550	55.02100335
551	54.96776837
552	54.91812981
553	54.90470917
554	54.85983059
555	54.80233604
556	54.75461843
557	54.69216954
558	54.55474735
559	54.52822813
560	54.50314889
561	54.48324136
562	54.46124941
563	54.44923334
564	54.40847411
565	54.37038738
566	54.24060619
567	54.22351341
568	54.190805
569	54.18241287
570	54.14290871
571	54.12448743
572	54.11162993
573	54.04000901
574	53.97694083
575	53.93889617
576	53.89283694
577	53.83612964
578	53.79892054
579	53.78513219
580	53.75047128
581	53.73215634
582	53.69629747
583	53.68155466
584	53.6084258
585	53.59618595
586	53.54997773
587	53.51367924
588	53.46794135
589	53.4386853
590	53.41455374
591	53.38111942
592	53.37397
593	53.36192489
594	53.33865853
595	53.32941196
596	53.2824713
597	53.2630129
598	53.2064947
599	53.18927173
600	53.1522853
601	53.11221278
602	53.10403785
603	53.07097045
604	53.01985787
605	52.97910479
606	52.96137425
607	52.93302077
608	52.91519477
609	52.85607147
610	52.82526864
611	52.79738889
612	52.77583718
613	52.74540447
614	52.69224699
615	52.65996155
616	52.62737054
617	52.58526425
618	52.53071709
619	52.49708512
620	52.46754633
621	52.43712366
622	52.42777457
623	52.39881767
624	52.36113818
625	52.32493729
626	52.28057604
627	52.24919299
628	52.21281679
629	52.17484689
630	52.15225008
631	52.08063357
632	52.04185158
633	52.00223565
634	51.90955566
635	51.87725673
636	51.85512552
637	51.81518628
638	51.79211387
639	51.75436149
640	51.70886833
641	51.67185107
642	51.660975
643	51.64063269
644	51.63257152
645	51.60852378
646	51.58047791
647	51.52862547
648	51.49188245
649	51.48036515
650	51.41900774
651	51.38379104
652	51.34423134
653	51.29375061
654	51.27569698
655	51.23026626
656	51.21758232
657	51.12977428
658	51.06465222
659	51.03038619
660	50.98015964
661	50.96352977
662	50.92916732
663	50.89611718
664	50.89346417
665	50.8589905
666	50.84450351
667	50.77793753
668	50.74145075
669	50.73019032
670	50.71495213
671	50.6885092
672	50.63812593
673	50.61152443
674	50.58374696
675	50.5618554
676	50.53916084
677	50.51836803
678	50.4884567
679	50.44677325
680	50.42359298
681	50.42058757
682	50.38379245
683	50.33800358
684	50.30442131
685	50.261993
686	50.22047156
687	50.19112907
688	50.093528
689	50.08213738
690	50.04903139
691	50.01440358
692	49.98193825
693	49.96473561
694	49.93859219
695	49.91857564
696	49.87618168
697	49.84394907
698	49.84182373
699	49.78608666
700	49.77469205
701	49.7471662
702	49.72928978
703	49.67897374
704	49.63638938
705	49.60010978
706	49.54408073
707	49.53781745
708	49.49950309
709	49.47652178
710	49.43382066
711	49.40604704
712	49.38046996
713	49.33510419
714	49.33304796
715	49.32572164
716	49.29986604
717	49.2755404
718	49.23942551
719	49.21854618
720	49.19449021
721	49.17553431
722	49.12168168
723	49.10656389
724	49.10170553
725	49.06840014
726	49.02356197
727	48.99670333
728	48.96933221
729	48.93763272
730	48.89766493
731	48.86414614
732	48.84926263
733	48.83644791
734	48.79912456
735	48.76996604
736	48.76860231
737	48.744278
738	48.69511103
739	48.66952827
740	48.62580151
741	48.60655988
742	48.57297697
743	48.52869499
744	48.51507206
745	48.48372001
746	48.44948036
747	48.42599881
748	48.36098771
749	48.34670921
750	48.28049111
751	48.25493814
752	48.22691444
753	48.19329474
754	48.17294648
755	48.12702781
756	48.10456987
757	48.05873807
758	48.04385341
759	48.01330515
760	47.99036244
761	47.95843973
762	47.91276085
763	47.86773402
764	47.84724514
765	47.8377794
766	47.80668296
767	47.76811244
768	47.74504423
769	47.69038833
770	47.6749561
771	47.64015193
772	47.59498774
773	47.56723672
774	47.52061508
775	47.49178392
776	47.4784065
777	47.45964362
778	47.42861199
779	47.40866532
780	47.37672221
781	47.34053342
782	47.30038823
783	47.28597213
784	47.27102474
785	47.24187743
786	47.21825566
787	47.17510813
788	47.1443277
789	47.11392258
790	47.06740225
791	47.04321978
792	47.03317496
793	47.02035113
794	46.9964558
795	46.94463875
796	46.92789893
797	46.91235863
798	46.9010245
799	46.87163423
800	46.82124399
801	46.7817847
802	46.76625218
803	46.70411339
