iter	RMSE
0	136.4217001
1	134.2453922
2	132.1628787
3	130.1174875
4	128.1596288
5	126.1976776
6	124.62907
7	122.9734983
8	121.1989551
9	119.6006423
10	118.1814767
11	116.6641619
12	115.0913886
13	114.0069986
14	112.6164943
15	111.2854447
16	110.1254614
17	109.0272423
18	108.030685
19	106.9054498
20	105.736064
21	104.7980352
22	103.8649125
23	103.1635226
24	102.2721808
25	101.2581951
26	100.383437
27	99.61369628
28	99.11568244
29	98.3982858
30	97.77378593
31	97.189208
32	96.60537035
33	95.95416105
34	95.45552751
35	94.89300702
36	94.31719147
37	93.78218951
38	93.21067379
39	92.71949796
40	92.15290859
41	91.57345388
42	91.11186881
43	90.60046528
44	90.17032996
45	89.71228879
46	89.32978657
47	88.9649435
48	88.46260214
49	88.16134177
50	87.79270156
51	87.45445108
52	87.18515239
53	86.87109146
54	86.58205971
55	86.38238036
56	86.13442611
57	85.93843726
58	85.64063353
59	85.43858542
60	85.18632507
61	84.97424675
62	84.79667247
63	84.55568461
64	84.34261893
65	84.15481683
66	83.98502516
67	83.76335114
68	83.53418867
69	83.35905582
70	83.21252428
71	82.99176291
72	82.60827267
73	82.32648401
74	82.10646456
75	81.91976217
76	81.76537445
77	81.6014361
78	81.39076266
79	81.24052324
80	81.07713841
81	80.90315968
82	80.79145994
83	80.64892052
84	80.4543924
85	80.31722808
86	80.18651043
87	80.0809758
88	79.86702191
89	79.7474982
90	79.64937182
91	79.4847411
92	79.38334433
93	79.32901793
94	79.19011285
95	79.09954965
96	78.94724487
97	78.76738957
98	78.65207504
99	78.50803961
100	78.37066701
101	78.25863261
102	78.1456651
103	78.03670984
104	77.91455597
105	77.79114642
106	77.67010679
107	77.5878947
108	77.52569291
109	77.36024459
110	77.26844727
111	77.14739464
112	77.08057597
113	76.95714066
114	76.80450281
115	76.72120804
116	76.62525364
117	76.53286482
118	76.39054213
119	76.32504867
120	76.26203708
121	76.14365411
122	76.0321398
123	75.9644413
124	75.89168006
125	75.61790747
126	75.55162891
127	75.47254372
128	75.34417735
129	75.25013634
130	75.10432556
131	74.93574397
132	74.87878525
133	74.82638767
134	74.72457833
135	74.68042661
136	74.61093347
137	74.55753288
138	74.51878451
139	74.3405445
140	74.09031933
141	74.01965607
142	73.92103493
143	73.84466372
144	73.71282306
145	73.65733844
146	73.59347125
147	73.52053735
148	73.44308942
149	73.36250474
150	73.29986378
151	73.2732979
152	73.18509527
153	73.00152582
154	72.93475008
155	72.87594033
156	72.78785447
157	72.56719411
158	72.4592492
159	72.43404221
160	72.36805697
161	72.29340019
162	72.21446865
163	72.17733453
164	72.06536362
165	71.97643445
166	71.9234052
167	71.881125
168	71.81346214
169	71.74621505
170	71.66774069
171	71.60165776
172	71.47438891
173	71.41914285
174	71.33629315
175	71.28771586
176	71.19763936
177	71.15066236
178	71.03797517
179	70.98869905
180	70.92489932
181	70.86762395
182	70.67781794
183	70.53261715
184	70.485973
185	70.29082597
186	70.21273382
187	70.17401111
188	70.09450196
189	70.03744877
190	69.97438468
191	69.91125827
192	69.86313607
193	69.83288488
194	69.78250503
195	69.72032088
196	69.68531085
197	69.6056147
198	69.55618591
199	69.50197994
200	69.34043736
201	69.29108632
202	69.15310281
203	69.08282153
204	69.03029198
205	68.94617729
206	68.82442353
207	68.776924
208	68.72745936
209	68.69028236
210	68.63439021
211	68.50909245
212	68.46781058
213	68.43976382
214	68.37254736
215	68.32479777
216	68.25195592
217	68.22525125
218	68.17311819
219	68.12274223
220	68.06791902
221	68.01990857
222	67.95619576
223	67.90226613
224	67.82707146
225	67.78243005
226	67.75391333
227	67.72560882
228	67.56880575
229	67.42534517
230	67.34404657
231	67.31523596
232	67.24143841
233	67.15230403
234	67.0742754
235	67.02005478
236	66.96665586
237	66.89297141
238	66.80528875
239	66.77442451
240	66.69881139
241	66.64657523
242	66.57923624
243	66.54828175
244	66.52186425
245	66.47455391
246	66.35966152
247	66.3139764
248	66.23603987
249	66.13024683
250	66.0932626
251	66.03837028
252	65.9639808
253	65.92320439
254	65.84921347
255	65.82783064
256	65.71709342
257	65.68482193
258	65.63996801
259	65.54492021
260	65.47423468
261	65.3856131
262	65.33192698
263	65.30752321
264	65.24032751
265	65.22212763
266	65.17011013
267	65.0744776
268	65.05447477
269	65.01409128
270	64.98703729
271	64.94894816
272	64.89749168
273	64.8578742
274	64.81317296
275	64.7459806
276	64.70614822
277	64.67041298
278	64.60498294
279	64.53578115
280	64.47933105
281	64.45804126
282	64.44035697
283	64.38577674
284	64.32085457
285	64.25764298
286	64.20401526
287	64.15964161
288	64.14568762
289	64.11574255
290	64.09176022
291	64.04189183
292	63.97849448
293	63.90752122
294	63.84436556
295	63.82575882
296	63.79070433
297	63.72571112
298	63.66161173
299	63.60587861
300	63.52827716
301	63.48442625
302	63.45329762
303	63.34438198
304	63.24361229
305	63.14964523
306	63.08680587
307	63.03345703
308	62.99002868
309	62.89130645
310	62.84749726
311	62.79075216
312	62.64229087
313	62.61393482
314	62.58001965
315	62.55778046
316	62.50662294
317	62.44143499
318	62.33771712
319	62.29147887
320	62.18956815
321	62.15002523
322	62.09140576
323	62.05684147
324	61.96669299
325	61.91513589
326	61.88075888
327	61.75144352
328	61.67512381
329	61.6201343
330	61.58222201
331	61.50957966
332	61.4276352
333	61.36093971
334	61.33406359
335	61.26983423
336	61.17730273
337	61.14199998
338	60.97924892
339	60.83321772
340	60.79759946
341	60.74701438
342	60.69944772
343	60.67123936
344	60.64138909
345	60.59391557
346	60.5608044
347	60.47411664
348	60.42156411
349	60.35711848
350	60.30152159
351	60.26452754
352	60.20450657
353	60.14286014
354	60.07932672
355	60.02887465
356	59.99771923
357	59.97688829
358	59.92743464
359	59.86171188
360	59.85524843
361	59.78927672
362	59.74048992
363	59.60346501
364	59.55671124
365	59.48322045
366	59.43624101
367	59.33929367
368	59.29966308
369	59.24761324
370	59.19633978
371	59.15350399
372	59.11329865
373	59.0820031
374	59.02157954
375	58.96363233
376	58.83666616
377	58.78775208
378	58.64388616
379	58.60298303
380	58.54401878
381	58.48722743
382	58.4315421
383	58.37376642
384	58.32422979
385	58.28527089
386	58.26767811
387	58.19595846
388	58.15298806
389	58.0881695
390	58.03743422
391	57.97064478
392	57.93638594
393	57.8719622
394	57.82386984
395	57.70227961
396	57.66636632
397	57.64278683
398	57.57894759
399	57.52335428
400	57.49268427
401	57.4411628
402	57.35783018
403	57.31649913
404	57.25677927
405	57.21920145
406	57.17008702
407	57.14984124
408	57.08381071
409	57.05296835
410	57.00770629
411	56.97031073
412	56.91045585
413	56.82470323
414	56.7157669
415	56.68252706
416	56.56081227
417	56.50952872
418	56.45473214
419	56.42665875
420	56.36409559
421	56.32553809
422	56.29835893
423	56.26134983
424	56.25929464
425	56.19578031
426	56.09257325
427	56.03518835
428	56.02184537
429	55.98128431
430	55.94658138
431	55.91286991
432	55.88311259
433	55.87213009
434	55.8121917
435	55.76651504
436	55.73788143
437	55.70454226
438	55.63300276
439	55.58944736
440	55.48394977
441	55.4252179
442	55.32659036
443	55.23941766
444	55.19057109
445	55.15486611
446	55.11080891
447	55.05988724
448	55.01242052
449	54.96966827
450	54.92782403
451	54.83263823
452	54.8139719
453	54.74848771
454	54.66720524
455	54.61982707
456	54.5943663
457	54.53034898
458	54.48975345
459	54.40531381
460	54.3800947
461	54.34229416
462	54.28192141
463	54.2371032
464	54.1965601
465	54.13789429
466	54.08875022
467	54.00753183
468	53.97032133
469	53.96150896
470	53.91263046
471	53.86578047
472	53.79257469
473	53.75897055
474	53.73687945
475	53.69004751
476	53.66724714
477	53.65737858
478	53.56951408
479	53.45298578
480	53.41202778
481	53.3620878
482	53.30592832
483	53.23868409
484	53.18895806
485	53.15640846
486	53.11353683
487	53.07124065
488	52.99957968
489	52.9824771
490	52.95417053
491	52.8989286
492	52.85849418
493	52.79909563
494	52.76393989
495	52.73671688
496	52.69847748
497	52.65971676
498	52.62403085
499	52.60753255
500	52.55807437
501	52.52891054
502	52.44781243
503	52.37028247
504	52.3300652
505	52.28126254
506	52.24398953
507	52.20269931
508	52.1642892
509	52.14006249
510	52.12911429
511	52.07570504
512	52.02056685
513	51.9800216
514	51.94460907
515	51.91170161
516	51.87164566
517	51.80145464
518	51.76094239
519	51.68747238
520	51.63047469
521	51.5539665
522	51.50564364
523	51.48543858
524	51.44583683
525	51.40372892
526	51.3518187
527	51.29828427
528	51.2664274
529	51.19154181
530	51.14891518
531	51.11394017
532	51.08606701
533	51.02138557
534	50.99322869
535	50.95141403
536	50.93333391
537	50.89551164
538	50.87251899
539	50.83897094
540	50.81647902
541	50.77485157
542	50.74977806
543	50.6703061
544	50.66542412
545	50.62203075
546	50.60560016
547	50.55205526
548	50.50831293
549	50.46197969
550	50.45532502
551	50.42464608
552	50.40549165
553	50.39223466
554	50.35524538
555	50.30263211
556	50.2784352
557	50.23856997
558	50.19724167
559	50.18845295
560	50.17934446
561	50.14092881
562	50.11033365
563	50.05836158
564	50.01264625
565	50.00603811
566	49.96148687
567	49.94592287
568	49.91979305
569	49.88030705
570	49.84497934
571	49.78658982
572	49.75116087
573	49.73249085
574	49.69861889
575	49.65876275
576	49.63529421
577	49.59619808
578	49.52082305
579	49.48651387
580	49.42557613
581	49.38892981
582	49.34218231
583	49.34087174
584	49.32459376
585	49.2788761
586	49.24763354
587	49.19753666
588	49.16302661
589	49.1177666
590	49.09108299
591	49.08783772
592	49.05668525
593	49.04629147
594	48.99276005
595	48.96766554
596	48.9170173
597	48.90549586
598	48.88460923
599	48.84720038
600	48.81750915
601	48.76962253
602	48.66304462
603	48.60741339
604	48.60134122
605	48.57254425
606	48.54477978
607	48.52040126
608	48.48396684
609	48.46026893
610	48.43026449
611	48.4030857
612	48.35254491
613	48.31710261
614	48.29033538
615	48.26194803
616	48.23602768
617	48.20381537
618	48.15277562
619	48.09764419
620	48.06343609
621	48.02836564
622	48.00602943
623	47.98351837
624	47.9330879
625	47.90679341
626	47.87570451
627	47.83589563
628	47.81204811
629	47.79420817
630	47.78621193
631	47.73259725
632	47.60599186
633	47.56475849
634	47.54565632
635	47.50853624
636	47.47524977
637	47.44053893
638	47.43154402
639	47.39490482
640	47.37432672
641	47.36675356
642	47.35627632
643	47.32290432
644	47.2868212
645	47.23857034
646	47.22599298
647	47.17844747
648	47.15637671
649	47.13677103
650	47.13601401
651	47.11024014
652	46.99451207
653	46.96164211
654	46.93228824
655	46.91667576
656	46.86139496
657	46.83017845
658	46.82123656
659	46.8039164
660	46.76795223
661	46.74286525
662	46.71310195
663	46.61496091
664	46.58557634
665	46.56711309
666	46.54245198
667	46.50048906
668	46.48695333
669	46.43744248
670	46.4222691
671	46.41510723
672	46.38578395
673	46.35146904
674	46.32256479
675	46.29390067
676	46.28829725
677	46.23900464
678	46.21103932
679	46.18176588
680	46.15897237
681	46.14130856
682	46.12426024
683	46.08973381
684	46.049697
685	46.03520433
686	46.02704571
687	46.00639482
688	45.96291335
689	45.93599065
690	45.92507553
691	45.90644161
692	45.88681253
693	45.83550123
694	45.79819447
695	45.75852391
696	45.73255246
697	45.69814537
698	45.67618039
699	45.62829253
700	45.60061617
701	45.56858717
702	45.55521827
703	45.52944143
704	45.5019487
705	45.49471574
706	45.45274493
707	45.40493486
708	45.38922626
709	45.38201554
710	45.3627951
711	45.32578607
712	45.29504101
713	45.25175341
714	45.24330368
715	45.20451819
716	45.17171133
717	45.14133051
718	45.11128844
719	45.10586405
720	45.05919511
721	45.01217283
722	45.00559682
723	44.98115626
724	44.94592187
725	44.93984624
726	44.92093881
727	44.89411697
728	44.85423901
729	44.83132061
730	44.80422483
731	44.78612187
732	44.75978334
733	44.73664507
734	44.69543381
735	44.68202369
736	44.67077741
737	44.64810647
738	44.62350167
739	44.59674717
740	44.55892544
741	44.54514169
742	44.49674371
743	44.47056489
744	44.42786202
745	44.40686242
746	44.3853992
747	44.36526361
748	44.34454401
749	44.33057898
