iter	RMSE
0	139.128765
1	136.0498574
2	133.4086021
3	130.5145471
4	127.9747975
5	125.6205001
6	123.7787738
7	121.9473697
8	120.0825874
9	117.9745078
10	116.0094709
11	113.9583512
12	112.5365239
13	110.9166168
14	109.3008112
15	108.0641524
16	106.8895774
17	105.6171961
18	104.5646286
19	103.2622411
20	102.2556874
21	101.4132932
22	100.4338506
23	99.39755561
24	98.69726915
25	97.75319557
26	96.84468146
27	96.17151872
28	95.54707988
29	94.87565229
30	94.29969126
31	93.28429555
32	92.613101
33	92.09424174
34	91.28941519
35	90.78605854
36	90.20904266
37	89.69596497
38	89.10305359
39	88.50235126
40	87.8330577
41	87.33435142
42	86.93594218
43	86.60686932
44	86.20203237
45	85.68833415
46	85.29851016
47	85.08251644
48	84.67204189
49	84.34567256
50	84.02742395
51	83.71468142
52	83.32968591
53	83.03387403
54	82.5506255
55	82.28475216
56	81.98104605
57	81.75539914
58	81.4666526
59	81.16598555
60	80.92300732
61	80.72210051
62	80.20626515
63	80.01690499
64	79.68767002
65	79.42012434
66	79.22217982
67	79.03121738
68	78.80043553
69	78.43001389
70	78.25910322
71	78.04681548
72	77.85711891
73	77.67558231
74	77.50646741
75	77.27474841
76	77.10626307
77	76.84637441
78	76.73131468
79	76.47070737
80	76.31216382
81	76.13417636
82	76.02609785
83	75.82287512
84	75.66982517
85	75.52987023
86	75.40608753
87	75.20826926
88	75.01526553
89	74.89045516
90	74.61679809
91	74.51991667
92	74.36969388
93	74.26996383
94	74.15173586
95	73.8876255
96	73.85571161
97	73.70283885
98	73.59263494
99	73.36563787
100	73.23673271
101	72.95838512
102	72.84336021
103	72.71311672
104	72.58494915
105	72.25319938
106	72.16324684
107	72.04028715
108	71.90711636
109	71.76249761
110	71.62529485
111	71.37252356
112	71.22295022
113	71.05798274
114	70.9704573
115	70.87152319
116	70.75409481
117	70.60613225
118	70.39851684
119	70.33780325
120	70.15959511
121	70.08318846
122	69.94524745
123	69.86383991
124	69.76524304
125	69.68829028
126	69.58017428
127	69.515474
128	69.39602809
129	69.23463545
130	68.9751459
131	68.82619861
132	68.73955809
133	68.67931178
134	68.4757726
135	68.36136515
136	68.35147344
137	68.15792116
138	68.06231884
139	67.9190035
140	67.83207195
141	67.75316227
142	67.55247605
143	67.45769743
144	67.38448404
145	67.11318539
146	67.00866299
147	66.8605494
148	66.67532944
149	66.52778649
150	66.4180478
151	66.35152564
152	66.23359811
153	66.11842793
154	66.01179325
155	65.86287037
156	65.75956739
157	65.68075956
158	65.5815193
159	65.51575949
160	65.4337718
161	65.36793146
162	65.32108334
163	65.23512891
164	65.13514409
165	65.03971273
166	64.96325229
167	64.88241853
168	64.70342649
169	64.61751659
170	64.43491236
171	64.31014344
172	64.14878887
173	64.02323835
174	63.94730711
175	63.86959967
176	63.72098454
177	63.64358266
178	63.52702382
179	63.38332159
180	63.32035522
181	63.23433502
182	63.2004188
183	63.11175356
184	63.03440189
185	62.97418234
186	62.87358243
187	62.78937034
188	62.63957525
189	62.55414822
190	62.48829066
191	62.39480475
192	62.29036153
193	62.21793408
194	62.1641651
195	62.07543523
196	61.99900442
197	61.91775752
198	61.82067988
199	61.77432882
200	61.7113553
201	61.60418828
202	61.5083031
203	61.48039608
204	61.40033262
205	61.33969907
206	61.29697975
207	61.23395549
208	61.17572486
209	61.10424293
210	61.07939445
211	60.98524187
212	60.90608823
213	60.80410274
214	60.73948021
215	60.67449803
216	60.62510431
217	60.5468884
218	60.52067865
219	60.4658903
220	60.38266794
221	60.31546186
222	60.23502744
223	60.17630495
224	60.12581018
225	60.07233762
226	60.01914893
227	59.95004473
228	59.89768212
229	59.87291175
230	59.76710821
231	59.72018177
232	59.6524771
233	59.63231314
234	59.56962665
235	59.54154528
236	59.42799262
237	59.36820187
238	59.28134572
239	59.20319149
240	59.06193358
241	59.00810971
242	58.95848808
243	58.8936835
244	58.83773732
245	58.78844966
246	58.74961934
247	58.68844814
248	58.64671001
249	58.60165094
250	58.58390065
251	58.4671444
252	58.40498193
253	58.32235781
254	58.26982258
255	58.19892924
256	58.15667136
257	58.09583464
258	58.08101767
259	58.03271487
260	57.87731922
261	57.77288108
262	57.72550432
263	57.64177677
264	57.58198176
265	57.52943314
266	57.46356817
267	57.38202206
268	57.33357222
269	57.21953715
270	57.11054304
271	57.03763732
272	56.94374512
273	56.87400092
274	56.8053898
275	56.74092713
276	56.60310728
277	56.5242721
278	56.46944815
279	56.43522742
280	56.36405197
281	56.19487113
282	56.13099841
283	56.12391323
284	56.05478927
285	56.01751954
286	55.98832614
287	55.94021084
288	55.89207991
289	55.84349043
290	55.80454123
291	55.72453886
292	55.66592253
293	55.64800606
294	55.58376024
295	55.54154679
296	55.47537187
297	55.3995737
298	55.29878628
299	55.23576494
300	55.14744295
301	55.07646945
302	54.99019679
303	54.91424416
304	54.83483461
305	54.76702724
306	54.71334769
307	54.65499899
308	54.62337729
309	54.56632296
310	54.45958126
