iter	RMSE
0	137.0681527
1	135.0847504
2	132.8031461
3	130.8912705
4	129.0489385
5	127.2743802
6	125.487614
7	123.7924607
8	122.1330998
9	120.5419165
10	118.9469634
11	117.5872386
12	116.271949
13	115.1670916
14	114.0250347
15	112.7606912
16	111.6744353
17	110.6333681
18	109.4595889
19	108.5924974
20	107.7783318
21	107.0437401
22	106.2574682
23	105.3068126
24	104.4130142
25	103.6530605
26	102.9472033
27	102.2034516
28	101.5397424
29	100.7709973
30	100.1937382
31	99.51666185
32	99.02541931
33	98.48741839
34	97.75755872
35	97.27250938
36	96.91372319
37	96.39708388
38	95.84448706
39	95.28887261
40	94.89121502
41	94.51254322
42	94.08539392
43	93.73452804
44	93.38480487
45	93.08790924
46	92.95375561
47	92.61530037
48	92.34519835
49	92.13517301
50	91.90287903
51	91.59862706
52	91.20107742
53	90.93977172
54	90.48569859
55	90.28590706
56	89.97276528
57	89.55736761
58	89.33325625
59	89.0500464
60	88.81395986
61	88.47463691
62	88.17186146
63	88.01544485
64	87.80572759
65	87.61658726
66	87.3785147
67	87.17075941
68	86.90619672
69	86.68730596
70	86.47317517
71	86.25696466
72	86.00313144
73	85.80827481
74	85.55101468
75	85.39756287
76	85.181959
77	85.04005308
78	84.90389053
79	84.74153541
80	84.5902393
81	84.47409346
82	84.29059347
83	84.17364768
84	83.92506691
85	83.85892707
86	83.65542093
87	83.5099045
88	83.38920415
89	83.23065818
90	83.01496915
91	82.91807129
92	82.74750151
93	82.64869245
94	82.56206825
95	82.47666028
96	82.37104227
97	82.20406839
98	82.0449885
99	81.97114388
100	81.84559135
101	81.72542395
102	81.58890084
103	81.51101101
104	81.43439991
105	81.27030366
106	81.16468953
107	80.94864174
108	80.82009781
109	80.58122898
110	80.49524155
111	80.39361214
112	80.22737648
113	80.16193145
114	80.04534305
115	79.96139397
116	79.78241821
117	79.69209006
118	79.57602419
119	79.47847595
120	79.36626382
121	79.32435713
122	79.2193251
123	79.12004663
124	79.00981233
125	78.94622869
126	78.77741187
127	78.70262863
128	78.59039982
129	78.5284684
130	78.49312998
131	78.43041655
132	78.30962736
133	78.2025922
134	78.11757895
135	77.99426031
136	77.8851476
137	77.80457352
138	77.69096211
139	77.57773301
140	77.51373079
141	77.39402422
142	77.26455724
143	77.20461106
144	77.17082895
145	77.07762783
146	77.02965548
147	76.95002911
148	76.85018447
149	76.78164128
150	76.71288177
151	76.67131717
152	76.56666568
153	76.52146347
154	76.37797278
155	76.35122964
156	76.25092408
157	76.1749817
158	76.11912055
159	75.99943904
160	75.89394067
161	75.81068355
162	75.67137723
163	75.63193607
164	75.4684764
165	75.35370232
166	75.14154869
167	75.06716886
168	75.00750999
169	74.97388204
170	74.93116256
171	74.72123409
172	74.63657183
173	74.62576727
174	74.54128872
175	74.49067829
176	74.48051738
177	74.38467628
178	74.27231664
179	74.09953477
180	74.02919721
181	73.98637482
182	73.94824747
183	73.80744898
184	73.72344887
185	73.66525381
186	73.59239349
187	73.53991666
188	73.48049167
189	73.39699443
190	73.30924242
191	73.18490275
192	73.0812734
193	72.98448491
194	72.93347126
195	72.83453285
196	72.71390903
197	72.64740733
198	72.59517545
199	72.55717437
200	72.51108599
201	72.50274076
202	72.46273798
203	72.4009242
204	72.33351809
205	72.29326075
206	72.23179727
207	72.19592126
208	72.09099948
209	72.03185277
210	71.98839182
211	71.95414901
212	71.8978712
213	71.83990975
214	71.80087918
215	71.77977568
216	71.71939698
217	71.64844968
218	71.61471838
219	71.55965005
220	71.50374448
221	71.43076839
222	71.38376872
223	71.34225521
224	71.30453009
225	71.30069541
226	71.26809792
227	71.10798263
228	70.99915699
229	70.9330217
230	70.8526044
231	70.83160607
232	70.77738449
233	70.70659907
234	70.62415159
235	70.55472187
236	70.53025057
237	70.5084912
238	70.40088682
239	70.34872247
240	70.33129546
241	70.31450364
242	70.30073516
243	70.27210256
244	70.24009964
245	70.15400638
246	70.13201739
247	70.05584612
248	70.02051835
249	69.96757561
250	69.91126301
251	69.90656169
252	69.81529478
253	69.78090687
254	69.70401292
255	69.60411553
256	69.57779832
257	69.56030772
258	69.5433036
259	69.50132921
260	69.48105492
261	69.4531756
262	69.33534922
263	69.24297963
264	69.23007119
265	69.17853852
266	69.14629813
267	69.12171405
268	69.06125488
269	69.01765509
270	68.95364418
271	68.92653243
272	68.89338366
273	68.82804516
274	68.79229218
275	68.67183637
276	68.65800779
277	68.64974873
278	68.5789084
279	68.53596434
280	68.53112897
281	68.49489395
282	68.4543672
283	68.33801811
284	68.32801811
285	68.2368128
286	68.1947318
287	68.18345783
288	68.1708844
289	68.10797213
290	67.94605527
291	67.84592338
292	67.83693535
293	67.77982359
294	67.74753082
295	67.64343097
296	67.62721306
297	67.59419012
298	67.48007617
299	67.42269312
300	67.32312172
301	67.25442846
302	67.25108564
303	67.20152979
304	67.14304267
305	67.10331147
306	67.03543614
307	66.96332277
308	66.95330591
309	66.91907067
310	66.81308183
311	66.79959678
312	66.72199445
313	66.65705875
314	66.63361453
315	66.59085511
316	66.54461218
317	66.48932973
318	66.47953166
319	66.42472509
320	66.35252132
321	66.29581149
322	66.25182605
323	66.20997708
324	66.12707377
325	66.07694046
326	65.9648276
327	65.95373356
328	65.90357936
329	65.85227843
330	65.73999531
331	65.69356844
332	65.59107938
333	65.52565753
334	65.47361421
335	65.45017009
336	65.42935396
337	65.41729881
338	65.31372667
339	65.2085824
340	65.16991011
341	65.05364267
342	64.9715547
343	64.92191857
344	64.86961084
