iter	RMSE
0	136.7777454
1	134.3514845
2	131.8620675
3	129.7799487
4	127.7780626
5	126.0931473
6	124.3525241
7	122.4968936
8	120.7391374
9	118.8100831
10	117.4577331
11	115.9272277
12	114.3544574
13	112.7386274
14	111.3601157
15	110.1433821
16	108.928735
17	107.8053725
18	106.611104
19	105.4673733
20	104.4085948
21	103.4695177
22	102.3905616
23	101.2516905
24	100.2630112
25	99.58783703
26	98.8392104
27	98.01587654
28	97.19661663
29	96.59550946
30	95.8677734
31	94.98115553
32	94.30076815
33	93.74002873
34	93.18146871
35	92.52283398
36	91.99697955
37	91.49466552
38	91.11870063
39	90.90053273
40	90.38926087
41	89.81573938
42	89.39105728
43	88.8562339
44	88.42676937
45	87.93125614
46	87.511562
47	87.15267853
48	86.69414978
49	86.3687963
50	85.99323387
51	85.64451945
52	85.38519248
53	85.10272628
54	84.83943267
55	84.42966286
56	84.21992057
57	83.96395184
58	83.53492885
59	83.24530238
60	82.957437
61	82.6977608
62	82.34397507
63	81.94255622
64	81.71425763
65	81.33357439
66	81.10354585
67	80.9078932
68	80.65063176
69	80.38713054
70	80.23789954
71	80.05617923
72	79.88680829
73	79.74084796
74	79.527439
75	79.31958539
76	79.16195614
77	78.83991108
78	78.68546109
79	78.52018169
80	78.10284635
81	77.80259627
82	77.65834311
83	77.5421569
84	77.43243764
85	77.18440877
86	77.06983199
87	76.93392889
88	76.85999102
89	76.696175
90	76.55046153
91	76.21096316
92	76.08304663
93	75.70028642
94	75.38842233
95	75.23895506
96	75.0084842
97	74.78745274
98	74.64724153
99	74.45754199
100	74.2862053
101	74.15552499
102	74.03771492
103	73.96558875
104	73.87492789
105	73.76422408
106	73.65004243
107	73.59389568
108	73.50077158
109	73.38776758
110	73.280801
111	73.16391661
112	73.11198761
113	72.98702986
114	72.83304241
115	72.6845964
116	72.47525942
117	72.40153455
118	72.33472589
119	72.2478802
120	72.16714866
121	72.07232932
122	71.96513763
123	71.79308302
124	71.71672745
125	71.67411977
126	71.58753652
127	71.48543418
128	71.37054514
129	71.27416317
130	71.16334367
131	71.03815079
132	70.92849465
133	70.84467469
134	70.73434775
135	70.6913605
136	70.55649859
137	70.35849467
138	70.16706885
139	70.11641493
140	70.05820238
141	69.96220224
142	69.88250469
143	69.80169657
144	69.71490479
145	69.50977211
146	69.46410965
147	69.3908563
148	69.30855755
149	69.26392616
150	69.09076414
151	69.04331788
152	68.96102711
153	68.92331223
154	68.81115888
155	68.72617947
156	68.66878945
157	68.59694693
158	68.55920331
159	68.48004808
160	68.40709105
161	68.30441053
162	68.1866338
163	67.95114801
164	67.84039508
165	67.72915303
166	67.54996967
167	67.48636629
168	67.31059656
169	67.23870447
170	67.07073206
171	66.88826914
172	66.76978621
173	66.72807309
174	66.68646698
175	66.56782601
