iter	RMSE
0	136.6923356
1	134.4671513
2	132.3023971
3	130.197818
4	128.34652
5	126.4473375
6	124.5829519
7	122.9029065
8	121.2021956
9	119.7997132
10	118.0751639
11	116.5786249
12	115.2277677
13	113.930493
14	112.6052703
15	111.2707561
16	110.2325256
17	109.1326701
18	107.9610112
19	107.1286957
20	106.3156985
21	105.3959968
22	104.3858683
23	103.5767509
24	102.7062115
25	101.8615586
26	101.080222
27	100.6135812
28	99.85589499
29	99.03352096
30	98.20447995
31	97.74657959
32	97.07744067
33	96.24604241
34	95.6103812
35	95.16646607
36	94.51406179
37	94.06212483
38	93.60202602
39	93.16434233
40	92.49929176
41	92.04063212
42	91.48561906
43	90.97953991
44	90.59857586
45	90.22536065
46	89.9054702
47	89.50228836
48	89.25275039
49	88.91931287
50	88.53225466
51	88.25832969
52	87.90955665
53	87.65147862
54	87.40955218
55	87.12835094
56	86.7538675
57	86.50394958
58	86.30142432
59	86.04648822
60	85.75520103
61	85.47630004
62	85.28345091
63	84.8381613
64	84.6302585
65	84.30758962
66	84.08551028
67	83.96227082
68	83.81029215
69	83.6371682
70	83.42474375
71	83.24653652
72	83.1313768
73	82.97159906
74	82.81294314
75	82.61622237
76	82.46313379
77	82.1787114
78	82.06922755
79	81.911327
80	81.66268567
81	81.51558228
82	81.35894678
83	81.24152385
84	81.08657472
85	80.97136498
86	80.81013661
87	80.64107255
88	80.49306933
89	80.34553507
90	80.25537882
91	80.16899531
92	80.02040917
93	79.94090672
94	79.62451877
95	79.48705007
96	79.33976973
97	79.18983118
98	79.0806148
99	79.00871979
100	78.82267351
101	78.71871058
102	78.62819609
103	78.58533082
104	78.52202652
105	78.4270984
106	78.36831308
107	78.22268366
108	78.18120043
109	78.0682356
110	77.92702738
111	77.86656909
112	77.73964916
113	77.60692846
114	77.51134371
115	77.38334865
116	77.29524016
117	77.22011504
118	77.154751
119	77.01254936
120	76.92341396
121	76.86551927
122	76.77555461
123	76.68873852
124	76.66185827
125	76.61343782
126	76.5437791
127	76.48554921
128	76.42627775
129	76.34869085
130	76.29570838
131	76.16919218
132	76.14088816
133	76.07489611
134	75.89630434
135	75.85867879
136	75.80104821
137	75.75975355
138	75.64589332
139	75.51180748
140	75.43998685
141	75.39332148
142	75.27898836
143	75.2237444
144	75.13584459
145	75.07511452
146	75.0307702
147	74.99052366
148	74.9318036
149	74.8388226
150	74.77647425
151	74.66417548
152	74.63075683
153	74.55512861
154	74.5019402
155	74.47258614
156	74.42762907
157	74.39000314
158	74.34567685
159	74.15798379
160	74.10841637
161	74.01585836
162	73.97846801
163	73.84911436
164	73.79157511
165	73.71670432
166	73.68769978
167	73.61996472
168	73.39661932
169	73.34789429
170	73.31090108
171	73.24137317
172	73.13225951
173	73.07853875
174	73.0099415
175	72.96320626
176	72.83932052
177	72.71131238
178	72.64828484
179	72.59538973
180	72.56033699
181	72.29036463
182	72.2776595
183	72.19240835
184	72.1539059
185	72.09390812
186	72.02459191
187	71.86742947
188	71.81917274
189	71.77508091
190	71.74605597
191	71.70572025
192	71.65601803
193	71.59020707
194	71.52124121
195	71.44271726
196	71.32302238
197	71.21507771
198	71.16601751
199	71.09927606
200	71.06415464
201	71.02845628
202	70.95277433
203	70.90669689
204	70.8608413
205	70.82548226
206	70.71990682
207	70.67916767
208	70.56139825
209	70.51983304
210	70.46368288
211	70.44337112
212	70.35281203
213	70.16089676
214	70.1016459
215	70.00716312
216	69.98641175
217	69.94978132
218	69.92601873
219	69.87844418
220	69.75951538
221	69.70667689
222	69.58035444
223	69.5409283
224	69.50651953
225	69.37451644
226	69.27199196
227	69.22403156
228	69.13974811
229	69.0514937
230	68.97526859
231	68.93449992
232	68.88426913
233	68.78398077
234	68.74221758
235	68.66856302
236	68.62657161
237	68.54631791
238	68.46897118
239	68.40766492
240	68.38485189
241	68.33013639
242	68.29056959
243	68.18821719
244	68.18365762
245	68.17256195
246	68.05589082
247	67.97039012
248	67.91663746
249	67.84938933
250	67.75959311
251	67.7238505
252	67.66225534
253	67.61637319
254	67.51596105
255	67.45934331
256	67.42765192
257	67.36924559
258	67.31703098
259	67.26397958
260	67.17325731
261	67.09888923
262	67.04031662
263	66.99087792
264	66.94516273
