iter	MAE
0	97.09247205
1	95.88416195
2	94.99265137
3	93.80783653
4	92.72884319
5	91.64240151
6	90.71911194
7	89.83962827
8	89.0092894
9	88.19333897
10	87.43911971
11	86.69460355
12	85.92223364
13	85.44574386
14	84.66416511
15	84.0115588
16	83.44517467
17	82.77683957
18	82.24663744
19	81.63454029
20	80.87821823
21	80.16718111
22	79.63953108
23	79.12096977
24	78.5578688
25	78.20591668
26	77.95388265
27	77.40862654
28	77.01549064
29	76.64995571
30	76.30471622
31	75.85002354
32	75.50369385
33	75.21498791
34	74.85611971
35	74.48656762
36	74.1325329
37	73.90313004
38	73.60466939
39	73.36853805
40	73.06530595
41	72.72732109
42	72.5049878
43	72.14467653
44	71.93510724
45	71.6491626
46	71.37874071
47	71.14503506
48	70.88121986
49	70.71381089
50	70.53470929
51	70.43224963
52	70.14775078
53	69.85733402
54	69.64915858
55	69.42412882
56	69.19199887
57	69.13364009
58	68.93454385
59	68.86630631
60	68.69354696
61	68.47107996
62	68.24980145
63	68.14773737
64	68.029862
65	67.88274716
66	67.782444
67	67.72795304
68	67.60078312
69	67.45262292
70	67.36297702
71	67.23362076
72	67.13038863
73	67.03981922
74	66.96551598
75	66.83548903
76	66.69100137
77	66.57735312
78	66.45335306
79	66.26664566
80	66.20641208
81	66.08820391
82	65.99932022
83	65.94643315
84	65.84944985
85	65.71157944
86	65.58543527
87	65.53036373
88	65.43088123
89	65.31824104
90	65.16275452
91	65.06372598
92	64.98566545
93	64.82485141
94	64.74434066
95	64.62940395
96	64.54171735
97	64.43444625
98	64.37231153
99	64.31454718
100	64.2627578
101	64.18843081
102	64.13622476
103	64.04194227
104	63.96564819
105	63.87683574
106	63.81453081
107	63.77010028
108	63.67858009
109	63.56187544
110	63.5444508
111	63.49692807
112	63.42178859
113	63.37046273
114	63.35712229
115	63.34514228
116	63.27596683
117	63.15051427
118	63.13592498
119	63.06437117
120	62.95594807
121	62.90105078
122	62.86163464
123	62.81335258
124	62.73971465
125	62.73012631
126	62.69526573
127	62.62391299
128	62.5795464
129	62.51942723
130	62.43986105
131	62.40841293
132	62.35489992
133	62.23271952
134	62.22626543
135	62.14681706
