iter	RMSE
0	134.2267733
1	132.3221077
2	130.2559686
3	128.2384408
4	126.4090584
5	124.3165276
6	122.7894059
7	121.2333488
8	119.7203919
9	118.198498
10	116.5464319
11	115.4217637
12	114.0757976
13	113.0012722
14	111.8387461
15	110.75241
16	109.6211033
17	108.6342537
18	107.5659856
19	106.806978
20	105.6373485
21	104.6813175
22	104.0255191
23	103.220259
24	102.3931856
25	101.6453079
26	100.7962989
27	100.1663712
28	99.66090492
29	99.04950156
30	98.47399119
31	97.89430837
32	97.38759053
33	96.63384621
34	96.04992046
35	95.55127403
36	95.00785201
37	94.62626551
38	94.25106831
39	93.7637979
40	93.37333539
41	93.00075153
42	92.64003891
43	92.24011383
44	91.95833188
45	91.65461314
46	91.33490552
47	91.07852949
48	90.77026172
49	90.53627779
50	90.20461439
51	89.92499403
52	89.61496255
53	89.33737911
54	89.13484391
55	88.83119433
56	88.62913846
57	88.42749411
58	88.33701238
59	88.09845314
60	87.8320344
61	87.63255733
62	87.44691093
63	87.23951897
64	87.08419954
65	86.83775011
66	86.64259146
67	86.47469978
68	86.31046756
69	86.08992119
70	85.89680088
71	85.75010155
72	85.58839342
73	85.4356291
74	85.30329251
75	85.1662557
76	84.98578777
77	84.89058638
78	84.79193534
79	84.66837399
80	84.46783443
81	84.35232997
82	84.23784294
83	84.09063069
84	83.97807876
85	83.88025094
86	83.75066777
87	83.6335987
88	83.38404781
89	83.25481621
90	83.16710009
91	83.05334942
92	82.91030882
93	82.77981808
94	82.72502221
95	82.5565912
96	82.49503164
97	82.39024436
98	82.30199348
99	82.20981658
100	82.13622231
101	81.89818609
102	81.81336241
103	81.75582342
104	81.66653064
105	81.54590836
106	81.48596653
107	81.38984887
108	81.31818274
109	81.22920033
110	81.14659852
111	80.99849659
112	80.9166245
113	80.80844736
114	80.75292411
115	80.6356596
116	80.60049748
117	80.52697018
118	80.44488846
119	80.39772947
120	80.31090774
121	80.14714669
122	80.09412909
123	80.02131556
124	79.93186628
125	79.85016013
126	79.81154197
127	79.79903171
128	79.73154887
129	79.67086776
130	79.56593854
131	79.51934168
132	79.45551446
133	79.38123002
134	79.30428162
135	79.2134822
136	79.14895203
137	78.98523801
138	78.91272919
139	78.75740877
140	78.71739026
141	78.59780213
142	78.54032519
143	78.5214063
144	78.46790829
145	78.42789243
146	78.34316993
147	78.28122753
148	78.1680525
149	78.12007485
150	78.08961843
151	77.96103204
152	77.77983832
153	77.73435925
154	77.65031995
155	77.61433102
156	77.44637184
157	77.30972523
158	77.20381481
159	77.15255259
160	77.10801459
161	76.88782384
162	76.84850739
163	76.81422158
164	76.783607
165	76.69098469
166	76.59372115
167	76.48696368
168	76.4433073
169	76.42428688
170	76.36496053
171	76.30957842
172	76.23650615
173	76.20146935
174	76.1746452
175	76.02300532
176	75.94467804
177	75.89815818
178	75.83643969
179	75.77757753
180	75.63809634
181	75.45460407
182	75.38353633
183	75.31280092
184	75.2543721
185	75.12532944
186	75.08113311
187	75.02223272
188	74.96324356
189	74.81363941
190	74.62205476
191	74.57462938
192	74.52160248
193	74.40074799
194	74.32563784
195	74.21814824
196	74.18375054
197	74.10577162
198	74.01226815
199	73.98652541
200	73.95146553
201	73.84750487
202	73.79001778
203	73.74253982
204	73.67980172
205	73.6278748
206	73.57646661
207	73.52859997
208	73.41598784
209	73.3122109
210	73.26955767
211	73.22141528
212	73.09086214
213	73.0296216
214	72.91000252
215	72.74895018
216	72.70492458
217	72.6653657
218	72.58525557
219	72.54511483
220	72.50892812
221	72.40163532
222	72.35525508
223	72.27248004
224	72.16399758
225	72.07479076
226	71.96358327
227	71.91692967
228	71.86500385
229	71.77541913
230	71.70884709
231	71.64983075
232	71.58744118
233	71.56401961
234	71.52115915
235	71.3612381
236	71.31846596
237	71.24820083
238	71.17381158
239	71.07151459
240	71.01555454
241	70.95597503
242	70.89651132
243	70.82515859
244	70.78804153
245	70.68454929
246	70.63592056
247	70.59094292
248	70.53264566
249	70.47082408
250	70.42810599
251	70.3670171
252	70.3492979
253	70.21693394
254	70.20239014
255	70.15116014
256	70.08705797
257	70.04274189
258	69.97566957
259	69.93726043
260	69.92355868
261	69.89891081
262	69.83211613
263	69.77608195
264	69.64025871
265	69.58417087
266	69.53502087
267	69.46712762
268	69.3963463
269	69.34831288
270	69.33011557
271	69.29117077
272	69.24211959
273	69.19628914
274	69.15014538
275	69.10857624
276	69.07912091
277	68.99895693
278	68.93205932
279	68.88632559
280	68.83277295
281	68.75208641
282	68.70866426
283	68.65118579
284	68.64095565
285	68.57931207
286	68.52616
287	68.44778437
288	68.42173373
289	68.347322
290	68.31538422
291	68.27994679
292	68.20633775
293	68.17022597
294	68.13132092
295	68.09706277
296	68.00685643
297	67.92642496
298	67.87609256
299	67.75555208
300	67.73750627
301	67.67622361
302	67.61080492
303	67.53695436
304	67.48639297
305	67.36890552
306	67.20944624
307	67.17111567
308	67.11216809
309	67.05708169
310	66.96706121
311	66.92080246
312	66.87474439
313	66.81444657
314	66.76975044
315	66.69763503
316	66.62901572
317	66.57633532
318	66.52838631
319	66.49698137
320	66.45605945
321	66.43073317
322	66.37374909
323	66.28574502
324	66.25718501
325	66.23188642
326	66.18758636
327	66.12934466
328	66.10188327
329	66.06338181
330	66.02198128
331	65.98199794
332	65.92487793
333	65.8951254
334	65.8616134
335	65.8227546
336	65.78457239
337	65.71440282
338	65.65514362
339	65.61097513
340	65.5678683
341	65.51325805
342	65.47091656
343	65.43534357
344	65.39645859
345	65.25154218
346	65.20284717
347	65.15203706
348	65.08429637
349	65.02826049
350	64.97496558
351	64.9299032
352	64.88814949
353	64.82549786
354	64.77677038
355	64.74498018
356	64.71805058
357	64.67748054
358	64.63638817
359	64.49894765
360	64.4743132
361	64.43678566
362	64.40011165
363	64.37224378
364	64.34028768
365	64.28324184
366	64.21469554
367	64.16879472
368	64.14336195
369	64.08705294
370	64.02568728
371	63.98724759
372	63.94348791
373	63.9139079
374	63.87585319
375	63.81885084
376	63.79024178
377	63.74505452
378	63.69429978
379	63.67393861
380	63.63504983
381	63.58441469
382	63.53593428
383	63.48899673
384	63.44419315
385	63.37575229
386	63.31543124
387	63.23976057
388	63.1843644
389	63.14862914
390	63.09187607
391	63.0687491
392	63.01078933
393	62.96881933
394	62.92409563
395	62.86583644
396	62.80157425
397	62.66296442
398	62.6429605
399	62.60226929
400	62.55292052
401	62.49865469
402	62.44963686
403	62.42422302
404	62.36215081
405	62.33024505
406	62.22161566
407	62.19140746
408	62.14877653
409	62.09386111
410	62.05628922
411	62.03589755
412	62.01385449
413	61.95657002
414	61.92495458
415	61.88285213
416	61.84474515
417	61.80034525
418	61.76792754
419	61.73174829
420	61.69755115
421	61.67390278
422	61.64690403
423	61.61119269
424	61.57983868
425	61.53581389
426	61.50087443
427	61.4826647
428	61.42290804
429	61.39973708
430	61.34878352
431	61.31221109
432	61.28444022
433	61.25763273
434	61.22810542
435	61.19998419
436	61.15884507
437	61.13130172
438	61.11267095
439	61.05619604
440	60.99451572
441	60.96789248
442	60.91597152
443	60.89592067
444	60.87581833
445	60.75467076
446	60.72276538
447	60.68535707
448	60.65602711
449	60.62482537
450	60.58720201
451	60.54393372
452	60.49591949
453	60.43684966
454	60.40949585
455	60.39063546
456	60.36807698
457	60.28977425
458	60.25541828
459	60.21595177
460	60.11847791
461	60.09088703
462	60.06579012
463	60.03644447
464	59.92341153
465	59.88434579
466	59.85299322
467	59.81616717
468	59.7628041
469	59.72043416
470	59.70765287
471	59.68693016
472	59.64719656
473	59.60819765
474	59.57075752
475	59.54265611
476	59.51015425
477	59.47178674
478	59.44405855
479	59.42507341
480	59.39709609
481	59.37124117
482	59.35365023
483	59.30755285
484	59.27305304
485	59.23667935
486	59.19816336
487	59.14394993
488	59.12569662
489	59.10951352
490	59.00335164
491	58.97623584
492	58.93055772
493	58.90123811
494	58.86359706
495	58.82425572
496	58.73411858
497	58.70692972
498	58.67599418
499	58.63060122
500	58.58341833
501	58.54810049
502	58.42924733
503	58.40267173
504	58.3735426
505	58.34491264
506	58.30817975
507	58.27895507
508	58.22669754
509	58.20071776
510	58.17455127
511	58.15134791
512	58.12103105
513	58.09536629
514	58.06124047
515	58.02838655
516	58.00299755
517	57.98032946
518	57.92689805
519	57.87188651
520	57.83927449
521	57.82373464
522	57.79230205
523	57.73158908
524	57.71400029
525	57.68585731
526	57.58695458
527	57.5483816
528	57.51347287
529	57.49396096
530	57.46348348
531	57.39877119
532	57.34045184
533	57.30564227
534	57.26817155
535	57.21418392
536	57.17077753
537	57.1390175
538	57.09288381
539	57.0541979
540	57.01070962
541	56.96702274
542	56.95079798
543	56.9243618
544	56.8956305
545	56.87050612
546	56.83598313
547	56.80644115
548	56.78445385
549	56.71781098
550	56.70141172
551	56.67919918
552	56.65093493
553	56.62625155
554	56.59313255
555	56.57764682
556	56.55817125
557	56.52833471
558	56.47882867
559	56.40781064
560	56.39523669
561	56.36116515
562	56.33466712
563	56.30726234
564	56.25262374
565	56.22729217
566	56.19504174
567	56.17195544
568	56.11633956
569	56.08669869
570	56.03360492
571	56.01706157
572	55.99138236
573	55.9558586
574	55.90225328
575	55.82477107
576	55.803316
577	55.77446828
578	55.74633018
579	55.74243675
580	55.69913462
581	55.68093405
582	55.66083557
583	55.6263508
584	55.60578841
585	55.57731894
586	55.53412612
587	55.49718153
588	55.4696582
589	55.4452675
590	55.37072431
591	55.33501464
592	55.30355435
593	55.28304617
594	55.24570297
595	55.20798227
596	55.16835584
597	55.13959412
598	55.12094194
599	55.09996633
600	55.03792938
601	55.02237325
602	55.00942511
603	54.96816082
604	54.94046751
605	54.89919053
606	54.86786461
607	54.84058343
608	54.80466562
609	54.78086155
610	54.75562163
611	54.72622225
612	54.70380887
613	54.65837178
614	54.62757863
615	54.59661696
616	54.56210847
617	54.5422892
618	54.50464517
619	54.47548253
620	54.43584778
621	54.41877733
622	54.39263912
623	54.37120128
624	54.34002443
625	54.32290997
626	54.27223583
627	54.2451931
628	54.22399831
629	54.18056599
630	54.16871405
631	54.13549302
632	54.08683628
633	54.06154841
634	54.04844976
635	54.00449796
636	53.99064927
637	53.95656034
638	53.92086145
639	53.90370575
640	53.88450788
641	53.85500359
642	53.75248062
643	53.70238089
644	53.68202908
645	53.65813269
646	53.62757031
647	53.60569033
648	53.59035325
649	53.56340761
650	53.54244301
651	53.51712782
652	53.50356231
653	53.47740564
654	53.45997635
655	53.44620606
656	53.43465346
657	53.41701383
658	53.39196498
659	53.36457511
660	53.31890835
661	53.3077722
662	53.27003172
663	53.25056863
664	53.19459995
665	53.14834449
666	53.11278189
667	53.08622789
668	53.04324641
669	53.02197974
670	53.00140591
671	52.97609656
672	52.95591289
673	52.93046837
674	52.90821919
675	52.88448529
676	52.83117521
677	52.81354895
678	52.77857479
679	52.7451476
680	52.72061298
681	52.71210865
682	52.68125648
683	52.65321872
684	52.63213619
685	52.62085494
686	52.59234323
687	52.56500926
688	52.52687314
689	52.48661298
690	52.46203155
691	52.43689679
692	52.36807678
693	52.34372176
694	52.3171822
695	52.29911664
696	52.27356622
697	52.25359234
698	52.22147929
699	52.20964984
700	52.20065476
701	52.18075757
702	52.15711636
703	52.13862546
704	52.11571337
705	52.09376192
706	52.05782234
707	52.00309047
708	51.96923081
709	51.92058194
710	51.86383551
711	51.81694707
712	51.80044927
713	51.77433502
714	51.76260014
715	51.73751141
716	51.69529194
717	51.68607979
718	51.66083786
719	51.63273265
720	51.60955637
721	51.59377029
722	51.56194643
723	51.51171643
724	51.46308331
725	51.43587855
726	51.40602093
727	51.38437144
728	51.34753373
729	51.33483443
730	51.32181262
731	51.30566765
732	51.27365111
733	51.2649553
734	51.24299488
735	51.2255108
736	51.19198028
737	51.14121428
738	51.07272079
739	51.03732033
740	51.01594469
741	50.98314251
742	50.95881426
743	50.91718362
744	50.89559998
745	50.87468688
746	50.82819987
747	50.78380427
748	50.74420543
749	50.72775569
750	50.6894118
751	50.67336901
752	50.64510592
753	50.62364259
754	50.56630729
755	50.54343247
756	50.48491875
757	50.46427813
758	50.44201782
759	50.41731103
760	50.3907542
761	50.35173572
762	50.32476039
763	50.29889316
764	50.28836073
765	50.24579964
766	50.22737218
767	50.18158264
768	50.14783934
769	50.10547577
770	50.08712292
771	50.03178984
772	50.02301853
773	49.9978245
774	49.98711975
775	49.94312366
776	49.93387485
777	49.87986753
778	49.84860157
779	49.83791271
780	49.77381977
781	49.73723543
782	49.72269114
783	49.69004036
784	49.66666338
785	49.61556041
786	49.53191211
787	49.51554284
788	49.477402
789	49.4453235
790	49.43331871
791	49.41666993
792	49.38052729
793	49.36932988
794	49.35016837
795	49.30382567
796	49.29293093
797	49.26517358
798	49.23864918
799	49.18189312
800	49.14771662
801	49.13517016
802	49.10759406
803	49.08965258
804	49.05853045
805	48.97978477
806	48.96540126
807	48.9536267
808	48.92539404
809	48.8747141
810	48.85550247
811	48.80392734
812	48.77439063
813	48.74884047
814	48.72176815
815	48.68865822
816	48.67217803
817	48.653499
818	48.62677575
819	48.61626519
820	48.59862427
821	48.57138694
822	48.54230386
823	48.53144833
824	48.51210346
825	48.49527449
826	48.47062774
827	48.45401441
828	48.42867859
829	48.40684593
830	48.37552275
831	48.36272169
832	48.31713037
833	48.289997
834	48.27602123
835	48.24519904
836	48.22155492
837	48.20316478
838	48.17940257
839	48.12989888
840	48.10950484
841	48.09055809
842	48.0762308
843	48.057197
844	48.042534
845	48.03300539
846	48.00972432
847	48.00143269
848	47.96873775
849	47.95529312
850	47.94663625
851	47.92022713
852	47.89227735
853	47.87689289
854	47.86441391
855	47.84571033
856	47.80261144
857	47.77872321
858	47.75168172
859	47.73498517
860	47.7215705
861	47.69431344
862	47.67583014
863	47.64414559
864	47.62070348
865	47.59577171
866	47.58737927
867	47.54826918
868	47.51179842
869	47.4915328
870	47.45320788
871	47.44963559
872	47.4364869
873	47.42042652
874	47.36887831
875	47.35446826
876	47.31630741
877	47.30562516
878	47.26107431
879	47.21301929
880	47.19603844
881	47.16709327
882	47.13954253
883	47.11785225
884	47.09152326
885	47.02051484
886	46.98501445
887	46.96314534
888	46.93884674
889	46.91064382
890	46.87455233
891	46.85015645
892	46.83436508
893	46.81963019
894	46.79973815
895	46.77700345
896	46.75062573
897	46.73548309
898	46.7054335
899	46.68669504
900	46.66208434
901	46.6403192
902	46.63252627
903	46.60724202
904	46.59735397
905	46.58434837
906	46.57559202
907	46.53960543
908	46.51112678
909	46.46987104
910	46.44418472
911	46.42768531
912	46.41306219
913	46.40195441
914	46.35572901
915	46.34583028
916	46.31480123
917	46.28012049
918	46.27079528
919	46.25592097
920	46.23893689
921	46.2280356
922	46.19853654
923	46.17218525
924	46.15177664
925	46.13402808
926	46.10878395
927	46.06940702
928	46.05977775
929	46.03238159
930	46.00992153
931	45.99290521
932	45.97932911
933	45.97732114
934	45.95264989
935	45.90422641
936	45.89411511
937	45.8722894
938	45.83135723
939	45.81943641
940	45.79140726
941	45.77968025
942	45.75178459
943	45.73577745
944	45.71531702
945	45.70213169
