iter	RMSE
0	203.6562013
1	199.2818206
2	194.2252261
3	189.5600339
4	185.1111378
5	180.6674838
6	176.2633343
7	171.9810675
8	168.2541521
9	164.3906562
10	160.8666457
11	157.4605868
12	154.1928239
13	151.1545552
14	148.173804
15	145.4633093
16	142.7958297
17	140.4622537
18	138.0123699
19	135.8589434
20	133.6766093
21	131.6278651
22	129.578056
23	127.9189443
24	126.052957
25	124.2624928
26	122.5297471
27	121.0011684
28	119.4049248
29	118.0357894
30	116.6120252
31	115.2983085
32	113.9847337
33	112.9066411
34	111.8593274
35	110.6988232
36	109.5590072
37	108.6469904
38	107.7137068
39	106.8205719
40	105.9003143
41	105.012068
42	104.2415561
43	103.3984858
44	102.7020171
45	101.9635473
46	101.326327
47	100.7622188
48	100.2079191
49	99.58698013
50	98.97545557
51	98.49296446
52	97.98036545
53	97.52652205
54	97.01108156
55	96.55910473
56	96.13788423
57	95.7321165
58	95.35627302
59	94.91219304
60	94.48628535
61	94.08307295
62	93.67257004
63	93.36972907
64	93.05712387
65	92.84588321
66	92.50593544
67	92.20830767
68	91.8632222
69	91.54826645
70	91.2309158
71	90.91424113
72	90.60942231
73	90.33037193
74	89.98133514
75	89.81389776
76	89.57640769
77	89.33491331
78	89.11323943
79	88.90557379
80	88.70088804
81	88.46371961
82	88.2418119
83	87.9655433
84	87.71986575
85	87.55829411
86	87.42374102
87	87.22576511
88	87.06162227
89	86.87460016
90	86.71568897
91	86.57931427
92	86.46262403
93	86.31215685
94	86.14369955
95	85.95502493
96	85.80513928
97	85.60186272
98	85.45891347
99	85.29362588
100	85.15669721
101	85.00685676
102	84.89466325
103	84.79110085
104	84.70129906
105	84.57037479
106	84.48167535
107	84.35439103
108	84.20084262
109	84.1105413
110	84.00242336
111	83.87146996
112	83.81276124
113	83.65456623
114	83.51150164
115	83.36236464
116	83.2530739
117	83.07903275
118	82.99395714
119	82.83928589
120	82.75172147
121	82.63212544
122	82.53846294
123	82.46753834
124	82.32485643
125	82.21961089
126	82.05567477
127	81.9227694
128	81.74096138
129	81.67687172
130	81.60014376
131	81.48622391
132	81.36310726
133	81.26269005
134	81.18071306
135	81.00852464
136	80.92947017
137	80.86116591
138	80.70086342
139	80.63385523
140	80.52720419
141	80.4196232
142	80.32002638
143	80.23215147
144	80.13768179
145	79.9285671
146	79.84654162
147	79.81110931
148	79.70325514
149	79.62256158
150	79.56676202
151	79.50861479
152	79.42013807
153	79.40437802
154	79.31214918
155	79.23966378
156	79.11212747
157	79.02128963
158	78.84278102
159	78.82047186
160	78.69351332
161	78.59874562
162	78.52221077
163	78.45853838
164	78.39452713
165	78.23877722
166	78.12285254
167	78.12014578
168	77.98757755
169	77.9119523
170	77.78497092
171	77.75002342
172	77.656554
173	77.60048649
174	77.5503745
175	77.46883709
176	77.43216404
177	77.39052373
178	77.2722148
179	77.16285623
180	77.10783227
181	77.02787125
182	76.99299851
183	76.95705147
184	76.87035004
185	76.83319542
186	76.80347869
187	76.75491217
188	76.71862669
189	76.63179858
190	76.5081537
191	76.44454783
192	76.30205449
193	76.28914637
194	76.21021786
195	76.17560028
196	76.0741392
197	76.0173157
198	75.95567003
199	75.92563731
200	75.84255521
201	75.74517268
202	75.6511885
203	75.58955059
204	75.54121833
205	75.47320676
206	75.32547942
207	75.2942622
208	75.21575167
209	75.12372457
210	75.08533162
211	75.04386504
212	75.02472493
213	74.98951515
214	74.96466855
215	74.83194959
216	74.82021454
217	74.77557603
218	74.73392572
219	74.69665504
220	74.66755417
221	74.63427595
222	74.6027013
223	74.55771449
224	74.47688118
225	74.45136367
226	74.42982189
227	74.40282671
228	74.37826582
229	74.34519444
230	74.33313847
231	74.31248399
232	74.27413262
233	74.20521245
234	74.19629642
235	74.14313688
236	74.11856978
237	74.11145682
238	74.08993561
239	74.0805308
240	74.05709068
241	74.0205103
242	74.01358323
243	74.00644879
244	73.97809681
245	73.89647967
246	73.78051146
247	73.76377109
248	73.75656754
249	73.74114195
250	73.60514624
251	73.53953567
252	73.47324237
253	73.40974255
254	73.38939985
255	73.34475858
256	73.33466413
257	73.30361959
258	73.2881486
259	73.28019171
260	73.26637872
261	73.24385339
262	73.2151605
263	73.16537625
264	73.14794964
265	73.10789159
266	73.046562
267	72.99111676
268	72.94435042
269	72.8085938
270	72.80050406
271	72.71647953
272	72.65171274
273	72.63984783
274	72.54224424
275	72.49264748
276	72.48278125
277	72.36426026
278	72.34678371
279	72.2886444
280	72.2811792
281	72.1914918
282	72.18561542
283	72.17758988
284	72.12539956
285	72.06912035
286	71.98898254
287	71.96812176
288	71.83362652
289	71.82849687
290	71.77638045
291	71.77276749
292	71.70379166
293	71.63216501
294	71.5851278
295	71.48688993
296	71.4828266
297	71.46149305
298	71.42197202
299	71.4072227
300	71.39078786
301	71.30658422
302	71.19144618
303	71.07054055
304	70.99838481
305	70.93357935
306	70.86987971
307	70.78907099
308	70.7383197
309	70.64360709
310	70.6055402
311	70.5834939
312	70.48192864
313	70.40400579
314	70.33354689
315	70.30737177
316	70.22416581
317	70.15742097
318	70.04751203
319	69.98639553
320	69.93243566
321	69.8620766
322	69.76155159
323	69.70351028
324	69.6956191
325	69.60634754
326	69.49908708
327	69.42249685
328	69.40501217
329	69.38262143
330	69.30955472
331	69.24722386
332	69.24287035
333	69.16815933
334	69.07108267
335	68.99742054
336	68.88946653
337	68.88379903
338	68.82333293
339	68.76381837
340	68.76057837
341	68.69747661
342	68.63778252
343	68.57060364
344	68.50115354
345	68.43374493
346	68.41645752
347	68.32890405
348	68.26831818
349	68.15629858
350	68.08836614
351	67.99620749
352	67.94136321
353	67.85951817
354	67.80045595
355	67.75326627
356	67.65141318
357	67.62442644
358	67.54239604
359	67.49499241
360	67.42705005
361	67.39299129
362	67.3258997
363	67.27183897
364	67.18871109
365	67.13948255
366	67.08033112
367	67.01119596
368	66.93351599
369	66.8662866
370	66.81610699
371	66.81188979
372	66.77113706
373	66.69656488
374	66.63779766
375	66.6357384
376	66.57670909
377	66.53469915
378	66.45591218
379	66.386869
380	66.36440453
381	66.2934095
382	66.20274424
383	66.11960907
384	66.03615741
385	66.02905417
386	66.02637261
387	65.95322596
388	65.8997024
389	65.84583722
390	65.76439377
391	65.68332333
392	65.67748612
393	65.59777307
394	65.54611666
395	65.52280418
396	65.45667456
397	65.38112516
398	65.33358473
399	65.24001813
400	65.16263738
401	65.07986081
402	64.97330337
403	64.90965861
404	64.8593306
405	64.81410151
406	64.73474468
407	64.69079239
408	64.64353836
409	64.55007809
410	64.48156946
411	64.39897316
412	64.33891677
413	64.33650262
414	64.28250967
415	64.22950427
416	64.16140248
417	64.11274511
418	64.07359381
419	64.02964922
420	63.94400625
421	63.90481483
422	63.86566349
423	63.81088306
424	63.79767686
425	63.74943035
426	63.7051627
427	63.62078803
428	63.53088654
429	63.49165546
430	63.44619868
431	63.41471805
432	63.36247206
433	63.32978414
434	63.2766583
435	63.25051394
436	63.17841094
437	63.12675992
438	63.12378576
439	63.12123422
440	63.07864354
441	63.01125141
442	62.92161319
443	62.91004189
444	62.87834878
445	62.82145282
446	62.7787685
447	62.73370343
448	62.72130821
449	62.66960981
450	62.62826143
451	62.59687914
452	62.51860847
453	62.43283973
454	62.42790701
455	62.42407898
456	62.40746041
457	62.33187224
458	62.29725539
459	62.22980441
460	62.13908953
461	62.11751875
462	62.10488159
463	62.04229838
464	61.91759641
465	61.81661756
466	61.77845498
467	61.73196751
468	61.7073934
469	61.66118725
470	61.58544315
471	61.5431172
472	61.53743036
473	61.49408798
474	61.47232982
475	61.4134251
476	61.33817329
477	61.26502664
478	61.21889609
479	61.15803842
480	61.10006859
481	61.05035462
482	61.03878928
483	60.96456966
484	60.85024345
485	60.79379394
486	60.71738027
487	60.67716699
488	60.62733714
489	60.55764919
490	60.49116817
491	60.39463494
492	60.31338579
493	60.2799214
494	60.27596412
495	60.25074176
496	60.24908359
497	60.19241929
498	60.14476297
499	60.10832774
500	60.05030738
501	59.98067919
502	59.94919144
503	59.90121602
504	59.87239578
505	59.85140239
506	59.78123754
507	59.71068282
508	59.68180537
509	59.6317919
510	59.58566217
511	59.52699465
512	59.46624173
513	59.42091696
514	59.38590412
515	59.35288013
516	59.27657212
517	59.24544159
518	59.16681892
519	59.16322654
520	59.08757869
521	59.03373055
522	59.00204237
523	58.95794672
524	58.92804668
525	58.86671763
526	58.82106071
527	58.79757569
528	58.7773636
529	58.74384843
530	58.68494178
531	58.65824975
532	58.62948554
533	58.56948828
534	58.53165014
535	58.46246624
536	58.41982691
537	58.36906109
538	58.32017549
539	58.26228863
540	58.2164852
541	58.15865763
542	58.11331273
543	58.08811644
544	58.04659009
545	58.01342724
546	57.96907964
547	57.91936396
548	57.86474512
549	57.79839397
550	57.76881894
551	57.73884989
552	57.6813672
553	57.64317552
554	57.5823975
555	57.52886325
556	57.50192215
557	57.41740538
558	57.38162925
559	57.35617194
560	57.33871929
561	57.300132
562	57.24131006
563	57.19461062
564	57.12047106
565	57.06865947
566	57.0470837
567	56.9807459
568	56.90953252
569	56.87942495
570	56.83743514
571	56.80336003
572	56.72345726
573	56.68525417
574	56.65159102
575	56.59117247
576	56.5574456
577	56.53408252
578	56.49713163
579	56.46931747
580	56.4427064
581	56.42786922
582	56.37181614
583	56.35252922
584	56.31348012
585	56.27027607
586	56.21447403
587	56.15677767
588	56.09974232
589	56.05325202
590	56.01790831
591	55.95897757
592	55.88243974
593	55.86506202
594	55.79391253
595	55.75980651
596	55.6981256
597	55.66251793
598	55.64338291
599	55.61016589
600	55.57807919
601	55.5568303
602	55.53538509
603	55.49816953
604	55.45572666
605	55.4342421
606	55.41059091
607	55.35801948
608	55.33113397
609	55.28945256
610	55.25002918
611	55.21323849
612	55.17929264
613	55.15291787
614	55.11625524
615	55.04925218
616	54.99824652
617	54.96041948
618	54.9295376
619	54.91132207
620	54.87262956
621	54.84788538
622	54.82328267
623	54.77705087
624	54.74438797
625	54.70108099
626	54.65647774
627	54.6392515
628	54.61424216
629	54.55659068
630	54.53779756
631	54.51367686
632	54.47972157
633	54.4465232
634	54.42355659
635	54.37355649
636	54.34144322
637	54.30574245
638	54.28529784
639	54.25349329
640	54.21591163
641	54.19131512
642	54.15746454
643	54.13081365
644	54.05573891
645	54.02317455
646	53.98891506
647	53.94071845
648	53.91674324
649	53.87985809
650	53.83717843
651	53.7992585
652	53.78991751
653	53.7658659
654	53.74739994
655	53.73473984
656	53.65472409
657	53.6222745
658	53.58209488
659	53.56085961
660	53.52111594
661	53.47902597
662	53.44344065
663	53.41245002
664	53.3797588
665	53.34197193
666	53.31316398
667	53.27566021
668	53.2240062
669	53.17610157
670	53.13091698
671	53.06397728
672	53.0501524
673	52.99219166
674	52.92876129
675	52.90113871
676	52.87775906
677	52.83495892
678	52.7535586
679	52.70463871
680	52.66862874
681	52.64482427
682	52.61525156
683	52.5941788
684	52.53031427
685	52.50720941
686	52.4737109
687	52.44252788
688	52.41562567
689	52.3945162
690	52.36418034
691	52.3169347
692	52.22586375
693	52.19304986
694	52.14368105
695	52.10273296
696	52.06596013
697	52.05533671
698	52.02951371
699	52.00174098
700	51.95042983
701	51.91181181
702	51.8755718
703	51.82898289
704	51.78280811
705	51.76534402
706	51.69795158
707	51.66676352
708	51.6399344
709	51.56810241
710	51.54795598
711	51.50575368
712	51.46398759
713	51.43635589
714	51.40287167
715	51.35929377
716	51.33725618
717	51.30515335
718	51.2872348
719	51.25783935
720	51.23742364
721	51.18943638
722	51.16110086
723	51.11277107
724	51.09217106
725	51.06556181
726	51.02918381
727	51.00190652
728	50.9594347
729	50.93467606
730	50.91853375
731	50.87672392
732	50.7984998
733	50.76092619
734	50.73220943
735	50.70825785
736	50.68748003
737	50.63983012
738	50.59544514
739	50.55930514
740	50.5423681
741	50.52619621
742	50.47626874
743	50.43350329
744	50.39806489
745	50.37526735
746	50.31956035
747	50.30347432
748	50.26036895
749	50.24615079
750	50.23130019
751	50.18334805
752	50.14757701
753	50.1015412
754	50.04460952
755	49.99651109
756	49.97000721
757	49.95614689
758	49.93725253
759	49.89793548
760	49.87343903
761	49.84923869
762	49.76839108
763	49.70050845
764	49.68456221
765	49.62809397
766	49.60052961
767	49.5857809
768	49.55781015
769	49.53264397
770	49.46504511
771	49.42501173
772	49.40641418
773	49.34657375
774	49.32047485
775	49.28572858
776	49.25561158
777	49.21271225
778	49.15296604
779	49.14066998
780	49.11833096
781	49.08771108
782	49.05432636
783	49.01750157
784	48.97170855
785	48.92030561
786	48.89705225
787	48.86144045
788	48.8359601
789	48.79536857
790	48.73298363
791	48.7224553
792	48.68966151
793	48.6563199
794	48.6420401
795	48.62178516
796	48.60614301
797	48.55687437
798	48.54209689
799	48.52069192
800	48.48496709
801	48.47665475
802	48.4361592
803	48.40342973
804	48.38628278
805	48.3595912
806	48.3250001
807	48.284551
808	48.26001647
809	48.22157058
810	48.21031975
811	48.20148178
812	48.16229452
813	48.12594638
814	48.09654671
815	48.08627741
816	48.06808288
817	48.02684485
818	47.99640184
819	47.97681659
820	47.94606126
821	47.93662241
822	47.91188246
823	47.86829635
824	47.8363577
825	47.80649573
826	47.77761394
827	47.76142479
828	47.75039693
829	47.70074958
830	47.66020044
831	47.63966637
832	47.61825429
833	47.59773166
834	47.57286771
835	47.54507448
836	47.52167795
837	47.51260825
838	47.4899703
839	47.46042278
840	47.42178346
841	47.37743086
842	47.32617627
843	47.25942305
844	47.22078295
845	47.17975304
846	47.12343654
847	47.10262717
848	47.08419596
849	47.04918751
850	47.03347064
851	46.98170605
852	46.96731322
853	46.92002307
854	46.87390354
855	46.85162505
856	46.81163692
857	46.77195395
858	46.72833178
859	46.70021911
860	46.67985156
861	46.65640985
862	46.62749915
863	46.58950972
864	46.54870003
865	46.48544981
866	46.43649789
867	46.40674415
868	46.39002558
869	46.37017516
870	46.32632199
871	46.2792554
872	46.21754791
873	46.16189341
874	46.12163184
875	46.0954732
876	46.07759631
877	46.05773784
878	46.00979109
879	45.97273151
880	45.95440343
881	45.89897345
882	45.85813227
883	45.82186711
884	45.77178035
885	45.72185134
886	45.69418407
887	45.66233278
888	45.62570608
889	45.60037802
890	45.55204653
891	45.52447687
892	45.50107204
893	45.48319812
894	45.45214303
895	45.43095732
896	45.41527111
897	45.38575277
898	45.37225595
899	45.35443247
900	45.32694978
901	45.31983619
902	45.25869063
903	45.24002218
904	45.2180548
905	45.18801748
906	45.16041828
907	45.13762613
908	45.12760172
909	45.10043998
910	45.03502383
911	44.99749727
912	44.98363193
913	44.97112595
914	44.94922778
915	44.93347895
916	44.87487912
917	44.84016353
918	44.79256742
919	44.77444969
920	44.73599276
921	44.6895174
922	44.67215109
923	44.642837
924	44.61183841
925	44.56648639
926	44.53936142
927	44.50968345
928	44.43812056
929	44.42412106
930	44.38225237
931	44.36897878
932	44.33720453
933	44.31649455
934	44.29769014
935	44.24523138
936	44.20762717
937	44.17816523
938	44.14777251
939	44.11734458
940	44.08296643
941	44.05396311
942	44.03299494
943	44.00972255
944	43.98920158
945	43.93672458
946	43.89612114
947	43.88257001
948	43.84462404
949	43.83491797
950	43.82168041
951	43.79766809
952	43.77655315
953	43.72940446
954	43.67050905
955	43.62778785
956	43.57856428
957	43.54387275
958	43.53335381
959	43.51140207
960	43.4517829
961	43.43550222
962	43.40003557
963	43.38376467
964	43.36915207
965	43.34804031
966	43.33574843
967	43.31313095
968	43.25160552
969	43.22675167
970	43.20302108
971	43.19322711
972	43.14396228
973	43.12865087
974	43.08684527
975	43.044454
976	43.02794016
977	43.01307926
978	42.97049404
979	42.94108484
980	42.89849466
981	42.85076543
982	42.82568582
983	42.79613872
984	42.7792909
985	42.76326872
986	42.71986294
987	42.66584798
988	42.61081083
989	42.59437391
990	42.58004527
991	42.56420708
992	42.50686309
993	42.48320754
994	42.44353904
995	42.39138749
996	42.34933896
997	42.31857542
998	42.30150617
999	42.27957245
