iter	RMSE
0	204.1526956
1	199.6481701
2	194.7671381
3	190.2296638
4	185.7378701
5	181.6912133
6	177.9033157
7	174.0693282
8	170.3924669
9	166.9378433
10	164.1279138
11	160.9475931
12	158.1045127
13	155.2477891
14	152.4850589
15	149.956014
16	147.8233391
17	145.5479629
18	143.2818583
19	141.3062355
20	139.377739
21	137.5476875
22	136.0906104
23	134.3781872
24	132.6070886
25	131.3898586
26	130.0676661
27	128.5971134
28	127.3249926
29	126.197809
30	125.0378599
31	123.8911413
32	122.8084963
33	121.6106372
34	120.7044175
35	119.8219428
36	118.9016045
37	117.9877587
38	117.2549721
39	116.5086423
40	115.8033217
41	114.9129427
42	113.9492916
43	113.2934955
44	112.5297626
45	111.8714905
46	111.2359868
47	110.6391631
48	110.1636649
49	109.6156016
50	109.0853493
51	108.5342893
52	107.9369485
53	107.3725386
54	106.9280744
55	106.5412377
56	105.9647825
57	105.6425003
58	105.2288369
59	105.0200021
60	104.6156098
61	104.2789559
62	103.9412433
63	103.5635136
64	103.1608798
65	102.8597886
66	102.489308
67	102.1123396
68	101.7828878
69	101.5016434
70	101.112605
71	100.7768965
72	100.4149622
73	100.0108953
74	99.77745257
75	99.52853137
76	99.33807303
77	99.06122532
78	98.8121194
79	98.3548493
80	98.13292907
81	97.91228561
82	97.66256249
83	97.2037438
84	97.02020007
85	96.82904448
86	96.64762458
87	96.48297437
88	96.13863152
89	95.74511633
90	95.47556928
91	95.1445352
92	94.91314521
93	94.74880717
94	94.43792973
95	94.20112909
96	94.06297923
97	93.81982191
98	93.55253269
99	93.38738497
100	93.05968602
101	92.81655602
102	92.65531536
103	92.34317568
104	92.19028202
105	92.06168841
106	91.87691933
107	91.74419773
108	91.55576845
109	91.31528704
110	91.08392946
111	90.89060697
112	90.75440722
113	90.62389028
114	90.47194095
115	90.30209467
116	90.13563585
117	89.94375245
118	89.88059361
119	89.75525442
120	89.59941878
121	89.34829793
122	89.24825203
123	89.12951245
124	88.9680068
125	88.84304205
126	88.67669172
127	88.50178573
128	88.25783543
129	88.06029016
130	87.87729507
131	87.74388217
132	87.65003736
133	87.5761707
134	87.42386355
135	87.31783748
136	87.20004257
137	87.11693122
138	86.91079013
139	86.73734985
140	86.59936379
141	86.42734526
142	86.28041049
143	86.14825524
144	86.02046114
145	85.89068158
146	85.7969557
147	85.7074214
148	85.5930041
149	85.47126668
150	85.36625332
151	85.24879468
152	85.00624166
153	84.87854615
154	84.71465869
155	84.61107204
156	84.48210598
157	84.37690287
158	84.29669439
159	84.12658496
160	84.0116174
161	83.85772878
162	83.77091898
163	83.71432971
164	83.60054936
165	83.45352195
166	83.31822922
167	83.1986763
168	83.10346888
169	83.00366394
170	82.8703824
171	82.75249271
172	82.62122784
173	82.47943577
174	82.35076729
175	82.22923293
176	82.11687666
177	82.01640319
178	81.90923398
179	81.77784008
180	81.67051454
181	81.59844835
182	81.51692708
183	81.45333173
184	81.34354912
185	81.25369335
186	81.13732955
187	81.02439862
188	80.90163064
189	80.75200231
190	80.67143423
191	80.63434458
192	80.58298164
193	80.47219355
194	80.37545074
195	80.25737614
196	80.1477
197	80.03649424
198	79.9476649
199	79.86076637
200	79.75190391
201	79.6342
202	79.54369076
203	79.50245778
204	79.39920886
205	79.32018889
206	79.18273225
207	79.05695448
208	78.95849804
209	78.89901315
210	78.84668587
211	78.7562198
212	78.71790162
213	78.66781817
214	78.56503748
215	78.47339704
216	78.42509808
217	78.3426622
218	78.27423566
219	78.17045465
220	78.11313502
221	78.0285521
222	77.91035698
223	77.79775023
224	77.68845878
225	77.65530986
226	77.51972204
227	77.47030424
228	77.43326337
229	77.35612959
230	77.22367424
231	77.0747123
232	76.98786216
233	76.92134912
234	76.89270226
235	76.77682328
236	76.62361472
237	76.53696494
238	76.43669381
239	76.3962984
240	76.32922612
241	76.24866399
242	76.16936311
243	76.11872195
244	76.06236657
245	75.93157345
246	75.87371023
247	75.78265866
248	75.74701394
249	75.66787588
250	75.60347629
251	75.53983528
252	75.42640808
253	75.38272996
254	75.31920864
255	75.28148644
256	75.22978463
257	75.17153428
258	75.13775384
259	75.05633365
260	74.9641267
261	74.93299617
262	74.86303059
263	74.8305978
264	74.73015394
265	74.64798431
266	74.53376355
267	74.44277691
268	74.41665915
269	74.38330501
270	74.31695267
271	74.26059133
272	74.16774547
273	74.07305513
274	74.04851609
275	73.98962177
276	73.94958272
277	73.91632623
278	73.86136228
279	73.77566551
280	73.75263008
281	73.68801164
282	73.60386773
283	73.52451171
284	73.45947211
285	73.42355933
286	73.39395091
287	73.34004906
288	73.26966912
289	73.21565831
290	73.14163341
291	73.01943568
292	72.93071243
293	72.87076108
294	72.75817434
295	72.64015515
296	72.58550591
297	72.5063439
298	72.45196979
299	72.37872732
300	72.36075935
301	72.28336061
302	72.15935693
303	72.08424266
304	72.01673841
305	71.95752062
306	71.87318997
307	71.80157101
308	71.71380131
309	71.65594356
310	71.57557391
311	71.53576294
312	71.48642095
313	71.41540416
314	71.39880264
315	71.31762425
316	71.26168094
317	71.20346019
318	71.13814783
319	71.09896973
320	71.00304407
321	70.97049285
322	70.93502324
323	70.90244801
324	70.86437975
325	70.80534675
326	70.73975106
327	70.71934777
328	70.68778902
329	70.6609195
330	70.60269143
331	70.5319757
332	70.45355164
333	70.41228632
334	70.35028774
335	70.26884853
336	70.22325541
337	70.1750201
338	70.10619306
339	70.02375045
340	69.9974027
341	69.90738018
342	69.8154529
343	69.74217575
344	69.70352516
345	69.67273024
346	69.64661514
347	69.59757204
348	69.51043157
349	69.46172512
350	69.39485552
351	69.29806548
352	69.26537934
353	69.22137539
354	69.15394675
355	69.08716248
356	69.01556418
357	68.9811934
358	68.93490781
359	68.89832068
360	68.82763394
361	68.76045216
362	68.70884478
363	68.63734324
364	68.56136435
365	68.48923994
366	68.41674012
367	68.33038052
368	68.27052121
369	68.23371191
370	68.1473052
371	68.1012055
372	68.01207468
373	67.93500073
374	67.92205055
375	67.8898015
376	67.8121813
377	67.79068007
378	67.73578043
379	67.67619989
380	67.64708689
381	67.61162284
382	67.58094502
383	67.54119657
384	67.51430071
385	67.45037612
386	67.40544873
387	67.34632065
388	67.29770394
389	67.23394655
390	67.15738382
391	67.10946185
392	67.02968238
393	66.9598533
394	66.9033006
395	66.85390463
396	66.77860864
397	66.71210933
398	66.66333927
399	66.62633857
400	66.56173876
401	66.54521655
402	66.46703371
403	66.41933554
404	66.39520647
405	66.3444822
406	66.2962875
407	66.20688299
408	66.156357
409	66.10898406
410	66.02225459
411	65.96703815
412	65.93391091
413	65.85373551
414	65.84047635
415	65.7858456
416	65.73073943
417	65.63559658
418	65.61232475
419	65.59673283
420	65.57086053
421	65.50102221
422	65.4789749
423	65.43218988
424	65.3790518
425	65.3597312
426	65.32250587
427	65.24297782
428	65.19951588
429	65.17204351
430	65.15329674
431	65.13450344
432	65.07770253
433	65.01284433
434	64.94343397
435	64.87779074
436	64.86573703
437	64.8204058
438	64.76333697
439	64.72072288
440	64.67700684
441	64.64024056
442	64.55482447
443	64.53473607
444	64.43152678
445	64.40447629
446	64.32176221
447	64.26632891
448	64.24096096
449	64.20532649
450	64.14655013
451	64.09172834
452	64.05539454
453	63.98300759
454	63.91484003
455	63.85356704
456	63.81766301
457	63.75375209
458	63.72644503
