iter	RMSE
0	136.6432
1	134.6274329
2	132.5639386
3	130.3294503
4	128.5027478
5	126.3471414
6	124.689657
7	122.8031503
8	121.2122827
9	119.5223346
10	117.86344
11	116.6582219
12	115.1958272
13	113.9098936
14	112.6790288
15	111.4601725
16	110.3088044
17	108.9863274
18	107.5515217
19	106.3660243
20	105.3697355
21	104.2628386
22	103.270719
23	102.2613661
24	101.3306801
25	100.4818554
26	99.77193397
27	98.76921278
28	98.15723622
29	97.46421549
30	96.78914936
31	96.2010376
32	95.65496472
33	94.96068487
34	94.48212995
35	93.97721739
36	93.63936296
37	93.02475464
38	92.57412257
39	91.98235762
40	91.46740403
41	91.06850118
42	90.49129694
43	90.03009308
44	89.44787133
45	88.97909308
46	88.69124777
47	88.13565223
48	87.79886815
49	87.21867613
50	86.94309515
51	86.69549481
52	86.33418337
53	85.83505179
54	85.55419655
55	85.14294161
56	84.87668229
57	84.33507871
58	84.0947662
59	83.79866143
60	83.55206232
61	83.36877185
62	82.7421466
63	82.52260856
64	82.34174935
65	82.12910434
66	81.76117479
67	81.55695974
68	81.38734655
69	81.13989666
70	80.74525785
71	80.34689953
72	80.18318098
73	79.85584535
74	79.56471422
75	79.41937803
76	79.10302908
77	78.96013074
78	78.84886893
79	78.71488557
80	78.55175783
81	78.38140514
82	78.29561908
83	78.02617976
84	77.61422241
85	77.56415563
86	77.41285816
87	77.23999351
88	77.11084119
89	77.01290221
90	76.72544079
91	76.61684571
92	76.46167662
93	76.3896588
94	76.13606059
95	75.96563208
96	75.87739027
97	75.78398676
98	75.67541823
99	75.54478184
100	75.45007158
101	75.38846736
102	75.24512436
103	75.13709834
104	75.02980577
105	74.93759256
106	74.86490483
107	74.68681748
108	74.58931255
109	74.36590358
110	74.24674119
111	74.18111608
112	73.83652112
113	73.76367528
114	73.68001488
115	73.58134199
116	73.52712528
117	73.47225472
118	73.42963888
119	73.22137122
120	72.9351387
121	72.90955559
122	72.84213917
123	72.77139799
124	72.67030515
125	72.61762633
126	72.46105445
127	72.40120092
128	72.12169762
129	72.04356662
130	71.76550416
131	71.59276416
132	71.53968687
133	71.48264779
134	71.2726579
135	71.23486345
136	71.16460158
137	70.99859503
138	70.79878886
139	70.68224305
140	70.6406717
141	70.50975616
142	70.42946453
143	70.41525121
144	70.27825627
145	70.22098724
146	70.10866253
147	69.95822404
148	69.93579113
149	69.88325403
150	69.84117364
151	69.73518116
152	69.62634918
153	69.58210237
154	69.47112285
155	69.40948387
156	69.32524633
157	69.22404209
158	69.12969394
159	69.07348582
160	69.00146494
161	68.91353763
162	68.87163073
163	68.77106205
164	68.71164241
165	68.66348052
166	68.53663539
167	68.49991998
168	68.37041504
169	68.27952657
170	68.23096585
171	68.1149321
172	68.08770255
173	68.07055506
174	67.95527807
175	67.89014475
